team,def_rus_att_rat,def_rus_yds_rat,def_rus_tds_rat,def_pas_att_rat,def_cmp_rat,def_pas_yds_rat,def_pas_tds_rat,def_int_rat
MIA,25.841756569656077,113.98507660343267,1.002768960902988,37.173245527332355,25.529984921462972,258.41395063968565,1.6276673842123175,0.6339991770058593
JAC,28.54856275137901,113.00702065347213,0.900553406139338,35.992757440707805,22.852518950084917,247.55137516796705,1.7371987634646202,0.9846426044592156
TB,25.640418323566188,107.96159959914714,0.6228564361788471,38.49402824270799,23.314316683928308,214.43197424107584,1.3619001690568258,1.1716474250002664
SEA,32.64974830232428,143.827477636521,1.0672371986494884,35.781757148598345,23.651954680229817,264.6015176349381,1.5427203748761391,0.7321363153135658
SF,28.11706406730069,87.95709479858971,0.9365926433522476,32.592986457315654,21.272998895023917,202.26294008742167,1.2252713293320794,0.809931912869776
CHI,34.89311910821043,159.97529740089354,1.316872316141198,26.876805373488093,17.65060693039918,187.30640151890887,1.1442695130724734,0.727673909317593
CAR,34.35337855984846,146.4419524945948,1.0580361762056425,36.01648442178577,23.478553159747673,220.25524718507194,1.4222398840580042,0.5896381266642797
CLE,28.59931359628199,131.6616844562889,1.3603511438130258,31.504481468263833,20.300257672444374,217.52431444676304,1.4722131536184133,0.587584488182109
BAL,21.070788814874806,84.06007298895196,0.8693186221939362,42.570338527261804,28.163243771977747,295.2097751134632,1.6674616121882493,0.9666070280009127
ATL,30.028667462421634,137.27763452377232,1.1879641159949337,39.721708918455946,27.528730886908562,297.4311284999203,1.6017531019991547,0.7467465723592186
PIT,30.732442462604517,126.83213707269134,0.7030267822457523,39.416375799468945,23.412543586017765,274.8417177770679,1.8476796509426694,1.44878315143231
BUF,25.277268002689866,101.15225301222283,0.824229116058846,35.916404081641595,23.420453703531734,208.46571304119243,1.0887937191754598,1.743159887716213
MIN,28.91979043101645,129.4044573535729,1.1209623506009632,38.015486861174665,26.800019132905735,293.75040209576014,1.3016969992395098,1.19156130069489
LV,30.73642426748718,124.22464637317516,1.0234617219977136,34.82111092940312,25.427343663555288,251.82816767320332,1.7568010731668464,0.23298856108370364
NYG,28.286131812432227,141.83074927413654,0.7895703718280574,36.68861103907494,21.40384024099995,233.65721286842208,1.3969858464352503,0.5518321187956019
TEN,24.248614215902705,102.26060298009706,0.6122971644760721,36.96526428709651,24.17916423279238,262.5431703334493,1.830685696775198,1.1649883208568619
WAS,24.901488921453886,107.49599223945228,0.6813418693327382,36.21409217910706,21.830281056034245,248.5220441002495,1.8964177546715477,0.6547714520125532
PHI,27.605202519410597,132.56021446257077,1.138735790560398,36.275155378487824,20.82497544971443,191.66630799202548,1.3526583491415443,1.2036052597850613
LAC,27.638368424957328,148.6212362070894,0.9605099368508779,32.86589132738154,20.871649090397366,222.1871186754206,1.6944564611078134,1.0201295871152969
KC,23.73751186923012,105.8452601497717,0.7741460489986466,39.08053485472713,25.95215573551459,248.24076183331562,1.9205721611077908,0.7532806964442911
NO,32.50008687593656,143.15470669754703,1.0409870622769364,33.40288816968832,19.803153438732394,213.56490982898345,1.2326799996817848,0.6839650336869573
DEN,25.651357086028177,117.05529025081387,0.6216415630681527,35.73376552123573,22.50705877063541,189.32632892494254,1.196783333244988,0.6398968461547716
DAL,30.01503416510231,138.3015794818494,0.6141616410114166,29.885191689673594,18.830836656140914,172.21703413791644,1.1118656890956622,1.5835834915644649
NYJ,29.907940035993033,119.0529323482612,1.0773222600442995,34.95524182923722,22.565944844436025,225.32129283447352,1.5231767328533934,0.7249257519526447
LAR,26.034824404884226,99.15627829027612,0.7730550485717408,32.88796922143347,23.890565877497828,234.41973976466932,1.5945295346494515,1.212834470256813
DET,33.21565565017484,168.88196989790026,1.6499109420806966,37.416894653336335,24.29667954820062,288.2225607285101,1.5485839796302607,0.7397359601053167
NE,26.951106182061093,116.37601787350583,0.5661193295945152,36.74022379884286,22.36401851085882,236.27363344982723,1.5321178246423042,1.434940880300542
IND,31.940110770413252,114.51910182763254,0.797093871136796,31.364008458361326,21.490858048413564,207.44651014498712,1.541200648535015,0.8670297876540906
CIN,28.16507957684067,114.19234983705479,0.8339157110592424,40.03094313030493,23.70854199775988,239.97099220497583,1.338745517165306,0.6174276777913728
ARI,27.318156569780363,124.2706536169986,1.0212327571877158,36.69286628398311,25.281238409359524,254.76104827488015,1.9969685323751714,0.6787461864097009
GB,29.589784952909074,138.95208645955597,0.857927615342819,29.622197304891554,20.57201438330684,201.54355297464005,1.485478435867368,1.0158262162159997
HOU,38.03210477333197,191.26000952102817,1.209254907073729,35.00777685942224,21.858508189329594,248.4060712007398,1.2646002467127797,1.1410522620428738
