team,off_rus_att_rat,off_rus_yds_rat,off_rus_tds_rat,off_pas_att_rat,off_cmp_rat,off_pas_yds_rat,off_pas_tds_rat,off_int_rat
JAC,20.82426043543289,106.5393857567551,0.8997879855250852,33.354337575796734,21.418850930552424,220.0140859195068,1.3063983631551572,0.8654608259902254
MIA,21.09902314553168,77.34847153603464,0.6646423332929025,35.988554429471776,24.303230635452984,297.00769562997743,1.7967708365550847,0.6085791808830293
SEA,18.967085558383367,93.97886856086552,0.7508624148956076,28.457470185861713,20.8622642702066,215.4534117516275,1.51036879055296,0.9871289437182248
TB,21.57915920965773,64.13906849248102,0.5193198052422728,36.81523645691243,23.521132617717956,224.92528124852308,1.1658525743242991,0.8048110399232576
ARI,21.10991717689995,88.24607974376475,0.8724504778762501,37.708521635971444,24.673297021095298,207.78506327141733,1.1918450612991087,0.7346677749815247
ATL,30.317136350173804,149.15352617460186,0.9982808823734799,29.447488563619483,19.689144222743703,200.0379865584891,1.2729163245013486,0.7959329558803333
BAL,24.152987191768705,132.36589948318112,0.786713096634117,28.794363449193266,18.083498147051976,186.84788766843968,1.5672478941590633,0.7536926344241099
BUF,21.821856729214662,114.60996145881883,0.7840116099366189,34.40115746362974,22.28222112067565,256.5678687625334,1.8339149053233295,1.2079976793159142
CAR,17.551032641636493,74.90093287115623,0.8344822747871687,25.340518351829015,14.41354506084987,161.65549700147983,0.9402850964292359,0.6682031233538912
CHI,33.50064537596372,175.3155263455615,1.0231578222787683,20.229534368561314,11.92710802647356,137.99225087251153,1.3300275688491843,0.5319941925196611
CIN,23.68636929424735,84.43843066864765,0.7657439855769663,36.737092937249585,24.807025770444916,258.6191395715215,1.694472908854035,1.2407067047769271
CLE,31.77406152112681,163.25787077421813,1.3095166374916416,25.983083848831168,16.106310709660555,204.04365469023003,1.2803229544991221,0.9712245543230645
DAL,26.236576142899892,117.68520049148908,0.91899826570941,35.22417472680035,21.2254543539967,200.92271093935702,1.2172814095785458,0.6241032344131805
DEN,23.13576695831937,94.40864216917761,0.587423238747263,34.39874765266457,20.945406623874916,228.29065235359187,0.8577502547974626,0.529414490875514
DET,25.004905133114633,121.37258587802398,1.2357626301490425,29.859435548885898,18.73309518613244,200.3585752188342,1.429108508011793,0.7079329546399585
GB,24.03370953165719,115.11374282309882,0.604584984185807,33.238033926616396,21.89006559036732,222.3046684637858,1.346143836694051,0.7424037840458254
HOU,19.634961274340863,71.37319085830548,0.504243522769616,29.500495989962598,18.05212954044811,181.12522710542964,1.1050623545429514,0.7222066276669453
IND,20.477009943417674,85.31644750667603,0.6440660479963323,36.88098242691937,25.314346044705054,237.4058006645574,1.1149620296989338,0.9278782791252418
KC,20.941769452574796,105.30226189952084,0.8003364236286079,37.75869402850448,25.051464765686237,290.83497604420876,2.245935414616558,0.9318976899319408
LAC,22.18590050379759,74.92807441243839,0.6990853989981258,37.61387373157211,24.972261834115617,235.151780912198,1.556959416505621,1.0280955979896746
LAR,17.96472788061238,56.598893193770785,0.6535931024093843,34.0750636950981,22.83697729524898,214.29685571648605,1.2316487368380193,1.3590384092693963
LV,18.838848620822095,86.0105128258715,0.6431846952261981,34.41345680270735,21.197788604677726,230.28301566000675,1.3991523109158,1.0054321865283933
MIN,21.388524930421763,90.9348956501146,0.8447566156808826,36.72092356325616,23.518641498982014,247.16279574168732,1.4889380820640046,0.8024350445302199
NE,22.70784304959229,94.95959530515532,0.809583952498919,29.724745410922605,21.655873947385786,223.45592684579023,1.1168171981606403,0.938270552954931
NO,20.501803303638667,99.32034544655819,0.7712418346279918,29.42871067358334,19.235394843712637,225.9758700403823,1.5035676965013915,1.1292643725636222
NYG,29.764509053546114,144.68578215853043,0.9568920613360368,24.723394455626824,15.931415721517102,156.44933398349934,1.0434187396297965,0.4805867044388558
NYJ,20.668989457976302,91.1651689182393,0.7979619673522379,39.7789444344626,22.91559136404184,218.92084032847367,1.1542331651328133,0.6414046114049753
PHI,30.572362822295442,139.69076886826304,1.6393423379556633,27.551807186734145,18.659100395402064,227.8876783696346,1.2702298561936414,0.46176728652286775
PIT,22.60152208735604,92.0919197854482,0.6799852760347759,42.76547756505015,27.835359766003695,234.75792039505114,1.1679937227347414,0.8261177689345954
SF,27.77943040296564,127.58094236943312,0.9689640542999014,27.674831769233382,15.806824870151392,190.87204426755028,1.2418027211832856,1.0216754219178552
TEN,27.17647831910745,113.8557556477816,0.9261611261569098,23.43524661229004,14.616405090726385,177.63570853736763,1.260979633757015,0.7203526148522928
WAS,26.712084351294354,93.58678066067763,0.5831562908536203,34.861331146972354,21.684794966598343,228.62540074967492,1.5573555932028742,0.8026422753722081
