team,off_rus_att_rat,off_rus_yds_rat,off_rus_tds_rat,off_pas_att_rat,off_cmp_rat,off_pas_yds_rat,off_pas_tds_rat,off_int_rat
ARI,21.133652591968147,91.02045352054519,0.8677476800680787,37.08842075671447,24.11943426641162,204.17103284728142,1.2074140548683747,0.7702285765052952
ATL,30.570275036269713,153.07290611077153,0.9688667627130175,29.38234099463051,19.685245143677452,197.8359551454737,1.2530646134467873,0.8086642533810954
BAL,25.259686324103413,137.75525623131506,0.7968245544092719,28.909581034264054,17.808114922865514,189.83541190095644,1.538895252317208,0.7454986047635132
BUF,21.768505282742417,115.06289742326271,0.7734116582136417,34.832913825435725,22.351461251329617,254.37785176129015,1.8394564631946853,1.2511604768494282
CAR,18.930834783005267,78.61534901714329,0.8382806365597484,24.011938788928767,13.565551202398764,157.36732785225442,0.940122693604449,0.6285824684363018
CHI,30.759111995162087,159.48426501642516,0.9592642384085344,20.220999385299603,11.826048155760716,136.89604414551357,1.2938755886765556,0.5422113695746511
CIN,21.50244115077357,76.92162477628112,0.7520330344183089,36.38801330752464,24.277906945241263,251.48385463452342,1.6175439603195567,1.2413550016103638
CLE,32.12603394910269,167.3086280366932,1.3483338089577914,26.095664032136117,16.15773026700088,201.25785975261047,1.2727382763838286,0.999247807060383
DAL,27.7367411972314,123.28949123141761,0.9694263715268299,34.89549995442049,21.099719115581163,202.03839809883746,1.2242974486730172,0.6929946783513927
DEN,21.347668615960444,89.06716013107291,0.547366811438778,34.1120656116623,20.604810190710346,215.9203930526738,0.8324270941052793,0.5423261195595726
DET,25.182387725879906,120.10856880560007,1.2340142223605726,30.264565992143986,18.889656833041283,201.80483100565363,1.459143988654922,0.7070829864141058
GB,23.694525211311454,113.68067388612496,0.6093375293268413,32.330476253172,21.44788141082674,222.36764926574875,1.3752573332027467,0.8467684177302248
HOU,18.946750426921692,66.70823703169962,0.5123211561122859,30.033906596087046,18.46408990985237,181.83521412267038,1.1066072824733795,0.7783608758490053
IND,20.54290741186027,85.8457256989097,0.6568269915923558,36.2341169865468,24.74769814610749,229.25603254193322,1.0970010732830393,0.9394189067384006
JAC,21.24350667579124,104.39935572563054,0.8735816806638833,33.46659567510032,21.83480332962894,226.74134008673067,1.3842139054641962,0.8452800279159028
KC,21.057499640622538,104.29150880369941,0.8025382783832871,37.83086971366915,25.000162865509505,288.68636488069967,2.177264680068007,0.9914367549044901
LAC,21.19651521770729,71.71311542132436,0.6651275057336614,38.108120336118155,25.55104218992553,235.984320533873,1.6009318555339138,1.0416477257256518
LAR,18.133854552496825,57.95247111643592,0.6218043108089089,33.48676929880233,22.508432496502174,202.9095376355145,1.198940931754462,1.4015715963957884
LV,20.09792376427655,98.91170361678435,0.6869680416167365,34.37319845857957,21.322374699080083,231.8105292287633,1.4514989945532684,1.0789308218785443
MIA,20.434270886858936,70.46599690278099,0.6611649263615961,36.571412763468736,24.27422091001521,298.3127969979702,1.7684082265514998,0.6045596851753018
MIN,21.643147681851364,87.4383447582815,0.8183107684194629,36.688656086227844,24.059939270773803,251.65644897659448,1.541455059732965,0.8490891854428498
NE,21.573788473237006,89.87941248896944,0.7724672830678754,30.180383277328243,22.017344038884858,233.41299552103516,1.1496575503481155,0.909483472341635
NO,20.748982323592916,99.40159047945174,0.7444624801042173,29.154034258047577,18.90282062753281,222.9699961001629,1.4443350166778237,1.0933811189187914
NYG,29.047845899882006,140.64257611308238,0.964481695221492,24.92463975524472,15.955184336449857,155.41136338326112,1.0238657255351056,0.47104370346946856
NYJ,19.41183246486487,85.94138935985292,0.7756161608587393,40.12739803957564,23.580458391153595,232.0652738514241,1.2509959230478105,0.6121882070510586
PHI,31.970509353304827,156.48578282918464,1.7049611622894276,27.460706780709625,18.331850770808717,220.56754116553978,1.2789723926163783,0.467062725477857
PIT,22.728687408986545,94.6988395412883,0.7211517990955103,42.21030437374764,27.627375453755246,229.5190912383592,1.1287961488089757,0.7723288365505382
SEA,18.700586410309604,89.72359865677747,0.7896567819485832,28.615599392901576,20.974929708759934,218.78952711092532,1.4975890616386707,1.0355852993924894
SF,27.275696010829183,123.94006709252982,0.9276261509312675,28.185346163017694,16.27126927601743,189.60845260120183,1.2264018372332568,1.0212672645038456
TB,19.30686305072971,58.47311156222074,0.47004404694082225,36.91547438167922,23.637358380984246,222.34733175376854,1.177611908423351,0.8380024010340626
TEN,26.218706710812835,108.65956200126661,0.8885263982337998,23.73252008469149,14.839381628957465,182.62906379023093,1.2173123461643702,0.7119952158927108
WAS,27.292373820791802,97.77445664305965,0.5493477586502644,34.22561158608766,21.216575639536085,222.383655256972,1.5908143594708777,0.8151492222706407
