team,def_rus_att_rat,def_rus_yds_rat,def_rus_tds_rat,def_pas_att_rat,def_cmp_rat,def_pas_yds_rat,def_pas_tds_rat,def_int_rat
LAC,28.40927109924811,153.31371185893238,0.9636419290747444,32.224270193813275,20.328899621209796,218.72329695093993,1.7097159996053684,1.0556903886390674
WAS,24.96517311805245,110.39663529892525,0.6498489427382467,36.320640123888914,21.90361896976075,248.45770970447455,1.8885536638276361,0.6675027495133152
JAC,29.23022144520805,115.95553614834763,0.9064171592123357,36.16142949906944,22.616904421780276,251.17775163519647,1.7174681743967377,0.9764485747986188
DET,33.412202427854936,170.5510224720233,1.6417748942303718,37.789901235008365,24.331471089048904,285.2326960143586,1.5487568626845343,0.7828987576388308
DEN,27.46701990457369,123.58193188374,0.6318392411083654,34.45163079700793,21.686587448296113,185.52117402413137,1.1997257707459819,0.6002761912371822
NYJ,29.678172792994875,117.53911514724284,1.037938258500742,35.151503181238716,22.593703647846986,227.3240027879726,1.5177497482519489,0.7351429290076348
TEN,24.555269171184495,103.35938921826913,0.6239588929125776,36.96102341875918,23.879008113997944,260.0835111008346,1.7843966516782201,1.1656366176902988
TB,25.991373005408494,111.96586946014594,0.6616244410475255,38.68804715144102,23.40235709014994,212.33919603452424,1.360402781990285,1.199670677737585
NYG,29.181901931628765,144.77390115792556,0.83253470987423,36.28523457196024,21.23366392911148,233.93941471544557,1.3990962593001504,0.6207235627338141
CAR,33.706667689928636,146.48505519470334,1.0271838121752754,36.13842709229679,23.386604373214755,212.93511198758853,1.4162226694906668,0.6025497553483383
BUF,25.49372923161901,100.00757155383859,0.8231042708174481,36.27203771388156,23.55937446599546,209.5186584151368,1.115479877316919,1.7423099194903604
PHI,27.270529514903703,131.22244106435815,1.1435485260339067,35.543961755291384,20.48658935330652,193.82129962939675,1.3954336051785987,1.3079698934694608
MIA,25.232930615221058,109.73414157361749,1.0120124768341265,37.590457490778824,25.86987227982578,257.65441392539003,1.618214085189354,0.6901534251879192
PIT,30.764003741272585,127.12656515096506,0.7152687916787133,38.87644715060329,22.93516959047603,268.3312529253065,1.8368663147858824,1.4603237790454686
BAL,21.001573430834085,79.76259328598795,0.8361478732992045,42.57360015299193,28.510827611308358,300.60275443587767,1.736342271759316,0.9464262299265902
LAR,26.56140004737183,100.26408303315873,0.7810539584679842,33.041102750620404,23.882012522891696,233.46679353936614,1.5383631619172746,1.2723735352293624
ARI,26.47524635001606,121.67570131589471,0.9889767917592313,37.174234213412944,25.84539895146532,254.90941729740425,2.0379065641208913,0.692298314145678
KC,24.31697375852566,108.45360439938887,0.747375939909746,38.95090349204868,25.948483701177175,242.8965169335855,1.9235006676013369,0.7958138835706832
SEA,33.82250766531755,156.43355299418127,1.1101667881393193,35.78945760303497,23.80938026726753,266.77807188050207,1.5993326206692138,0.8056349506637168
HOU,37.89168558858309,186.1371914813883,1.2116193338168548,35.545513953857636,21.805625696874873,249.09002436126104,1.2326895156264936,1.1370327663351463
NE,27.20508937473028,112.87685861637007,0.5396654056206015,36.69477360146073,22.89823125889487,240.50845272313018,1.5832949213278567,1.4815950212131719
MIN,28.005343780854304,124.36580537887059,1.0847646074178403,38.56300641508608,27.21626061812424,304.5933110865196,1.340083649673712,1.1627742200815938
SF,28.000970996617927,85.65919078939666,0.9045707468901181,32.337765498768704,20.95204462099401,199.6319822175865,1.1673165548072508,0.7740486592249451
DAL,29.350180232739667,134.43955342033513,0.6222043840924019,30.382726466456226,19.044137869886093,174.9561060040941,1.1158897598033446,1.5740404905950776
CHI,35.31622100935518,162.40752991392606,1.314719173325696,27.071915062528337,18.238429991140954,198.3023371826019,1.2312867576326185,0.6984575049636763
GB,31.001335077318505,155.72797938476276,0.9236038037184725,29.672686641983404,20.342632270155256,196.58680978974692,1.5083762309169226,1.021121655170989
IND,32.66483895336983,119.67118851714201,0.844398637127329,31.01192851024252,21.425219092306364,204.73810467815926,1.513442958384426,0.8132408552700333
LV,30.685812689335314,120.91701456314864,1.0651931444309637,35.24180933152148,25.7015075641778,257.6747506327051,1.7675506109663028,0.2814449167579682
NO,32.45000990152501,140.20211985753528,1.0033004788411206,33.87596349069327,20.242664292094286,211.70285230332857,1.2137746148346182,0.6835568762729477
CLE,28.270272023958935,131.51915622071002,1.325107313518239,31.638794031540304,20.44308850938368,215.32715398322324,1.4864310519236985,0.620775849292914
CIN,27.672185665175615,110.36554588137344,0.8009142703614396,40.29300940152616,23.907789946457907,244.31316889264485,1.2910946391136562,0.6090702788317907
ATL,30.700763642740736,141.82021895435545,1.1547556083665234,39.0257303514481,27.032653133580165,290.35733897740243,1.6290079633625536,0.7592535192576512
