team,off_rus_att_rat,off_rus_yds_rat,off_rus_tds_rat,off_pas_att_rat,off_cmp_rat,off_pas_yds_rat,off_pas_tds_rat,off_int_rat
ARI,22.423935815866834,99.44429020773036,0.9444985891479367,40.45591985348716,25.806975569012955,231.37802746636825,1.3054164881761985,0.4679383778336612
ATL,26.66060806787205,124.06776932358703,0.9734832991888758,31.45647189480397,20.28597525036362,222.01083399555418,1.189697631230325,0.9391047947028845
BAL,20.65284694949564,104.50249143829795,0.7099388587852583,31.059088999198547,19.364680490546547,230.43029196928262,1.9579131465291073,0.6905092607720481
BUF,21.646807031244965,98.6154341621465,0.7049960362135858,38.799521001374686,26.271971212196902,279.5158934312746,2.0377935033453003,0.9241080400325289
CAR,21.72916825934979,94.14246810774002,0.878714132906271,28.130662571186278,15.650728365746705,183.64158797432523,1.1381798413137174,0.6477565150282751
CHI,29.88571213340095,138.8741192010973,0.9493811402222313,19.88759979566653,11.251329403588649,128.4704441643676,1.1450460900365795,0.70047947852463
CIN,25.865538676420893,91.58823130909597,0.558837160955826,38.74647907370976,25.156400002411473,261.1206021051932,1.7047294627519942,1.1844541930065275
CLE,31.662627627973055,163.9876546500774,1.0986825724124538,25.887570622319295,16.238808764892255,183.0414596760816,1.3191411176776575,0.852524707357292
DAL,23.737046440885926,108.61317378535314,0.739391609714778,36.68452804726674,22.357376676591233,211.30495155657172,1.2405992558067127,0.5038310609290556
DEN,24.252618659732388,107.66518147735084,0.6123169632594305,33.66973397796286,21.088381421219086,232.8193213161538,1.1220246211456637,0.3162058306388123
DET,25.08136424193084,137.86155301183817,1.1307193504683395,33.614123800549116,20.546500126855367,218.80175881883966,1.6732878095190815,0.52950540643169
GB,24.391342449658854,113.47722475445686,0.8011524770177658,32.55622110635612,22.767666052233622,236.02252097504763,1.4096594418637118,0.38492559973825013
HOU,21.045552281819806,71.27729725065801,0.5828395275804465,32.41395923420702,19.69422664799446,203.7348492291355,1.2535571966799726,0.4849423129715074
IND,24.73169589954294,112.74697998702125,0.746259253745595,34.833396951985364,22.321747450544976,229.43460243203964,1.223215408631136,0.9167803405498288
JAC,22.472724029485523,97.53273424602416,0.859156791050288,34.8039609307992,22.555520477667823,229.47690556313734,1.3798332061316794,0.8467060783011564
KC,20.562779289226246,90.43895559931586,0.7790001513406615,36.57378526338796,24.57115559815994,271.40601787258277,2.1255621474452298,0.6202537467018214
LAC,22.149940474863403,72.35182552548268,0.5597139634216606,38.069853148843066,25.159526240123963,261.73614469261906,1.8377546050119165,0.818833701189273
LAR,20.875642878696883,71.565541880941,0.7542866279672155,33.940251331561875,23.497115079566512,234.56063813822885,1.51985524737336,1.3674008929498211
LV,16.819010574069193,67.77431841303556,0.5204137424410293,36.500088094206895,22.658647402102204,251.285844806671,1.5118792446728044,1.123166410126657
MIA,20.391446480815723,71.07849208474903,0.6873026239770933,33.31418917720139,22.494731404650388,263.1629797490236,1.7215592353737095,0.5078082728893514
MIN,21.16209604425171,93.0115857612327,0.6169681320121484,35.74052077224024,22.89387128866318,240.28908187152223,1.5991144682016882,0.5600521156946957
NE,23.598148775203583,102.09184410533501,0.9185669628853259,29.250129984630522,19.564814391659155,219.00500538610243,1.1065450150529368,0.9934250680884049
NO,19.95037051144217,101.16875242481507,0.752155058656238,33.43837993083854,21.435150642587868,245.35313673276772,1.4375779291179434,1.2351528351332062
NYG,25.991734726266174,140.74914516491316,0.7359658170069813,28.15867605611951,18.17093327886023,176.78485218336078,1.1951771258413675,0.4406935353476448
NYJ,17.77104687510004,82.33857003376039,0.5251089825427501,42.458207998360955,24.77307827602643,236.9128255448828,1.2348719312527763,0.6961884054462998
PHI,28.551822246471122,134.07496603752992,1.422827004460305,29.848012147528426,19.618504166661793,253.91201747102735,1.2371477777851736,0.4364717171445173
PIT,21.703346932362678,85.37301976168902,0.6751768913046118,38.39951600707727,23.578660769090863,214.46525120848634,1.2302885753213968,0.781834705824612
SEA,18.128025226659577,77.99320946192411,0.5469182531268865,29.619193106530446,21.82609857487539,208.09469336288265,1.415586090507905,0.9934131018688451
SF,27.149790232010808,121.41830800606395,0.9264984286161305,26.143300292130927,14.67953842866633,166.7278715909197,1.034202903711757,0.9760017665952172
TB,23.701130381671167,87.59564083013585,0.5627226493689269,33.04370819219712,21.040327376778755,200.44700012512934,1.3180504210267499,0.6369835975195348
TEN,24.812615424240786,95.51547641927023,0.830817766161696,27.84810513706019,17.376215569308172,207.89395846155062,1.3027516266860022,0.8237464276905744
WAS,22.547199617459867,83.21581864251466,0.6573540618997781,37.28175564617513,23.866568923173062,253.0380267499538,1.7974386190932694,0.7006825050193308
