team,def_rus_att_rat,def_rus_yds_rat,def_rus_tds_rat,def_pas_att_rat,def_cmp_rat,def_pas_yds_rat,def_pas_tds_rat,def_int_rat
LAR,26.028544563414385,100.93966364756217,0.7959194860270171,35.837725038201455,25.577493176199994,255.0067588542849,1.6732260594012178,1.3640755403228046
SEA,30.298160410244442,134.40300753926178,0.9746556085648158,37.78438648125099,24.97662417552516,272.33470325586995,1.436625569088642,0.4980202537228553
NE,26.084800506916224,117.67444267262616,0.6757871608364807,34.76016753145004,23.362918720536413,234.10945851776106,1.6341363578408712,1.2122755281871471
MIA,24.968877574931092,113.4388572669841,0.7383934737969231,37.9582024314253,25.319163044705775,262.8694682299964,1.5960404160191464,0.7098004591886532
NO,32.10440952955963,131.8212139955801,0.9321754812723893,36.06343086549205,21.69121779604976,223.69019413558544,1.2402188662915026,0.7566032395543086
HOU,34.97572615517399,177.22789219740878,1.0149473970244847,37.83974826543847,22.932626575210133,252.8587448190403,1.357710959998749,1.1793793071390293
NYJ,28.764315346832557,115.38088862409785,1.0189669008168352,32.1310536818129,21.12533193974071,232.87131184777917,1.9080245142270118,0.4192924837028353
PIT,33.04083576163253,146.1825740452723,0.810449146188124,40.61473927765369,25.23635470081507,257.56271291355876,1.5914938637104497,1.2859061060793986
NYG,28.315638818045556,135.4076182066989,0.6957186527704098,35.09825957777016,21.568409774188233,225.60007067057134,1.591577402246505,0.5989646218065432
SF,29.61253345633199,92.72935805074412,0.8973606596356155,30.74571716875448,19.79146374532244,191.41185053224913,1.4257795984931858,0.6732582815850211
MIN,27.70409931596359,131.033202202327,1.0958624599490434,37.415144647546015,25.236879782416786,262.83007683316214,1.1654403760761107,1.134030304480158
TB,21.58192334786188,81.46217708220333,0.5994167663501101,40.27246606143938,23.935840570615774,221.74676410910158,1.1480236888946478,1.3835722454670634
CHI,33.4307469313123,155.36713406328738,0.9595248169843663,30.809133186985378,19.441035396853728,209.22860406142343,1.275687502138951,0.5747057915051706
KC,24.662082278294513,103.44894975267681,0.7924957891809224,39.1748470800594,25.43807164799401,229.89975504779875,1.798238599663009,0.729004899530401
LAC,25.14918298936273,118.57925113125415,0.7562018278729763,34.40007341078461,21.930632479285496,231.88908965924963,1.7597117047261077,0.9068207487872861
IND,29.736323716093068,95.40121269676057,0.7714244566003513,33.93945697527527,22.30532175742055,231.2194651125166,1.6763815399564579,0.9148346386511922
JAC,24.298767997472375,91.03954010241561,0.7028989559819319,36.95998853118632,22.913527778965108,250.8424600715969,1.734134761264046,0.9577856127969361
ARI,26.200184014023545,118.83004784276307,0.9179625181992391,33.73340099137638,23.27714422329964,251.97391121893025,1.9686410954964524,0.4570247586575149
TEN,26.81774076890013,138.13253648875516,0.7962958612033186,33.05206943223275,21.836603219592508,236.00304758774922,1.9007246089487697,0.9183393299944743
BUF,23.62842237904774,83.10286479784253,0.9233993978905729,31.86837628537853,20.290040056906378,181.2954212364536,1.0977822369845143,1.5194233829214565
DET,31.395523223150274,153.13067892720616,1.557800855990534,37.60569768717163,23.53325584865847,259.2006068901997,1.4953013770113337,0.566420097413051
BAL,22.327197256793266,97.80180290502308,0.8521118689784127,46.75466013878395,30.95899814804601,326.5573277740209,1.9223333827781741,0.8868342209801088
CAR,32.37043735459479,134.71435537545335,0.8752204660488346,35.81009629327686,22.024112497704884,218.5303277710268,1.4468728812937715,0.4321208441067903
DAL,28.295960065896878,129.73044233334872,0.6994704780834935,31.369001599870625,19.340681251003325,188.99576173715292,1.1615286898844657,1.4514430053567988
CIN,25.58452380036537,98.06593652855338,0.754355537103399,41.423001279397184,24.91890400247104,241.6553855272771,1.3352010517555548,0.603085521193118
WAS,24.59006977132861,119.61927512826848,0.7423372073603105,37.09109959252518,22.951087039977065,268.5261233318588,1.9717295440241147,0.5715585838019314
CLE,23.90812565359881,96.04026731753967,1.101546982135299,33.83308463222319,21.58031941474333,238.41987300981722,1.6114055109732475,0.62950966456007
ATL,26.820930931932985,131.87562089842024,0.935773326294533,38.44325526119256,26.27008064374179,271.7396628357067,1.7359748397527377,0.6557734016837301
DEN,22.253060656724074,95.28443318881804,0.5902011549429503,33.598971237273034,21.745643195644362,204.23558897102467,1.4194129327403051,0.5526375626948218
GB,24.33744328269281,119.3245535587226,0.7226136126721044,31.647546350296327,21.85262891525768,217.2922293916669,1.4145649615264075,0.9337868784911336
LV,29.489853768132843,111.80848075484258,0.992353552748012,35.19783226025665,23.908629387147965,240.5703087876581,1.6342342482956114,0.2961260232087059
PHI,24.791675194635697,122.03018573523151,1.2253554455150113,38.470604809261225,22.847020358538312,209.786992279798,1.4144012181196621,1.0118204056539168
