player,team,py_games_played,games_played,pas_att_rat,cmp_rat,pas_yds_rat,pas_tds_rat,int_rat
Josh Allen,BUF,17,3,45.05946896280444,30.637516330366438,330.57518059291124,2.551091355555805,0.43246390457541234
Justin Herbert,LAC,17,3,42.284181733738656,27.97245840938551,313.94031156120707,2.3463212770558335,0.2933801005852452
Tom Brady,TB,17,3,38.999578571711645,26.046745762498784,274.07282862553996,2.110011831250315,0.04481575281894257
Patrick Mahomes,KC,17,3,38.681083203976556,26.014633134025523,299.8749604045766,2.4555516995377538,0.04378699365540095
Aaron Rodgers,GB,16,3,32.05409332417782,23.41416108704029,251.1489103696554,2.0829875505125606,-0.1966693122325373
Matthew Stafford,LAR,17,3,34.40250534821449,24.329003523148,275.5195253877812,2.1076239809253856,0.870859275043033
Joe Burrow,CIN,16,3,38.400099875375766,25.6583748857647,290.7644996231928,2.149588620431568,0.7253239145492155
Jalen Hurts,PHI,15,3,30.082892839620506,19.522311175470932,267.71786185592475,1.0993483875565204,0.2797405444192654
Kyler Murray,ARI,14.000000000000002,3,44.71315083440665,29.239472810984154,284.52300378708685,1.5247475464649802,0.21592401705321573
Kirk Cousins,MIN,16,3,38.02140803174443,24.328641044301268,262.48685203955347,1.9845854005880945,0.07380108686260434
Ryan Tannehill,TEN,17,3,29.66970884153513,19.203958634186545,232.29098976882585,1.178617039996311,0.7168523341139579
Carson Wentz,WAS,17,3,38.068603444289245,23.847658095183125,256.0413187534899,1.8888821629233343,0.16241157468804043
Derek Carr,LV,17,3,39.68735956682205,25.24041684121708,292.85298400666704,1.531586929980402,0.7855084986078528
Russell Wilson,DEN,14.000000000000002,3,32.58759352664477,19.84945289173014,242.26220412813117,1.4518809909404282,-0.05967363090831132
Lamar Jackson,BAL,12.000000000000002,3,29.81200138077226,18.91911325255732,249.2444655835946,2.0532303463476023,0.745142111053485
Mac Jones,NE,17,3,30.14420974785119,20.310526489933235,244.35647505780614,1.0379649002456985,0.8585531355398162
Matt Ryan,IND,17,3,36.36243748731541,23.859287299483867,248.1546976826688,1.0562152222343806,0.7272936536069298
Trevor Lawrence,JAC,17,3,36.778245262547266,24.042834759236786,239.83999621468618,1.0537384261007667,0.7478560731595902
Jared Goff,DET,14.000000000000002,3,36.65239228441357,22.732359994638248,241.8072765353039,1.6956375919838031,0.24668801215187053
Tua Tagovailoa,MIA,12.2,3,32.23573024920932,22.893827755183498,278.1222687804014,1.7883438234690714,0.5063444663491741
Baker Mayfield,CAR,14.000000000000002,3,26.748895992490425,14.469891882364934,190.32333485872383,1.1045238560076027,0.5734664330384147
Daniel Jones,NYG,11,3,31.555537503473523,20.24587455941095,201.37211908595754,0.8909476502168333,0.4495929265091685
Davis Mills,HOU,11.4,3,36.34389671625492,22.286147523094066,234.0890014038549,1.2756509770935436,0.5522763640904476
Justin Fields,CHI,10.4,3,16.821199218681095,8.695129546627813,113.62720329198415,0.5862428003310152,1.0846553191847106
Jameis Winston,NO,7.000000000000001,3,31.042555863518,19.286004479280923,241.4156244574163,1.8356349666920346,0.32106914036150214
Jacoby Brissett,CLE,6.2,3,32.64460853730283,21.190242664858168,195.7123080915116,0.8989572978008799,0.3278630536516073
Geno Smith,SEA,3.2,3,32.091357541351876,24.29571335057478,233.14926312223966,1.4775140930691026,0.5861415440494949
Cooper Rush,DAL,1.8,3,27.940302323857214,17.727482276998884,231.00348974973875,1.4430347958108467,0.5160740114971213
Joe Flacco,NYJ,1.2000000000000002,3,47.43257316721688,28.86946344746892,319.97772399162835,2.4453365668615192,0.6476895080379905
Marcus Mariota,ATL,2,3,21.247064469641487,10.81346241129086,177.26595915408245,0.6312157912641408,1.0312157912641409
Mitchell Trubisky,PIT,1.2000000000000002,3,27.550523633164822,14.253054350175768,165.1159617229736,0.5267685737446404,0.7535332796269933
Jimmy Garoppolo,SF,15,2,27.744479368903704,18.283590288069405,233.25297848779675,1.275358553050603,0.589084043246682
Trey Lance,SF,2.8000000000000003,2,24.24972007837464,12.450313550082267,190.22082349874935,1.4608233668305253,0.8459914340574163
Case Keenum,BUF,3,1,21.911376873566528,13.770476219147334,133.36641045339385,0.9156066791692132,0.9156066791692132
Malik Willis,TEN,0,1,17.892788769522564,7.0453913476539425,127.84290269186806,0.529923368211829,0.929923368211829
Dak Prescott,DAL,16,1,37.91550250169365,24.39031273335313,260.9947891068013,2.091321907624981,0.5552924958602753
Taylor Heinicke,WAS,15.2,0,32.5,21.11842105263158,224.9342105263158,1.3157894736842106,0.986842105263158
Ben Roethlisberger,PIT,16,0,37.8125,24.375,233.75,1.375,0.625
Teddy Bridgewater,DEN,14.000000000000002,0,30.428571428571423,20.357142857142858,217.99999999999997,1.2857142857142856,0.49999999999999994
Sam Darnold,CAR,11.2,0,36.25,21.69642857142857,225.62499999999997,0.8035714285714285,1.1607142857142856
Zach Wilson,NYJ,13,0,29.46153846153846,16.384615384615383,179.53846153846155,0.6923076923076923,0.8461538461538461
Trevor Siemian,NO,4.4,0,42.72727272727273,24.545454545454543,262.27272727272725,2.5,1
Cam Newton,CAR,5.6,0,22.5,12.321428571428571,122.14285714285715,0.7142857142857143,0.8928571428571429
Andy Dalton,CHI,6.4,0,36.875,23.28125,236.71875,1.25,1.40625
Tyler Huntley,BAL,4.6000000000000005,0,40.8695652173913,26.521739130434774,234.99999999999997,0.6521739130434782,1
Tyrod Taylor,HOU,6.000000000000001,0,24.999999999999996,15.166666666666664,160.99999999999997,0.8333333333333333,0.8333333333333333
Drew Lock,DEN,3.6000000000000005,0,30.83333333333333,18.611111111111107,218.6111111111111,0.6,1
Josh Johnson,2TM,1.6,0,53.125,35.625,398.75,3.125,1.25
Mike White,NYJ,3.2,0,41.25,27.5,297.8125,1.5625,2.5
Colt McCoy,ARI,4,0,24.75,18.5,185,0.75,1
Gardner Minshew,PHI,2.4000000000000004,0,24.999999999999996,17.083333333333332,182.91666666666663,1.6666666666666663,1
Mike Glennon,NYG,4.4,0,37.95454545454545,20.454545454545453,179.54545454545453,0.9090909090909092,2.2727272727272725
Tim Boyle,DET,3.4000000000000004,0,27.64705882352941,17.941176470588232,154.70588235294116,0.8823529411764705,1.764705882352941
Jordan Love,GB,2,0,31,18,205.5,1,1.5
Mason Rudolph,PIT,1.2000000000000002,0,48.33333333333333,29.16666666666666,230.8333333333333,0.8333333333333333,1
Nick Foles,CHI,1,0,35,24,250,1,1
Brandon Allen,CIN,2,0,20,9,150,1,1
P J Walker,CAR,1.8,0,36.666666666666664,20,201.11111111111111,0.6,1.6666666666666663
Sean Mannion,MIN,1,0,36,22,189,1,1
Brian Hoyer,NE,1,0,20,9,227,1,1
Jake Fromm,NYG,2.2,0,27.27272727272727,12.272727272727272,150,0.6,1.3636363636363635
Nick Mullens,CLE,1,0,30,20,150,1,1
Kyle Allen,WAS,0.4,0,47.5,30,300,2.5,1
Garrett Gilbert,WAS,1,0,31,20,194,0.6,1
Chad Henne,KC,0.8,0,20,13.75,150,0.6,1
Chris Streveler,ARI,0.4,0,22.5,15,150,0.6,1
Ian Book,NO,1,0,20,12,150,0.6,2
Blaine Gabbert,TB,1.2000000000000002,0,20,9,150,0.6,1
C J Beathard,JAC,0.4,0,20,9,150,0.6,1
Sam Ehlinger,IND,0.6000000000000001,0,20,9,150,0.6,1
Ryan Fitzpatrick,WAS,1,0,20,9,150,0.6,1
David Blough,DET,0.2,0,20,9,150,0.6,1
Kellen Mond,MIN,0.2,0,20,10,150,0.6,1
Nathan Peterman,LV,0.2,0,20,9,150,0.6,1
Brett Rypien,DEN,0.2,0,20,9,150,0.6,1
Kurt Benkert,GB,0.2,0,20,9,150,0.6,1
Chase Daniel,LAC,0.2,0,20,9,150,0.6,1
Davis Webb,BUF,0.2,0,20,9,150,0.6,1
Logan Woodside,TEN,1,0,20,9,150,0.6,1
Jacob Eason,IND,0.2,0,25,10,150,0.6,5
Feleipe Franks,ATL,1.8,0,20,9,150,0.6,1
John Wolford,LAR,0.6000000000000001,0,20,9,150,0.6,1.6666666666666663
Josh Rosen,ATL,0.8,0,20,9,150,0.6,2.5
