player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
T Y Hilton,WR,DAL,1,0,1,0,0,0,0,0.024989515996516682,0.02998849488758511,0.0925847927115012,0.04235542087721395,0.21,0.007,NA
Ezekiel Elliott,RB,DAL,13,17,221,0,0.6794837121700771,0.6673458704169601,0.6859307540428998,0.057026980357575835,0.05966967212229057,0.050088953710332125,0.05430310793483764,0,0.00375693627962955,NA
Dak Prescott,QB,DAL,10,16,36,3,0.16372851949099165,0.17957867846462244,0.15997921800625117,0,0,0,0,0.3248000679438209,0,Q
Noah Brown,WR,DAL,14,0,41,1,0,0,0,0.14801087635498544,0.14477345894253818,0.13453273091046894,0.14329485086608812,0.21,0.007,NA
Michael Gallup,WR,DAL,12,9,35,0,0,0,0,0.19031460485128468,0.1801409628057851,0.16210063340084305,0.18067696640251918,0,0.00270647060928084,NA
Dalton Schultz,TE,DAL,13,17,46,1,0,0,0,0.1733868015543552,0.16894483063490398,0.15883181698504614,0.1645133604527094,0,0.00270647060928084,NA
CeeDee Lamb,WR,DAL,15,16,101,0,0.028031857307278935,0.028053129633769998,0.027733696256430344,0.29282754880123335,0.29976248388240867,0.2910733228796008,0.3007211796345985,0,0.00270647060928084,NA
Sean McKeon,TE,DAL,8,0,1,0,0,0,0,0.011516912943831805,0.011511375069032086,0.010529002245787334,0.011176069189030137,0,0.00270647060928084,NA
Jake Ferguson,TE,DAL,14,0,17,0,0,0,0,0.04720296228080157,0.05022215669129707,0.047878014577163855,0.047613481589907365,0,0.00649552946227403,NA
Peyton Hendershot,TE,DAL,15,0,12,1,0.00273580668162078,0.002236291070193112,0.002532505211918359,0.02922115646767717,0.029688680249476383,0.028969905157385338,0.030605925709459025,0.21,0.007,NA
Malik Davis,RB,DAL,8,0,27,0,0.11857730223521455,0.1151424517406112,0.11635690699563486,0.022489878423851768,0.02225074176316342,0.020555025756051722,0.021762232684207718,0.21,0.007,NA
KaVontae Turpin,WR,DAL,15,0,4,2,0.007442802114817069,0.007643578673843143,0.007466919486865443,0.003012761967886485,0.0030471429515195048,0.00285580166581947,0.0029774046594289363,0.21,0.007,NA
Robert Woods,WR,TEN,15,9,44,1,0.006152280044735958,0.006340327268310806,0.006359470492972541,0.220411742251677,0.22034762345487457,0.21625586660089333,0.21686548967834962,0,0.00270647060928084,NA
Chris Conley,WR,TEN,3,0,4,0,0.001731290265541709,0.0016965065825648154,0.001753179545445687,0.06766569578674894,0.07561841053622986,0.07414920843426188,0.07204847615056519,0,0.01518075044467179,NA
Geoff Swaim,TE,TEN,15,16,10,0,0,0,0,0.03958982958371643,0.04162101828876037,0.03558849658111307,0.03865149739161906,0,0.00270647060928084,NA
Austin Hooper,TE,TEN,15,16,36,0,0,0,0,0.145550326459867,0.1488104248628791,0.15728769786347152,0.15055042053862647,0,0.00270647060928084,NA
Kevin Rader,TE,TEN,12,0,0,0,0,0,0,0.001155954825164056,0.001176681326761946,0.0011759819525378374,0.0011943563625670306,0,0.00270647060928084,NA
Nick Westbrook Ikhine,WR,TEN,14,16,24,0,0,0,0,0.1251731514732545,0.12026299914798126,0.12466239928942018,0.12286137976610532,0,0.01038295050798297,NA
Racey McMath,WR,TEN,3,0,1,0,0,0,0,0.0603076842633913,0.04534861561125262,0.03270353144818911,0.0450217054943577,0.21,0.007,NA
Treylon Burks,WR,TEN,9,0,28,0,0.11659322915666219,0.1892195912461313,0.13227894768313636,0.16722202305310868,0.16043766186066505,0.16591392337701874,0.1711506457962854,0,0.00649552946227403,NA
Hassan Haskins,RB,TEN,13,0,18,0,0.2746238427717826,0.3005303630306227,0.28901650427788583,0.034233210390179826,0.04106296229417312,0.03896061475579628,0.035071168595765395,0,0.00649552946227403,NA
Chig Okonkwo,TE,TEN,15,0,29,0,0.10781556651602683,0.08607075640810156,0.09924265037126033,0.1263606856947208,0.13053091102087766,0.1417564755369227,0.13377509168118557,0,0,NA
Tory Carter,RB,TEN,9,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Dallas Cowboys,DEF,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Tennessee Titans,DEF,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Julius Chestnut,RB,TEN,4,0,7,0,0.4930837912452507,0.41614245546426876,0.4713492476292993,0.01232969621817143,0.014782691595544484,0.011545804160375366,0.012809768544573209,0.21,0.007,NA
Joshua Dobbs,QB,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
A J Green,WR,ARI,11,16,19,0,0,0,0,0.10131859673948658,0.09085490073406932,0.09021496192066536,0.09804913070324474,0,0.00270647060928084,NA
Maxx Williams,TE,ARI,2,0,2,0,0,0,0,0.05149853584857498,0.06441127159310905,0.055812109441464565,0.057198549847087686,0,0.00270647060928084,NA
Robbie Anderson,WR,ARI,11,0,19,1,0,0,0,0.10597097961348573,0.09527531985096542,0.0998543653633181,0.10415655995026521,0.21,0.007,NA
