team,off_rus_att_rat,off_rus_yds_rat,off_rus_tds_rat,off_pas_att_rat,off_cmp_rat,off_pas_yds_rat,off_pas_tds_rat,off_int_rat
BAL,24.30941482086235,136.01662768817002,0.7864247834307864,28.443531727917993,17.6097175445271,185.40730991495784,1.6210398940649091,0.7220505795906955
CIN,23.996367815784712,87.86932283829609,0.7957108122107754,36.75206069975386,25.059229606330955,256.10654753454276,1.6330683263056245,1.1646164612573102
NE,23.05779001659529,95.15077295839644,0.8480294501324194,29.883037651225777,21.355068641333876,217.90179914708597,1.1467420647153996,0.9683372953506716
NYJ,20.700169993532608,95.37747930694267,0.8261927210962027,40.32830154930124,23.512547729736195,228.74564782265335,1.18643167641932,0.6801813749713502
ARI,22.0511972162232,94.07748864036618,0.8820810052775269,37.63239869706844,24.58533918147847,208.87653615380984,1.2759308634856057,0.6571699078646884
ATL,29.855926368969218,147.5782481315248,1.0002625022474187,29.52208443905769,19.664298503905083,202.42709193662427,1.2703787237385447,0.8254798369592274
BUF,21.651345174960408,113.18023903569352,0.7920409168741162,35.29493709231364,22.754536578541973,264.98234037203616,1.8870998364808418,1.2076802380151388
CAR,17.84326286897302,79.63475746853534,0.8700378243611095,25.528789511003325,14.432946839121445,165.48235282015813,0.9965677144475805,0.6162061450630021
CHI,34.21175825728098,182.0355776224897,1.000306185444784,20.44236200343279,12.004221007526482,139.36654598482258,1.331670652221111,0.5221596372968725
CLE,32.037862825126545,167.53525320427596,1.3522959109571657,25.192512947571075,15.461260528084825,193.85336436783288,1.1831750487527466,0.988056308508009
DAL,23.7487215616751,109.3968566356252,0.8622073911795788,35.62940898564766,21.049888500217968,196.3138813995558,1.203319111991478,0.6411976100529961
DEN,22.72459803430753,94.78666183380311,0.5773304083605353,34.97124402992427,20.865043311946618,233.03444966348061,0.9274833067719717,0.5177865107281812
DET,24.191852561679703,119.24618251607501,1.1169795867020327,30.366873775526972,19.028316919893804,205.96579434457954,1.4809093617781826,0.7044968578166629
GB,24.472065781386124,119.72738150510223,0.6291595647152118,32.85980418736478,21.734202774409344,223.45021549929945,1.3445437074258582,0.7181441920669768
HOU,20.494205388305595,78.46364098869333,0.49101751717669684,29.58876989088953,18.227034788029723,186.8065289120279,1.160792461888256,0.6622739263134073
IND,20.159644322148672,85.622620216059,0.6384886154755705,37.749889090872024,25.81628106353294,242.67380326431794,1.1679624491985081,0.9570214461190946
JAC,20.82426043543289,106.5393857567551,0.8997879855250852,33.354337575796734,21.418850930552424,220.01408591950678,1.3063983631551572,0.8654608259902254
KC,20.758515438056435,102.43250306411682,0.8365538407247725,38.72693728930089,25.907248454301868,297.81388117607213,2.2796549572713514,0.9156371874353566
LAC,21.68075999818358,73.04047758175726,0.6894019462531996,38.55764741008322,25.311089459937122,231.78450561450148,1.5387609740156503,0.9785282996678931
LAR,17.789680716399918,53.15541043779522,0.6904849438121898,35.00501688686069,23.686424893940096,221.53444228049526,1.2447604761489024,1.3729499431755883
LV,18.636068321239605,85.12033599652352,0.6682801716030309,34.40837954638575,21.223925368321776,225.69146017778127,1.3817417071191165,1.010621236233054
MIA,21.09902314553168,77.34847153603464,0.6646423332929025,35.988554429471776,24.303230635452984,297.00769562997743,1.7967708365550847,0.6085791808830293
MIN,22.043676176629404,94.41451460290214,0.8740559297724847,37.29143398979498,24.045752519643653,253.68795620043298,1.5490304404511008,0.7982797525765091
NO,20.741842519994556,101.51261004975166,0.8057341845619431,29.642790530421674,19.127005092317873,220.00307336407838,1.4258190144001317,1.1731876914272599
NYG,30.21046018952842,150.37350690504763,0.9290515086625982,23.63295975239717,15.370290612904794,148.03443101785976,1.0593848082179258,0.40283685794563956
PHI,30.4418248392157,138.49158434540922,1.6482248695011406,28.104350128055685,18.984771175340395,235.75347333648378,1.3161370474301586,0.45984623918780815
PIT,22.820115201964246,92.71687148798117,0.6314341378084138,42.29648164933067,27.614494541603616,232.41376196664106,1.1631508840143012,0.8822596633407109
SEA,18.967085558383367,93.97886856086552,0.7508624148956076,28.457470185861713,20.8622642702066,215.4534117516275,1.51036879055296,0.9871289437182248
SF,27.62819164156451,124.33728890595033,0.9683364580201698,27.798599467579436,15.888566332328901,192.14816474420354,1.1383939231080722,1.0264251942319491
TB,21.57915920965773,64.13906849248102,0.5193198052422728,36.81523645691243,23.521132617717956,224.92528124852308,1.1658525743242993,0.8048110399232576
TEN,27.902732400140298,120.13906943121808,0.9317794944838131,23.24790734732907,14.078406401723406,165.73566706519475,1.18522540963069,0.6939818883039518
WAS,26.168513585973713,93.41409551113665,0.5802872320061166,35.033316614046626,21.948602152278823,228.52129725402062,1.5884486007270529,0.8360932635732832
