team,def_rus_att_rat,def_rus_yds_rat,def_rus_tds_rat,def_pas_att_rat,def_cmp_rat,def_pas_yds_rat,def_pas_tds_rat,def_int_rat
NYJ,29.891821135495963,119.70414509108195,1.115249234636425,35.30866853686338,22.39584122236864,222.60158697884935,1.5672862089533994,0.7549924943483853
CIN,28.24147599420724,114.30926889739902,0.7839863338063457,39.400446200366744,23.38325633142119,235.7275192937678,1.3251501205375984,0.6735695721974883
NE,26.96709706373111,120.14388891858296,0.593546102319593,37.33523520110433,22.979509488535413,246.201562976144,1.5658051297487428,1.4737176438669168
BAL,21.240970077560892,87.7452080191583,0.9035817271666312,42.66019973031818,28.123921278839468,298.03814935036445,1.7174921809372654,0.9146100497100236
LAR,25.94384691734744,100.1476993346744,0.8041551841027635,33.30358613830909,23.91036597551815,231.26650683118456,1.5362192118930618,1.2567577891204507
CAR,34.219978022230094,148.5502169463844,1.0549722553641816,35.71422884760291,23.043080506759335,219.17925792927772,1.4827325888578842,0.5579960718308653
MIN,27.788887686457343,126.86455744297328,1.0812333652130943,38.570888779034014,26.71349001777296,290.78577201477714,1.29741217593995,1.2086556763347056
ATL,29.353971744638955,137.250033120667,1.1522753502063765,39.98385625340243,27.632981269784494,299.38155339911606,1.6088623757802896,0.7369120171364301
DET,33.64723704020476,174.5589039538107,1.6219183136480615,36.169623462617196,23.624817888184754,277.52396517236645,1.5495857934017947,0.6619861136121004
MIA,25.841756569656077,113.98507660343269,1.002768960902988,37.173245527332355,25.529984921462972,258.41395063968565,1.6276673842123175,0.6339991770058593
GB,29.316888180682117,142.2914473345989,0.8537851134506438,29.499080566299057,20.077425887600715,190.8280779865991,1.417384805653643,0.9894554896676586
TEN,24.677815189815824,106.68092386957316,0.636752279651335,36.588916613439416,24.041241584434147,264.2677364984835,1.8308011544946132,1.1407287288780132
CHI,34.80307998484887,160.35924603931224,1.323119467835991,26.94945914577173,17.62897057508096,189.68654807829287,1.1435957667260663,0.7572207903964872
DAL,30.6714494058355,141.78662345215855,0.6434776302389094,30.482071795234024,19.371790775337974,179.2495751825009,1.1745420185111868,1.579428199610754
NYG,27.39543102656765,139.46268270305757,0.6695371728651508,37.29339930354101,21.733986089912126,240.04238302053102,1.4553174766619563,0.5483960219723063
LV,30.57131444088704,125.47096372428305,1.0155978358054658,35.00912481094028,25.12982354861119,252.0216100779322,1.8100881093931256,0.22136058093637087
KC,23.13975780118245,103.79102265907665,0.7635786282793898,40.1326111348909,26.387877080932046,247.3156754363825,1.9157326443031986,0.7037133981225097
JAC,28.548562751379006,113.00702065347213,0.900553406139338,35.992757440707805,22.852518950084917,247.55137516796705,1.7371987634646202,0.9846426044592156
SF,28.155142150148354,89.88756269093545,0.9330207453530658,32.07666402256214,20.905712236203282,198.64041618521983,1.2820418475563122,0.7324340457529397
ARI,27.27862101358179,121.48184752454029,1.0210272840226335,36.88996107481441,25.411275564756284,257.2345186313323,1.900616423949103,0.6834959587237948
IND,31.783916429882343,113.3540466620101,0.8058660827136731,31.629472059484446,21.61514946500625,210.32169635695197,1.5583543733324738,0.865108740319031
CLE,27.91600709177596,127.75698634603759,1.363353073166075,32.27298790036179,20.70413675790321,224.47622950210967,1.5132806594214463,0.5872670468813337
BUF,25.5430823705819,105.52030881761405,0.8671038848413166,35.22917973614372,22.846970678705453,200.25975866033386,1.002455627991655,1.7599916419011576
PIT,30.94699950044089,130.47734940953953,0.7325500025305275,39.30384750922615,23.577602184899145,270.3228783517314,1.773324693755432,1.372692907912693
HOU,37.30760735792667,190.402940456127,1.2051091554681175,35.37112530447817,22.22634673931298,250.90729950086626,1.3143062171972983,1.1745032502439487
WAS,25.400414904693115,113.28160397675363,0.6650384041770724,36.228026267717816,21.956938055922386,253.47915567266307,1.9527333516806051,0.5948387506590151
NO,31.995655985053105,139.14825750440477,1.0750948538221452,33.91605791869107,20.323768446819635,214.8962814658295,1.213099753104805,0.6978765675931493
TB,25.640418323566188,107.96159959914714,0.6228564361788471,38.49402824270799,23.314316683928308,214.43197424107586,1.3619001690568258,1.1716474250002664
LAC,27.360121533577804,145.60921154423008,0.995909802689564,33.420104386784644,21.44977291140513,222.19048620854335,1.6745133875209144,1.0038690846187128
SEA,32.64974830232428,143.827477636521,1.0672371986494884,35.781757148598345,23.651954680229814,264.6015176349381,1.5427203748761393,0.7321363153135658
DEN,25.44740363885011,116.41932251134517,0.6470513770767391,35.62974386458303,22.46585531861518,183.40358704237158,1.1708778855969866,0.6450858958594323
PHI,27.376983707111858,133.37134493428874,1.134347395314293,37.04473955537659,21.252677900795035,196.12661684883926,1.4008143435546383,1.2327484267789142
