player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Tom Brady,QB,TB,16,17,29,5,0.07480631505188604,0.05694633678973622,0.0825743927303956,0.0017307149606800814,0.0016039105136915809,0.0015067695354768623,0.0016069736385510177,0.1493234884231237,0,NA
Julio Jones,WR,TB,10,10,29,0,0.023902794148445317,0.04052743938289925,0.028457731762924397,0.08905203271911476,0.08539048861893787,0.08529044373552723,0.08526780369082719,0,0.00270647060928084,Q
Kyle Rudolph,TE,TB,5,16,2,0,0,0,0,0.02098974943882228,0.019027293965156348,0.019718604436857606,0.01984171897575984,0,0.00270647060928084,NA
Giovani Bernard,RB,TB,7,12,1,1,0.006632207048599079,0.004500521988545247,0.0057946242111249465,0.0025944533627419667,0.0026561333904474432,0.0025514263848916657,0.0025983491020082064,0,0.00737468048582405,NA
Mike Evans,WR,TB,15,16,77,0,1.3439758054903346e-4,1.370327134939976e-4,1.3636289849491585e-4,0.17213907420020638,0.16652485788253324,0.18817132214812116,0.19333622761930974,0,0.00270647060928084,NA
Cameron Brate,TE,TB,10,17,20,0,0,0,0,0.08301012047543464,0.07785200133800392,0.07602887738351052,0.07826975015037604,0,0.00270647060928084,NA
Breshad Perriman,WR,TB,10,6,10,2,0.012276963617569565,0.01004641787106008,0.011737727797728817,0.029161515148161593,0.026678646504316103,0.02633269451797549,0.02738804618800202,0,0.00270647060928084,NA
Leonard Fournette,RB,TB,15,14,261,0,0.44053443396178177,0.43928578436997984,0.43333195651851947,0.10342965012046829,0.11323039786555315,0.10776556794099554,0.10460331129808009,0,0.00330400147347837,NA
Chris Godwin,WR,TB,14,14,101,1,0.010461919877537612,0.009812359537749105,0.010270633958953454,0.18983327280881343,0.20098274234257074,0.204429215661192,0.191418360399673,0,0.00851972723159896,NA
Russell Gage,WR,TB,12,14,48,1,0,0,0,0.11658559985376456,0.12127962749512922,0.1227879428940408,0.11804403006607123,0,0.01164326810329226,NA
Scotty Miller,WR,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Ke Shawn Vaughn,RB,TB,14,12,10,0,0.0344632467056371,0.03348765973547343,0.03415654871869498,0.0027575048013185216,0.002784592032713205,0.002777140425694971,0.0027790322775765705,0,0.00270647060928084,NA
Rachaad White,RB,TB,16,0,175,3,0.3881696154069672,0.39034253016771586,0.38244366219882636,0.08031499158258786,0.08799528143490319,0.07338475082878532,0.08116228548975149,0,0.00649552946227403,NA
Cade Otton,TE,TB,15,0,41,0,0,0,0,0.09041699458553251,0.07745289041276782,0.07302892293709998,0.07705408597856317,0,0.00649552946227403,NA
Ko Kieft,TE,TB,16,0,7,0,0,0,0,0.012856388798180048,0.010659024644795484,0.01091843624319952,0.011262140574767997,0,0.00649552946227403,NA
Cordarrelle Patterson,RB,ATL,12,16,158,1,0.3663817680067792,0.36110875389912583,0.37262852815961933,0.13128348834641804,0.1295897729588701,0.1154066142505598,0.11914197915514381,0,0.00415678824082824,NA
Keith Smith,RB,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
MyCole Pruitt,TE,ATL,9,0,13,0,0,0,0,0.09745903415935965,0.10605702239934564,0.11963706362540755,0.10253569471597046,0,0.00270647060928084,NA
Damiere Byrd,WR,ATL,11,17,12,0,0,0,0,0.0907212010819624,0.08501767498077517,0.09129886477640564,0.09070198306507897,0,0.01379471935185057,NA
Anthony Firkser,TE,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
KhaDarel Hodge,WR,ATL,16,0,13,0,0,0,0,0.046212522508730994,0.045866448055316485,0.043044967364844394,0.04539754633289744,0.21,0.007,NA
Olamide Zaccheaus,WR,ATL,16,17,38,1,0.0037219330430575685,0.004615267391920272,0.0041333719118808575,0.16840736038632687,0.15936158816627655,0.1508625645608578,0.16505957222433262,0,0.00270647060928084,NA
Parker Hesse,TE,ATL,16,8,8,0,0,0,0,0.025235358039506335,0.02649255307999735,0.026279060081745513,0.02699518867051679,0,0.00270647060928084,NA
Avery Williams,RB,ATL,16,0,31,1,0.04089037501784312,0.041690295604179466,0.04087898059132325,0.04459530471815598,0.050916638468068195,0.04268849862897626,0.045827511607523554,0.21,0.007,NA
Frank Darby,WR,ATL,3,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Feleipe Franks,TE,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,Q
Drake London,WR,ATL,16,0,66,3,0,0,0,0.337064907572594,0.3327307969198024,0.34814254957509,0.34292367211392194,0,0.00649552946227403,NA
Desmond Ridder,QB,ATL,3,0,14,2,0.13225816406187246,0.10925268255775974,0.11519356260342747,0,0,0,0,0.21,0.007,NA
Tyler Allgeier,RB,ATL,15,0,202,0,0.4567477598704477,0.4833330005470147,0.4671655567337491,0.05902082318694582,0.06396750497154813,0.06263981713611298,0.06141685211461448,0,0.00649552946227403,NA
Tampa Bay Buccaneers,DEF,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Atlanta Falcons,DEF,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Deven Thompkins,WR,TB,4,0,2,1,0.00861810660102722,0.01491391744334692,0.011096359204337027,0.005127937144173026,0.00588211155848075,0.005307884926631397,0.005367884550682417,0.21,0.007,NA
Matt Slater,WR,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
DeVante Parker,WR,NE,12,10,25,0,0,0,0,0.09251933326061938,0.09331275199346722,0.09835857801759795,0.09583893653792751,0,0.00270647060928084,Q
Nelson Agholor,WR,NE,14,15,31,2,2.2642967224979622e-4,2.2717296387170146e-4,2.3111081261490514e-4,0.10948732042758645,0.10337267688314056,0.09887263317122107,0.10320490422970036,0,0.00270647060928084,NA
Hunter Henry,TE,NE,16,17,35,0,0,0,0,0.0972691035354064,0.10063321594598959,0.10305196899457375,0.09730916216388434,0,0.00270647060928084,NA
Jonnu Smith,TE,NE,14,16,28,1,0.0030949437139144867,0.003356596744268304,0.003258251990962548,0.0818397626871945,0.08375335599540633,0.08191285199792082,0.08061201369888438,0,0.00663759471584354,Q
Kendrick Bourne,WR,NE,15,17,37,2,0.01573924001474718,0.02700259028165033,0.019603511529614842,0.08862991386331376,0.08809219938252393,0.0940195162785688,0.09016223607383266,0,0.00710915761000706,NA
Damien Harris,RB,NE,10,15,109,0,0.27827127548959396,0.28227962163389075,0.2782002916727886,0.05292653496598993,0.05729429134949468,0.05260634720413241,0.05200417685273929,0,0.00541581645588159,NA
Jakobi Meyers,WR,NE,13,17,66,2,0.0050833182463402475,0.0024640976887863727,0.004135253757764842,0.18351329134188504,0.18556017821016008,0.191142522095159,0.19110937009648135,0,0.00622862020986182,Q
Mac Jones,QB,NE,13,17,43,5,0.10418898649414086,0.084760859387784,0.09694972767684693,0,0,0,0,0.18622980650591237,0,NA
Rhamondre Stevenson,RB,NE,16,12,268,3,0.40299590656211426,0.4223116745641663,0.4113507887778126,0.14736028444255517,0.14594398489787508,0.1318205983222381,0.1389544508801777,0,0.00573866947481304,NA
Tyquan Thornton,WR,NE,11,0,24,0,0.006354092834272404,0.007202946806794375,0.006822834762485246,0.1198678856458155,0.11029478522127786,0.12062856194121065,0.12270262888653885,0,0.00649552946227403,NA
Pierre Strong,RB,NE,14,0,17,0,0.026725480159121844,0.03860689451747438,0.03201996255736847,0.018016061095245024,0.023202013976155445,0.019219439546267085,0.01957382788461643,0,0.00649552946227403,NA
Kevin Harris,RB,NE,5,0,18,0,0.15732032681350494,0.13178754541131343,0.147428266461741,0.008570508734388763,0.00854054614450924,0.008366982431110314,0.00852829269521717,0,0.00649552946227403,NA
Raleigh Webb,WR,NE,9,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
