team,off_rus_att_rat,off_rus_yds_rat,off_rus_tds_rat,off_pas_att_rat,off_cmp_rat,off_pas_yds_rat,off_pas_tds_rat,off_int_rat
ARI,20.896888823031347,89.91286662618795,0.8873270612715353,37.9121221417499,24.315593691088907,205.12765515586906,1.136900582196199,0.8834008141451255
ATL,30.246839350189735,155.8250599754972,0.967386629562791,29.501601572621244,19.669867700470583,193.3880662454527,1.2266292374790335,0.7825353715787017
BAL,26.401779967584897,143.8113640891933,0.7782668848884843,27.436058854309717,16.998137678250924,177.4726353954105,1.4594476161947796,0.7844627504158916
BUF,22.754022111346746,116.87635569110107,0.755281783894866,34.11060033444792,21.93443375792172,246.39817029178545,1.8781432964252882,1.288250510582835
CAR,19.472440472094036,77.70402492716116,0.8419108774083865,22.86144734531946,12.865220910360103,151.48037575573846,0.9367697369502426,0.5590439133854915
CHI,30.404071104043663,162.42345013144035,0.9987334662440267,20.109438365460246,12.112256672469405,139.20518682674665,1.2396420562469432,0.5545399198371728
CIN,23.38614992452278,84.65106268084212,0.7492811848436236,36.40114978158728,24.229607830891485,248.18588367417786,1.7181656136845576,1.3563278302104829
CLE,32.3301190843797,162.63752557236748,1.2250509591888128,27.07466997964047,17.058153606835294,201.8490543474608,1.2556737885572247,0.9622763145467053
DAL,29.42060131025798,133.184099652353,1.12031650369655,34.79589085177193,20.990368278094323,199.89144341286004,1.2704641998701733,0.8489859767867832
DEN,21.354634309660405,89.30688714789933,0.5336242434597444,33.107011867274565,20.7011667705345,206.789465593412,0.860714529771065,0.6469918807382807
DET,25.325955361721938,115.43670721989349,1.2176179938781406,31.345281030703063,19.79243941253797,212.23950093588903,1.506245787682128,0.7458743145539926
GB,24.64667490654122,118.3370613204793,0.6927378239324687,32.44553532891556,21.49788555629109,222.87142332252424,1.329780522771567,0.9425541568845932
HOU,19.053640449859266,63.908402640790605,0.4994714921267662,28.13622169739469,16.810138495930413,159.70891797374574,1.0188776081696014,0.8035743800613242
IND,22.356378771270727,90.40962513476154,0.6039478510850949,35.82369512003104,23.82957826917358,223.15353304259003,1.1337517542357682,0.996570187672138
JAC,21.427829282333402,104.91888035270951,0.815859040627102,34.501097791601254,22.339811096174458,237.47827674324657,1.5383287519851432,0.8387359336597056
KC,20.82464681744392,105.02016974075728,0.8463059311999946,37.08136024160127,25.16868693176333,284.90112617774616,2.1510648126256666,1.1945027817727054
LAC,20.165834317881107,66.161699095387,0.6784138877805801,39.5618204999488,26.49476220355792,256.30792190311035,1.5225288692757601,1.1832662727417407
LAR,17.718446752084883,56.90726777121344,0.6334694003682321,32.93387085399634,22.190023065930948,193.65374365273564,1.1359040388523145,1.3825038127063005
LV,21.594341452677053,104.97281775365443,0.6820925993680204,33.716695204781644,20.268179010317947,226.80845776558485,1.4942315969790412,1.2036415326587564
MIA,18.23592934304512,69.9087933122284,0.6046894257883414,35.660669003944975,22.504651371249228,283.35888207569997,1.744273848079814,0.7189198770045923
MIN,21.14322856881184,80.84642598307971,0.8527691273877757,37.906707771473414,24.880605729126035,271.386551971624,1.6073315223499773,0.9801201486376797
NE,20.33288730795316,90.5361904854784,0.7746048980736753,30.313590782566042,21.238161516632633,218.07448008267824,1.0544144587315727,0.8846410916316948
NO,21.12353870452188,95.69595556995007,0.6825456272746503,27.43616889596578,17.93436040953528,218.8545908089674,1.462161071656354,1.034845780860447
NYG,28.874019489031372,137.7040060124167,0.9733489153150988,24.3003545138919,16.16004631665204,143.39693187843633,0.9621471637879435,0.4760042510453329
NYJ,18.61954917871271,77.70327390516216,0.7346814939708455,42.01046004432214,23.76681806402113,239.33123234573162,1.1711339094929083,0.5331392577681622
PHI,31.592873087145264,155.43748334982823,1.8813455874046645,28.69570975464963,19.172007612228445,234.0496140548389,1.2838493458548295,0.5806419796536203
PIT,24.699370019033605,96.96786852920368,0.7714290910095682,40.2874846812482,26.649908486970627,222.0095605366545,1.0812595434254777,0.7487222249072876
SEA,15.864231845394077,76.57927009457151,0.6826187510891034,29.62185534584003,21.379458158644578,219.72168649091336,1.5207636961622883,1.1690512931898192
SF,26.70232244086821,120.48397976070916,0.9438277024603731,28.384293962670913,16.818213070370287,192.94858080525538,1.3032547022825727,0.9986614580287545
TB,20.17365226071887,60.954608550068755,0.4079826446384039,38.67751536426656,24.829285583667392,228.38052463052077,1.242979740121389,1.1244025644737434
TEN,25.972331510829623,109.14750461934406,0.9001189429039314,23.50162866393568,14.749459876680596,169.70905084216378,1.1472765354149252,0.7660283143887312
WAS,27.621561637139195,102.8606135360349,0.49868093561354093,34.89710485762209,21.75629933119501,231.18328979593576,1.6108584257568521,0.7748354081676946
