team,def_rus_att_rat,def_rus_yds_rat,def_rus_tds_rat,def_pas_att_rat,def_cmp_rat,def_pas_yds_rat,def_pas_tds_rat,def_int_rat
DEN,27.315917759756143,117.56727630210074,0.6246585201094508,35.68237876065288,22.661407638629417,187.7621169896303,1.1609944363390645,0.8970082320637093
NO,32.66740113959438,144.42859379301018,1.012862494995452,34.85000349370294,20.90490511845056,207.53691022245678,1.2018378295079106,0.723390734265887
CLE,28.3869656081993,136.76137384912252,1.253834562192226,30.68855767461249,18.836473131631028,201.45699614308046,1.4186671134216486,0.714132297962625
MIA,26.181469912345563,112.18881133145251,0.9526568366703478,39.03775723389354,27.032172314114437,267.74110732396576,1.6765261080116907,0.7745216465485483
PIT,30.98638506248656,127.30783428114121,0.666160597809645,36.48927467888061,21.315295430740594,258.3864638240121,1.7955592102722535,1.3944776489243709
PHI,26.56417024214183,128.8314658719349,1.1031905230596168,35.27399580078036,20.508043217441216,189.45685486912373,1.4589026801180933,1.2657314911738038
TB,26.579485479514357,112.54479390118857,0.6900527207012819,38.12481191189824,23.660899484121746,209.81461648742234,1.4523475312921952,1.1829761128296974
BAL,21.691819676965007,80.02816508349859,0.7834794271484573,41.27958456661603,28.255159992771762,296.6273170340601,1.7045761312605807,0.9823072391289305
JAC,29.776931898561987,118.31338246646133,0.942847601612021,36.96599647348964,23.696283735577197,259.0938183286838,1.7924086767718754,1.0805484443912163
ARI,27.098006770458245,126.06015139854695,1.0728941439609099,36.9902431639819,26.21307251059787,254.65799196473847,1.995804192290656,0.7118452376702121
NYJ,29.928356750228478,117.57264489095381,1.038637526818204,34.532778002134634,21.832952304622687,213.02047673660755,1.4350278045246931,0.7837557192138352
LAR,28.316674715811857,106.43692937633351,0.8075827184285147,32.39018006835767,23.455813092965883,232.8406984213414,1.4973299410474157,1.445480305927219
KC,25.273563762672826,113.39829223504057,0.7471355256322828,38.887341969075656,25.767046029653102,238.0804239417133,2.0405362103773896,0.8746504290181635
MIN,29.606123222894983,127.96703076004631,1.0509678538933187,39.54798709820417,26.92338263255666,304.12840654552673,1.3248856957840578,1.1422040530118958
DAL,30.919619762921016,140.44211682728798,0.5899028232129835,30.60507723167983,19.031749848249067,181.1098849971533,1.2430534048563235,1.6907404357759062
HOU,38.465605172622965,186.97699850780933,1.2310404675542377,35.82820015013681,22.584220650009552,248.55861559853818,1.1611361553714885,1.2293450779614397
TEN,24.533458383371567,95.3407130609862,0.7109848336871469,38.13197363465532,24.988194534348928,281.7344362595402,1.8336173017224289,1.2559528774256636
GB,30.13978249316885,153.0417873846628,0.9338338189189993,29.226938231710058,20.324031169890617,197.8600080250616,1.461802882045046,1.076629586647579
NE,27.934819242514816,113.99384498759211,0.5404011542898645,36.94691692959982,23.00991099127753,237.44221666044564,1.5786772710912667,1.5444827187275387
BUF,25.1396621358341,103.88566840525851,0.8121597568725507,36.44809196147006,23.13911442798189,200.87897363734461,1.0708393516433337,1.6339466106580836
IND,32.84131541647268,126.01050635670708,0.9607962533934652,32.02317714042086,21.85612295186285,212.9177421583219,1.63073895951447,0.9362533559815656
LV,30.90149976097302,125.06368155347482,1.042231113589922,36.18997017392982,25.472111232927006,256.6216140543242,1.7031736776466635,0.23814978149122856
ATL,32.12237702190772,145.3374192457617,1.08825243572639,37.4628112603546,25.816596611432217,285.47049723504466,1.690468156483245,0.6851056536913799
WAS,25.328285140829326,111.11889626300047,0.6633779004260065,36.335448850456174,22.326591504262566,242.9921584167541,1.843856428668666,0.6734323979940497
DET,32.07354030407409,154.87742295061824,1.5463631664660102,38.317196545550104,24.55046784677164,299.92482139044694,1.5924195081995678,0.7959757980061787
CHI,35.55882139787054,161.59255935760112,1.4018526333570789,27.695587141011135,18.25383161985905,201.26907330550404,1.1469103004884311,0.8182589620745502
CAR,34.181801861294225,143.99416819927387,1.0706451137778448,35.75638936421214,23.143858724735814,211.33134975689325,1.4316894798092021,0.6518527180127959
SF,26.178823205059114,81.636563705991,0.8250632097339371,33.870643441792055,21.45758191144136,197.0225955221639,1.1275499084173346,1.002253291615577
SEA,36.138815457054356,170.08207408923275,1.1848719283413038,35.22144344454768,23.523878635007765,261.12082113544585,1.5996303316149516,0.7634999170349256
CIN,27.54506954330938,108.38627681443204,0.7849038874176154,40.18493180577447,23.983276703184277,246.50650909103913,1.3044816437777362,0.746818831549694
LAC,28.53761863459257,153.68509647150412,0.9799066794455734,31.17208842819709,18.87879129899624,204.15463394223335,1.6406755530699995,1.1180937117711196
NYG,29.582942420333925,157.49531211618773,0.879709791977856,36.86782635036063,21.767909707756658,239.97401411890786,1.4306012677432332,0.5965839273233671
