player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Aaron Rodgers,QB,GB,2,16,6,2,0.08765014185091646,0.04521986213151812,0.06471955977920851,0,0,0,0,0.11205624078332709,0,NA
Marcedes Lewis,TE,GB,2,17,0,0,0,0,0,0.013913170023634739,0.015046813714169176,0.014332481500990058,0.014228070233768963,0,0.00893075044467179,Q
Randall Cobb,WR,GB,2,12,5,0,7.65573808030705e-4,3.844103175494062e-4,6.034931348887022e-4,0.09403153116708138,0.1011904006251041,0.10154476190789105,0.08876567111172037,0,0.0126858944775936,Q
Sammy Watkins,WR,GB,2,13,6,0,0,0,0,0.10916462710400575,0.11232407514626977,0.16391597164259708,0.11437727185512006,0,0.01339871046818737,Q
Aaron Jones,RB,GB,2,15,26,0,0.36370986773466113,0.47505001149955645,0.43566387583598154,0.12343942915444053,0.1287156989782573,0.12400469367205444,0.1443899304175005,0,0.00470988771686461,NA
Robert Tonyan,TE,GB,2,8,5,0,0,0,0,0.10684269481442525,0.10644335100407978,0.09820440389688005,0.09614906710948337,0,0.00270647060928084,NA
Allen Lazard,WR,GB,1,15,2,0,0.003058962114964215,0.00667053085398218,0.00391059490539492,0.11419466324961242,0.10664859345226405,0.0948500839245317,0.15117894769016174,0,0.00270647060928084,Q
AJ Dillon,RB,GB,2,17,34,0,0.49402192515184334,0.40753174246049956,0.4410020987315477,0.11534831894465856,0.10870513562905933,0.10021730434173488,0.10133073087876794,0,0.00472793651963564,NA
Josiah Deguara,TE,GB,2,16,2,0,0,0,0,0.038011008235182414,0.04231796650233117,0.04862622107475133,0.042679585882998805,0,0.00270647060928084,NA
Tyler Davis,TE,GB,2,14,1,0,0,0,0,0.025827797271346476,0.019381661687326735,0.013778731878221461,0.01792039507756797,0,0.00270647060928084,NA
Amari Rodgers,WR,GB,2,0,0,1,0,0,0,0,0,0,0,0.21,0.007,NA
Christian Watson,WR,GB,2,0,6,0,0.025396764669792096,0.027350875190021887,0.025088013928580583,0.12139159415412847,0.12370775419951704,0.10278025661965146,0.10460594281987787,0,0.00649552946227403,NA
