team,team_pas_att_pred,team_cmp_pred,team_pas_yds_pred,team_pas_tds_pred,team_rus_att_pred,team_rus_yds_pred,team_rus_tds_pred,team_int_pred
GB,34.39265895917627,22.664449963752105,238.97971222275538,1.7794486094457307,22.957870734459007,102.85129519166803,0.7569466660847715,0.1801352307719143
TB,35.423960722467854,23.153908263149205,253.36460908047746,2.0061891389765316,25.59095989848666,115.34917238769137,0.6940204175976261,0.4160957335951171
BAL,31.91340827176008,20.857338297027447,251.87816260338488,1.6820747727976917,23.74263136619932,102.38942887936386,0.6781288487714989,0.9020979777901437
NE,35.95033035595497,23.9011385103584,255.33692320758388,1.454819101401423,22.36932533652071,92.21201353784237,0.7152968989250288,0.6852715418869788
KC,37.85296252888359,26.191797542371404,283.82523597931606,2.363870494880035,24.65046427282842,99.75938630875889,0.7588499382896208,0.3353209159154271
IND,37.260413092806665,23.631060131415044,248.11985039015718,1.1949643558656402,24.464514070099817,113.21110958995448,0.8326541158812424,0.8519450856234354
PIT,28.715380658354654,15.455098371424036,181.52322561800918,0.9570399771107079,22.79149857769028,88.66976925435466,0.7989301154273103,0.8365301345895888
CLE,36.145836831007635,22.79033152631215,212.69042444294354,0.9987061473732386,30.91397979534013,150.59421435043026,0.9484322275405543,0.6263086823992172
NO,30.134633794246806,18.765878354158993,202.07062605937466,1.8056978499247534,25.438565954758033,125.21844491890533,0.8009061160958475,0.29886562898905794
CAR,30.753813736626185,17.871635770548536,208.41576917633222,1.162306350689852,25.270349356435265,108.32007677108064,0.9819221497804083,0.730906740753386
HOU,35.40617861398186,21.81844516156002,221.68371518099997,1.3083771189630387,26.837844530403302,118.76444852377048,0.7546017183116573,0.46770753561920825
CHI,24.783603043247403,14.30941887742447,168.75483143820122,0.9150760480075069,30.496138520129605,136.3541243520624,0.899637047160387,0.9842969639177269
BUF,37.64727032007246,25.632013066949355,286.648589748257,2.2953407334267615,23.367186460327282,105.47863251093102,0.7830269840192764,0.7128558551112266
MIA,35.2811790213256,24.200814956247545,262.1274358663568,1.6392574774347473,22.7830261335222,84.33589306833044,0.7113669982239053,0.8671243284868849
DET,35.7837625443511,23.079699838082,240.4174310369439,1.5996603437665446,24.613418187249785,133.9182378676288,1.0428226221764774,0.47292411383395394
MIN,37.0766346392415,24.11381506608899,261.89761782925416,1.8188703715626973,25.395519691477702,123.4308013674022,1.0140889015654704,0.34801970167566576
CIN,36.65663576803799,24.641585575107406,272.9728236940755,1.969412936656016,26.924534376661263,109.74832282164829,0.8530627771263974,0.8616262144837795
NYJ,43.841564503149506,27.59567767345807,299.7037352485679,2.3722686469977807,21.195941577355306,93.16298506411727,0.6925183086718357,0.6556552183991351
LV,35.98118634919401,23.69381821650068,268.4122144180947,1.6007384934000881,21.118817688454044,104.24288378231026,0.7117929101907806,0.8661356253155856
TEN,32.46713162166516,21.0404545600947,227.08393954670592,1.3519652492868106,26.800845190201436,103.34533827559348,0.8244136369626086,0.6604641237221758
PHI,31.438484012903796,20.166434454185868,248.8444946094518,1.169086018494863,26.71930825097692,137.49039251903815,1.1727309843051326,0.4549601802699526
WAS,36.923204867933684,23.16522118845012,250.3663420775356,1.949623679422027,23.917867134418454,105.75510441863042,0.9380492997422024,0.5220895610429153
JAC,35.197966347545915,22.141675684901628,230.37754433127387,1.0625886081295683,21.62035241805087,101.45649027071042,0.7940108011283338,0.8908981430111932
LAC,39.551903713228995,26.83761585716975,294.4875235128303,2.2978589644483316,25.087535599750822,91.85094594977656,0.6833276905145225,0.5405022399757303
LAR,36.62329352567966,25.59593145245494,273.57579933110645,2.3061534310288803,23.60599705278789,93.88692190052933,0.7423267203683064,1.018612546864932
ARI,37.800761804638675,25.780353239334346,265.4545479431229,1.7537820996524252,24.600646115204775,106.54516300753632,0.9428976980278397,0.6206131208796356
ATL,27.945327847662266,15.63947196909959,199.2914856114317,0.8572322499765779,27.676741676822108,120.70867756477078,0.8916887852979067,0.9090475974207537
SEA,31.21155293598988,22.907680749643262,222.37404830167122,1.5006748266246501,21.199806060633666,103.13848555702252,0.800156799212952,0.6441696450935638
SF,29.6437850888504,19.699622285505647,228.41489207992493,1.3583637874790893,27.684306840832427,116.88562852443313,0.8301860001367434,0.6122362744569305
DEN,31.777913125978685,19.78730726442015,238.46640180078703,1.6138178861294845,25.258815515779858,100.21637019316262,0.7357018472348832,0.24308057215591172
NYG,30.015770281389898,19.967388146677997,198.10680457978648,1.087659081181885,27.33802690164471,130.0593330440751,0.6955147958762835,0.6531479321664381
DAL,29.83222057830951,18.286042387218338,233.40990049256874,1.5474825020049703,24.93383422533254,113.0888602864308,0.6958059104026272,0.6967594346902053
