player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Mark Ingram,RB,NO,ARI,0,0,0,0,0,1.5802899644673447,1.0816033809195253,9.843087872284364,0.06039456429016507,5.885769268259726,24.12944363277538,0.18330287574192397,0.00429893186486267,0,0.09838183386469776,5.203475813428876
Andy Dalton,QB,NO,ARI,33.534208815452416,21.68002312217198,225.56647478267996,1.3704629642364425,0.9510657256322984,0,0,0,0,1.226852805469048,2.901896056984517,0.0322836373877058,0.007,0.21,0.3333333333333333,13.370669885978689
Nick Vannett,TE,NO,ARI,0,0,0,0,0,1.2106112932060191,0.8988447206652738,7.8490481723338466,0.04671407399063899,0,0,0,0.00270647060928084,0,0.0021286097164393337,1.5103544020769768
Dwayne Washington,RB,NO,ARI,0,0,0,0,0,0,0,0,0,0.8620087269354387,3.7460574184181086,0.02833404453084252,0.007,0.21,0,0.544610009026866
Zach Wood,TE,NO,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alvin Kamara,RB,NO,ARI,0,0,0,0,0,6.478042318294398,4.430292124801592,40.03613117594467,0.2404070917979339,12.071071298947432,51.278427629712276,0.37421863100977354,0.00270647060928084,0,0.1277105162748876,14.778935247262961
Taysom Hill,TE,NO,ARI,0,0,0,0,0,0.3029339705239377,0.20901687517825668,1.9196697130991953,0.012192193207548451,3.5630732246347607,21.88842841441747,0.13561303358293894,0.00649552946227403,0,0.058385639541254655,3.25537833200121
Tre Quan Smith,WR,NO,ARI,0,0,0,0,0,4.213641433282572,2.732742157666574,33.08058428053473,0.22854137760645032,0,0,0,0.00723321958047426,0,0.014495450994362315,6.016686870536737
Marquez Callaway,WR,NO,ARI,0,0,0,0,0,4.149520504062906,2.464690819727531,25.661741672641107,0.1495202211340535,0,0,0,0.00270647060928084,0,0.005154564795339394,4.685331774341519
Juwan Johnson,TE,NO,ARI,0,0,0,0,0,4.313375524699058,2.77428263238478,29.16765013645776,0.16539827199794965,0,0,0,0.00270647060928084,0,0.005255960084471382,5.285784041656921
Chris Olave,WR,NO,ARI,0,0,0,0,0,8.298555298254357,5.103786252288106,57.65177954257923,0.3621717744057027,0,0,0,0.00649552946227403,0,0.20415145009152424,10.081798826653143
A J Green,WR,ARI,NO,0,0,0,0,0,4.552920674618011,2.7478950584418684,23.01622828361841,0.1291099016897808,0,0,0,0.00270647060928084,0,0.005666359781379789,4.4388970481587
Zach Ertz,TE,ARI,NO,0,0,0,0,0,8.009510279981521,5.398732766667838,51.64423910145648,0.252800973084663,0.010548619562193584,0.051732859834271484,4.2859022962993303e-4,0.00270647060928084,0,0.010820914718075893,9.366699129912599
Stephen Anderson,TE,ARI,NO,0,0,0,0,0,0.23626610090440875,0.16778934494714312,1.4804689967578288,0.007842442211187487,0,0,0,0.00270647060928084,0,3.3565164439342465e-4,0.27832492212769255
Kyler Murray,QB,ARI,NO,39.924654351152874,25.879919529768387,251.6986104333004,1.3475863833947266,0.18171232912053747,0,0,0,0,9.905924571093529,60.47175560848968,0.41339980028689044,0,0.25725377164752455,0.487548525095792,22.82905493416911
Greg Dortch,WR,ARI,NO,0,0,0,0,0,3.5828438817525035,2.5281653344739623,25.610918583105125,0.12543443090015505,0,0,0,0.007,0.21,0,4.5777811109484245
Eno Benjamin,RB,ARI,NO,0,0,0,0,0,3.2323859073375645,2.32020514655461,22.342861270021814,0.10630015874379276,12.277693315218345,51.731103718249834,0.4511196173867785,0.00270647060928084,0,0.023705269886432692,11.864607189115032
Rondale Moore,WR,ARI,NO,0,0,0,0,0,7.6187953203537875,5.075394524365967,45.11540128880934,0.22297462456101919,1.3927266640780525,1.3414320250317275,0.037529190963614435,0.01090028085788561,0,0.05806239565154878,8.630278695411796
Trey McBride,TE,ARI,NO,0,0,0,0,0,0.8176901716564137,0.605407325874387,5.7968620337881855,0.02867659286883195,0,0,0,0.00649552946227403,0,0,1.0544494235290038
Keaontay Ingram,RB,ARI,NO,0,0,0,0,0,0.24071389042111765,0.15533060251352518,1.3862739560709245,0.0073633503985374455,1.9119607761154864,0,0.01880061992046253,0.00649552946227403,0,0,0.37327651877785484
New Orleans Saints,DEF,NO,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona Cardinals,DEF,ARI,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J P Holtz,TE,NO,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Keith Kirkwood,WR,NO,ARI,0,0,0,0,0,2.0724179506878735,1.80391099888909,18.93281145922235,0.08914046759312401,0,0,0,0.007,0.21,0,3.330079450925524
Rashid Shaheed,WR,NO,ARI,0,0,0,0,0,0.9148205579739498,0.1808531596512528,1.4239707575827127,0.015982928212875912,0.5575064688152425,13.866761561727829,0.1672244198539536,0.007,0.21,0,2.718743900157657
DeAndre Hopkins,WR,ARI,NO,0,0,0,0,0,4.92655205435881,2.944547989600353,34.694865220901605,0.263042134551915,0,0,0,0.00270647060928084,0,0.02061183592720247,6.478789652347422
Amari Cooper,WR,CLE,BAL,0,0,0,0,0,9.493255800536659,5.376574054402279,55.3593635924807,0.2841947764547371,0,0,0,0.00487143750854726,0,0.018708317511498054,9.891975410154636
