player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Kirk Cousins,QB,MIN,NO,37.43401488186872,23.537414069825815,250.84785466836308,1.7612754402991166,0.21036151740094516,0,0,0,0,1.4299217759855998,7.593836038286533,0.045394807707308124,0,0.24615809263517888,0.27754117928651445,17.34532452202952
Andrew DePaola,TE,MIN,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Thielen,WR,MIN,NO,0,0,0,0,0,5.9221283450508695,3.855087803696466,43.03850320960772,0.30938696921356623,0.009256179007315535,0.029680741065164364,2.54353230985329e-4,0.00487143750854726,0,0.015295239556408585,8.061619752470014
C J Ham,RB,MIN,NO,0,0,0,0,0,1.1962754621884617,0.8083304045688379,7.058469584197562,0.04930622955096957,0.0605268634649983,0.28514828814718185,0.0019176404874462559,0.00270647060928084,0,0.001998806160654579,1.441872597428079
Dalvin Cook,RB,MIN,NO,0,0,0,0,0,3.619173414672671,2.2545985286862,19.744835031722587,0.1542041897125142,14.063076769501047,59.954956676952335,0.4155020374465009,0.00534079507459123,0,0.13200013725553883,12.251515523653605
Johnny Mundt,TE,MIN,NO,0,0,0,0,0,2.281529126150805,1.668910291331011,18.302027133750457,0.11202299629374182,0,0,0,0.00270647060928084,0,0.0030112377686758035,3.330773361265651
Irv Smith,TE,MIN,NO,0,0,0,0,0,4.336167321614173,2.2274384633042126,23.99499617992419,0.18314476176679476,0,0,0,0.007,0.21,0,4.6120874202452935
Alexander Mattison,RB,MIN,NO,0,0,0,0,0,1.6708654447241311,1.1275757985097798,10.015897534727355,0.07214122619254901,5.506853495708132,22.207828763335936,0.16923638384942002,0.00449918148382804,0,0.025136422262157097,5.18415334478872
Justin Jefferson,WR,MIN,NO,0,0,0,0,0,9.36225827383868,5.728020420627766,66.55004654230034,0.43966928044564874,0.051880168684283995,0.17546593852340941,0.0014510746040949458,0.00530979857492765,0,0.026086591725499715,12.13111040524372
K J Osborn,WR,MIN,NO,0,0,0,0,0,4.455036257059912,2.8403073990996903,32.48323454472356,0.2358568833046165,0.008646694780714004,0.06415139120686376,3.3936581768971206e-4,0.00270647060928084,0,0.006554018943935995,6.078961749988852
Ben Ellefson,TE,MIN,NO,0,0,0,0,0,0.9129305055079227,0.7247764730258297,7.383733804931475,0.04250650905832658,0,0,0,0.00649552946227403,0,0.0029423793338139597,1.349915912688394
Kene Nwangwu,RB,MIN,NO,0,0,0,0,0,0.07371676801880404,0.04951314381221194,0.37626995924915735,0.003178262106098332,0.1275304844927702,0.589730269675822,0.004009529450245035,0.00270647060928084,0,0.0012393053981348751,0.16200473334039436
Ty Chandler,RB,MIN,NO,0,0,0,0,0,2.012610710453334,1.2369298307349528,12.900310599791162,0.09172877428134876,3.7291962190900225,16.385378736783522,0.11302527698251416,0.00649552946227403,0,0.03476288234877483,4.706032391910574
Jalen Nailor,WR,MIN,NO,0,0,0,0,0,0.10005397129042848,0.06265410438975684,0.6612637671422539,0.004679267289358628,0,0,0,0.00649552946227403,0,4.3857873072829787e-4,0.12465187518379899
Mark Ingram,RB,NO,MIN,0,0,0,0,0,1.1995438859719711,0.8932769270592299,5.922263855298552,0.03731571376985714,5.944371123346224,29.012069094546526,0.2598785066210313,0.00429893186486267,0,0.1339021922259112,5.455432696407631
Andy Dalton,QB,NO,MIN,37.037043394263804,23.867938934725036,244.55214804994864,1.2246321128228332,1.3518060608960316,0,0,0,0,0,0,0,0,0,0,13.328808312393246
Nick Vannett,TE,NO,MIN,0,0,0,0,0,1.4318032076865914,1.0658466413171075,9.2072105525719,0.045894216554851534,0,0,0,0.00270647060928084,0,0.002524097282634768,1.7239614806795833
Dwayne Washington,RB,NO,MIN,0,0,0,0,0,0,0,0,0,1.9762200057518335,9.084324657909008,0.07406717308644306,0.007,0.21,0,1.3528355043095592
Zach Wood,TE,NO,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alvin Kamara,RB,NO,MIN,0,0,0,0,0,5.073430543546473,2.803681460745661,19.832803172617815,0.12674838479050796,10.567501906365854,47.384950907626205,0.3589384081625703,0.00270647060928084,0,0.09284025795795141,10.8520563801998
Taysom Hill,TE,NO,MIN,0,0,0,0,0,0.5992593288777442,0.45004286146609157,2.9600641871404947,0.018099888719862067,3.3471380215825297,25.583612667542113,0.18599195423107362,0.00649552946227403,0,0.021141171685222317,4.261657830536476
Tre Quan Smith,WR,NO,MIN,0,0,0,0,0,4.768130427106207,3.4049814689226356,48.853633787935806,0.17311607145023336,0,0,0,0.00723321958047426,0,0.022576563746149615,7.581397414464
Deonte Harty,WR,NO,MIN,0,0,0,0,0,0.9522749125956985,0.7927441473731658,6.520727816372711,0.030359906111220802,0,0,0,0.007,0.21,0,1.2306042919911788
Adam Trautman,TE,NO,MIN,0,0,0,0,0,0.8073914111102628,0.5727693132800608,5.07147446391591,0.025881529022501047,0,0,0,0.01339871046818737,0,0.006235425782382909,0.936350425601862
Marquez Callaway,WR,NO,MIN,0,0,0,0,0,1.9420174959328214,1.2556273181224349,13.01485661463127,0.13498290199385157,0,0,0,0.00270647060928084,0,0.003040600702949705,2.7331155310815545
Juwan Johnson,TE,NO,MIN,0,0,0,0,0,3.7916491482161243,2.1210773461612766,22.524079266513446,0.11580127670688317,0,0,0,0.00270647060928084,0,0.0047275805272680325,3.9982990989187464
