player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Kyle Juszczyk,RB,SF,ARI,0,0,0,0,0,1.2230274449292835,0.9091002014438105,11.195556530869638,0.06311683511137682,0.1892293846642338,0.9854199874982723,0.0074985747551860734,0.00270647060928084,0,0.002021365785991408,2.092297480186091
Jimmy Garoppolo,QB,SF,ARI,31.550638469581568,21.682833775722784,260.00961637761645,1.5061807230899973,0.12293528342360696,0,0,0,0,1.6248138395898115,5.173550604397112,0.06377262156551011,0.007,0.21,0.375,16.452163053873814
Tyler Kroft,TE,SF,ARI,0,0,0,0,0,1.0454364078970741,0.7533137177826393,8.32429292147944,0.050615149079178114,0,0,0,0.00270647060928084,0,0.001411491763901627,1.509954061986529
Christian McCaffrey,RB,SF,ARI,0,0,0,0,0,6.228600129517467,4.52747693383982,53.259132572499716,0.3080702927650054,13.225850979227728,57.89531142188032,0.4908505027280738,0.00379685539796247,0,0.08755005857395204,17.997607522168487
George Kittle,TE,SF,ARI,0,0,0,0,0,4.553478103330812,3.147820597917465,38.96375152339115,0.2255262600906618,0,0,0,0.00869000970393105,0,0.05441824031449886,6.714606531212821
Ray Ray McCloud,WR,SF,ARI,0,0,0,0,0,1.5683765603327395,1.0990104891006551,14.816864225583865,0.07952038860501025,0.00353863026934493,0.01877019811541066,1.410772660329596e-4,0.02020647060928085,0,0.09364185747517656,2.3237537671961612
Ross Dwelley,TE,SF,ARI,0,0,0,0,0,0.558451722456142,0.39334952488387165,6.891021959408697,0.03243371568484698,0,0,0,0.00270647060928084,0,6.960773761783569e-4,1.0789870977395306
Deebo Samuel,WR,SF,ARI,0,0,0,0,0,5.29114781345668,3.5383146144822955,42.227389185482515,0.24830756188239814,2.2796619766086836,11.318601431654063,0.08563481262027713,0.00925779078590515,0,0.0984666281279897,8.930477359714876
Brandon Aiyuk,WR,SF,ARI,0,0,0,0,0,5.267929004536451,3.8366710962700608,47.840682589040284,0.26455369159550457,0.050490627481318676,0.24871232930508508,0.0019486119060279545,0.00994462273990609,0,0.05517655429112903,8.215935752396504
Charlie Woerner,TE,SF,ARI,0,0,0,0,0,0.16919631222733383,0.10160996423859044,1.1334592447450362,0.0073504220795290376,0,0,0,0.00270647060928084,0,7.112697496701331e-4,0.2068308995716328
Jauan Jennings,WR,SF,ARI,0,0,0,0,0,2.5530466579363953,1.877087475208864,22.226638046853427,0.12458216795317406,0,0,0,0.00868177925125615,0,0.010864306063374072,3.886971937882071
Tyrion Davis Price,RB,SF,ARI,0,0,0,0,0,0.5358234339624519,0.2252962984293,2.4901642817979504,0.01737321684059696,2.46930992243527,7.440486111869957,0.0761812148281248,0.00649552946227403,0,0,1.6670397785937714
Danny Gray,WR,SF,ARI,0,0,0,0,0,1.663263182269824,0.6898248328738699,7.127477311484647,0.05358704665026155,0,0,0,0.00649552946227403,0,0.004828773830117089,1.369524879826735
Jordan Mason,RB,SF,ARI,0,0,0,0,0,0,0,0,0,0.18617678381766636,0.9463174776995137,0.007278310617565811,0.007,0.21,0,0.13830161147534623
Elijah Mitchell,RB,SF,ARI,0,0,0,0,0,0.892861696728914,0.5839580292515426,3.513185984980055,0.03114397475245356,7.459291246277359,38.88239865282557,0.2613761447346029,0.00270647060928084,0,0.018419768880055556,6.249818657568563
A J Green,WR,ARI,SF,0,0,0,0,-0,3.931728922750083,2.573597648784023,21.094545205445176,0.1852000280336735,0,0,0,0.00270647060928084,0,0.004845472275859639,4.49776256858685
DeAndre Hopkins,WR,ARI,SF,0,0,0,0,-0,12.598075415222535,8.717357940660749,84.06272381285468,0.4973815487890022,0,0,0,0.00270647060928084,0,0.08603771837927686,15.577165207591303
Robbie Anderson,WR,ARI,SF,0,0,0,0,-0,4.738006775366249,2.7864747407763315,23.271419644393003,0.16308685189497923,0,0,0,0.007,0.21,0.19903391005545223,4.300832626086437
Stephen Anderson,TE,ARI,SF,0,0,0,0,-0,0.25084640407523856,0.11536604820056193,0.9836795834598104,0.007304982568649246,0,0,0,0.00270647060928084,0,1.9659229329566146e-4,0.19948769327156618
James Conner,RB,ARI,SF,0,0,0,0,-0,4.104641162403865,3.0035714011583963,25.018571664763552,0.1605627955238273,12.158397311837497,45.518147148023395,0.4567992943602506,0.00395132657635903,0,0.08723479426349803,12.085160532635363
Kyler Murray,QB,ARI,SF,37.31818025613102,25.2468785329094,230.12027891268224,1.4693545893330842,-0.005827148906351526,0,0,0,0,8.698388421188659,35.926603831155255,0.3296494557478102,0,0.25725377164752455,0.6732086049528132,19.312196570442737
Greg Dortch,WR,ARI,SF,0,0,0,0,-0,2.3543525983086013,1.6329935913944276,14.054581381474055,0.09286218006275257,0.24436185858670012,0.6124088989497913,0.007741321931005907,0.007,0.21,0.06953168333263435,2.747753469036881
Eno Benjamin,RB,HOU,ARI,0,0,0,0,0,2.09212589929912,1.3071351539581944,14.23333895799891,0.08842119505686313,5.058051236714157,22.39870727032959,0.13369569763493075,0,0,0,5.649473555962711
Rondale Moore,WR,ARI,SF,0,0,0,0,-0,8.275165675262505,5.629078003836726,54.41803953206271,0.3193052637270486,0.8936739596797754,2.9307396815803184,0.03167452777461105,0.01090028085788561,0,0.04739988557910313,10.560495901134418
Trey McBride,TE,ARI,SF,0,0,0,0,-0,0.5391751657660603,0.3990735687628493,3.453305381592318,0.020880120855820798,0,0,0,0.00649552946227403,0,0.03990735687628493,0.5903333339230113
Keaontay Ingram,RB,ARI,SF,0,0,0,0,-0,0.5261881369758857,0.38936558933533166,3.7634127066369305,0.022770817877330676,2.4979536385006287,6.994626105942066,0.08168627550161857,0.00649552946227403,0,0,1.897229236199261
San Francisco 49ers,DEF,SF,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona Cardinals,DEF,ARI,SF,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Ryan Tannehill,QB,TEN,GB,27.40672455939123,17.59944299674427,198.32914721358776,1.237576629762411,0.3174635481605841,0,0,0,0,3.3744290652350366,13.670448811097888,0.09976301473964344,0,0.23548906576517167,0.26324510836862947,14.005141612242962
Robert Woods,WR,TEN,GB,0,0,0,0,0,5.494604906733176,3.37752634288524,37.501741953188954,0.2382943961483506,0.03812679338207715,0.18236677626976797,0.0012504639851594768,0.00270647060928084,0,0.07578162275130515,6.742879959686943
Chris Conley,WR,TEN,GB,0,0,0,0,0,1.191441273897403,0.48094201994117614,5.214131029314015,0.04012424148965956,0.013623928222015273,0.0574419865984264,4.377989165440256e-4,0.01518075044467179,0,0.0034619616371423397,1.004076630724769
Geoff Swaim,TE,TEN,GB,0,0,0,0,0,1.2064714100082488,0.749939093589552,8.09606407790995,0.05266687151103698,0,0,0,0.00270647060928084,0,0.001299000393952535,1.4979791828640878
Derrick Henry,RB,TEN,GB,0,0,0,0,0,2.5559704123617517,1.756710729343277,18.770080564629463,0.11717850598399542,21.24246674455613,99.10345597329749,0.6689062744719677,0.00333412908007657,0,0.09193912578662729,17.198339449626857
