player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Zach Pascal,WR,PHI,HOU,0,0,0,0,0,1.5927377418997408,1.0911131074087645,14.820307599427728,0.07288850048868259,0.14078002363808365,0.49360877580461066,0.0052550645238478855,0.01000848807389994,0,0.008576965363757658,2.5286556505752835
Dallas Goedert,TE,PHI,HOU,0,0,0,0,0,6.106686619158281,4.055049091477259,50.20192427489309,0.24016383970212948,0,0,0,0.00532722001365598,0,0.014728730915778511,8.45924254960916
Boston Scott,RB,PHI,HOU,0,0,0,0,0,0.3031366687035046,0.2049514599272498,2.1339616486133757,0.011644200709586112,4.492314892167036,17.139286635657523,0.1603450623731825,0.00567065591670047,0,0.020294538081387804,3.0211470607245507
A J Brown,WR,PHI,HOU,0,0,0,0,0,9.660188502759587,6.070544775615614,82.90938283250894,0.4071529472100466,0.010414119574471596,0.05270050759066561,4.4448781730788286e-4,0.00270647060928084,0,0.010697658741949957,13.755670014497994
Miles Sanders,RB,PHI,HOU,0,0,0,0,0,2.066054943110986,1.3810494097846666,14.813661757467958,0.07949600668798658,14.054486178787133,75.19076585814211,0.6314817951625864,0.00453197497543562,0,0.04418113327569683,13.868472011005384
Jalen Hurts,QB,PHI,HOU,31.298379404299443,20.296549155397823,252.6655838893472,1.2567831254240716,0.16619010277612378,0,0,0,0,9.67508951204207,45.563421258302505,0.39749652142460634,0,0.21653772226480855,0.34022405094367025,21.2284389069846
Quez Watkins,WR,PHI,HOU,0,0,0,0,0,1.7543066152875264,1.0158931311041437,11.627869794388507,0.06228525705549005,0.0937942295430126,0.09184630833235241,0.0025175085043145154,0.00270647060928084,0,0.002127363160849719,2.0644800428612853
DeVonta Smith,WR,PHI,HOU,0,0,0,0,0,7.1677536429599575,4.773379640489836,54.82538102293399,0.27911590948185927,0,0,0,0.00731235854850211,0,0.02472413658872876,9.494475106252015
Trey Sermon,RB,PHI,HOU,0,0,0,0,0,0.1176952066793821,0.08233206154606929,0.7657864485048875,0.004208399941246887,1.964702677933485,13.329251926611942,0.08416162732389598,0.00270647060928084,0,0.0049862154227204485,1.970917601030134
Kenneth Gainwell,RB,PHI,HOU,0,0,0,0,0,1.7147001579087742,1.1128120070801815,12.329209535127514,0.06470519561497033,3.010537806797454,14.96138560117728,0.12525462877451815,0.00710613170828835,0,0.020383350856877033,4.384457761793747
Jack Stoll,TE,PHI,HOU,0,0,0,0,0,0.545543769836605,0.31527275170699776,4.6973712040586335,0.021049863098281624,0,0,0,0.00270647060928084,0,5.935836079318853e-4,0.7524855076331882
Grant Calcaterra,TE,PHI,HOU,0,0,0,0,0,0.26957553599509826,0.1941517192570412,3.5407277714226,0.014073005433792099,0,0,0,0.00649552946227403,0,0,0.5355866693735333
Britain Covey,WR,PHI,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Rex Burkhead,RB,HOU,PHI,0,0,0,0,0,5.8303830674743775,3.9024991991675506,33.75749703762372,0.20689245713291204,3.014200096399367,13.786206980816454,0.1198618641012719,0.00371581328529018,0,0.017879070005443327,8.630387788822011
Phillip Dorsett,WR,HOU,PHI,0,0,0,0,0,3.5130182950209523,1.622892656890467,17.025182853229367,0.10579679172303708,0,0,0,0.007,0.21,0,3.1487453641063925
Chris Moore,WR,HOU,PHI,0,0,0,0,0,3.5460855505758935,2.212450134183517,23.22112290640061,0.1353315183253879,0,0,0,0.00270647060928084,0,0.003991954175111427,4.232342559333924
O J Howard,TE,HOU,PHI,0,0,0,0,0,2.5164089633320144,1.5473942516796495,16.96558181496651,0.08796703697303758,0,0,0,0.00270647060928084,0,0.0029664837530582727,2.9921245616685845
Dare Ogunbowale,RB,HOU,PHI,0,0,0,0,0,1.3984094157484293,0.9785906611686455,8.267034208413586,0.048475634515739836,0.3549227897130493,1.7904101991456656,0.014517115961106246,0.00270647060928084,0,0.00255645643134015,1.867883361338644
Jordan Akins,TE,HOU,PHI,0,0,0,0,0,6.229987907684205,4.126903251555229,46.87400654650603,0.23891706996526774,0.01862381539408253,0.08279803774629538,7.349963607488497e-4,0.02020647060928085,0,0,8.197044482158947
