player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
T Y Hilton,WR,DAL,TEN,0,0,0,0,0,0.8715410144802833,0.7335603036152042,26.101534740941727,0.09424978975898275,0,0,0,0.007,0.21,0,3.5424323644556712
Ezekiel Elliott,RB,DAL,TEN,0,0,0,0,0,1.9888881529564943,1.459603189914275,14.1210940492309,0.1208359260779101,18.9190035665692,75.72584136176049,0.6197850405653086,0.00375693627962955,0,0.043384638662650764,14.07145165859029
Dak Prescott,QB,DAL,TEN,34.87626629510425,24.461391155675827,281.9203238082025,2.2252119753976176,0.14322957689996546,0,0,0,0,4.558726557707142,20.37735920785731,0.14455209295865667,0,0.3248000679438209,0.3086261105891551,22.322227534377966
Noah Brown,WR,DAL,TEN,0,0,0,0,0,5.162066738328222,3.541360208153601,37.92751106108118,0.31886141816003494,0,0,0,0.007,0.21,0.08637463922325857,7.303850440698611
Michael Gallup,WR,DAL,TEN,0,0,0,0,0,6.6374628386409436,4.40649855435236,45.6994630578804,0.4020445493173987,0,0,0,0.00270647060928084,0,0.005111168068797074,9.175240542731018
Dalton Schultz,TE,DAL,TEN,0,0,0,0,0,6.047084263066088,4.132625585889791,44.77791727546937,0.36607709979227376,0,0,0,0.00270647060928084,0,0.04526860103774837,8.650029917169979
CeeDee Lamb,WR,DAL,TEN,0,0,0,0,0,10.21273157053445,7.332607372044569,82.05948543814654,0.6691683701786068,0.7804967196052883,3.1832771258784733,0.025059278882023403,0.00270647060928084,0,0.011333098205980111,16.333279640376606
Sean McKeon,TE,DAL,TEN,0,0,0,0,0,0.4016669227266111,0.2815842483032887,2.968339722509657,0.024869122997302203,0,0,0,0.00270647060928084,0,0,0.5868408343864232
Jake Ferguson,TE,DAL,TEN,0,0,0,0,0,1.6462630824229971,1.2285038195074598,13.497785372887874,0.10595008942423587,0,0,0,0.00649552946227403,0,0,2.5997309835879325
Peyton Hendershot,TE,DAL,TEN,0,0,0,0,0,1.019124834417617,0.7262264204782292,8.16720504266299,0.06810467240681804,0.07617362335548082,0.2537590031303525,0.0022882905253181116,0.007,0.21,0.06686667031947582,1.4938340517723143
Malik Davis,RB,DAL,TEN,0,0,0,0,0,0.7843629888547737,0.5442840977726724,5.794879517032045,0.048425580780288455,3.301572007866844,13.065577268150115,0.10513637112388907,0.007,0.21,0,3.0795594388296177
KaVontae Turpin,WR,DAL,TEN,0,0,0,0,0,0.10507388867577137,0.07453735564437915,0.8051085303598292,0.006625356503765934,0.20723145710996468,0.8673409872603765,0.006746869082320447,0.007,0.21,0.028176881275434384,0.22839322054985967
Robert Woods,WR,TEN,DAL,0,0,0,0,0,5.170025601411416,2.675047775329773,35.22664553279758,0.17298581022058487,0.17145770876403774,0.784701671736603,0.004811320475374628,0.00270647060928084,0,0.04332231032236969,5.918796771649323
Chris Conley,WR,TEN,DAL,0,0,0,0,0,1.5871812271932026,0.9180169847411178,12.078413978344662,0.05747048108276428,0.04824927668714465,0.20996574705290172,0.0013263853733313073,0.01518075044467179,0,0,2.0406276636468887
Geoff Swaim,TE,TEN,DAL,0,0,0,0,0,0.9286276239748369,0.505284380355976,5.797129917505184,0.030830910913695025,0,0,0,0.00270647060928084,0,7.058257160062607e-4,1.015928995978664
Austin Hooper,TE,TEN,DAL,0,0,0,0,0,3.41406000607745,1.806577215282949,25.621122175297263,0.12008866193763998,0,0,0,0.00270647060928084,0,0.0025235861349985683,4.180885624527044
Kevin Rader,TE,TEN,DAL,0,0,0,0,0,0.027114326937033934,0.014285058836004415,0.1915596559119958,9.526951631502235e-4,0,0,0,0.00270647060928084,0,9.999541185203091e-5,0.03181467516439907
Nick Westbrook Ikhine,WR,TEN,DAL,0,0,0,0,0,2.9360885727545716,1.4600078879052543,20.306677548503284,0.09800210884258771,0,0,0,0.01038295050798297,0,0.008084901142072,3.3325145495743382
Racey McMath,WR,TEN,DAL,0,0,0,0,0,1.414590114021918,0.5505378792070775,5.327188242815038,0.03591219706743197,0,0,0,0.007,0.21,0,1.0234609462896345
Treylon Burks,WR,TEN,DAL,0,0,0,0,0,3.9223960187983313,1.94773333022752,27.026277065326255,0.13652072156228595,3.249333220080956,23.418496126890673,0.10007694982658852,0.00649552946227403,0,0,7.4379300126687
Hassan Haskins,RB,TEN,DAL,0,0,0,0,0,0.8029816031018936,0.49850951061413923,6.346425589809406,0.027975011256606026,7.653483669670312,37.19471697563758,0.2186583028083868,0.00649552946227403,0,0,6.083168896241726
Chig Okonkwo,TE,TEN,DAL,0,0,0,0,0,2.963943632856236,1.5846616254051675,23.091189127986596,0.10670758476198976,3.004708802186529,10.65242590530587,0.07508301143771844,0,0,0,5.257435893230079
Tory Carter,RB,TEN,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Dallas Cowboys,DEF,DAL,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee Titans,DEF,TEN,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julius Chestnut,RB,TEN,DAL,0,0,0,0,0,0.28920802700604215,0.17946372938370167,1.880734876428839,0.010217892176886916,13.74173744706775,51.50328471457367,0.35660394818677016,0.007,0.21,0,7.629064865974044
Joshua Dobbs,QB,TEN,DAL,23.45621675413293,12.14012537728868,162.8933637107261,0.7976640749856228,1.1440733190559893,0,0,0,0,0,0,0,0,0,0,8.562317529315546
A J Green,WR,ARI,ATL,0,0,0,0,0,2.5141900846350547,1.2446587217354348,16.98786118295335,0.09119071208319378,0,0,0,0.00270647060928084,0,0.0019962265179034157,2.8642672986264084
Maxx Williams,TE,ARI,ATL,0,0,0,0,0,1.2779204644595066,0.882396550089129,10.509657681318759,0.05319758016487308,0,0,0,0.00270647060928084,0,0,1.8113495241656787
Robbie Anderson,WR,ARI,ATL,0,0,0,0,0,2.6296375470768236,1.305215864642616,18.803001865651535,0.09687093400906843,0,0,0,0.007,0.21,0.06869557182329557,2.976742579294281
Stephen Anderson,TE,ARI,ATL,0,0,0,0,0,0.4259403923798713,0.18188540569269962,2.1085063158695747,0.012793118124880987,0,0,0,0.00270647060928084,0,2.6151711190609464e-4,0.37802900895878105
James Conner,RB,ARI,ATL,0,0,0,0,0,3.7479932800473175,2.205234119599511,27.698929976587753,0.14084636664721387,21.10581391028474,100.77580798941285,0.8274928262641729,0.00395132657635903,0,0.19917863393758603,19.36176874599296
Corey Clement,RB,ARI,ATL,0,0,0,0,0,0.3418283567247056,0.21141402169942955,3.678496865087855,0.01603977931496624,0,0,0,0.007,0.21,0,0.5697953732482978
Marquise Brown,WR,ARI,ATL,0,0,0,0,0,8.688373667630964,4.543694788510694,64.38491423239292,0.3162935502441816,0.39087582874062987,0.7021948770019265,0.009198573986434304,0.00913817112700287,0,0,10.733511050578528
Greg Dortch,WR,ARI,ATL,0,0,0,0,0,3.06037325799587,1.9073639718572513,27.291936026144633,0.12148760115189057,0.6830606967900821,4.733109296193943,0.0258809758681768,0.007,0.21,0.05286580956423129,4.934666361154425
Trey McBride,TE,ARI,ATL,0,0,0,0,0,1.9633098947815129,1.1270043587893412,15.569838816907593,0.0748477037082171,0,0,0,0.00649552946227403,0,0.059316018883649534,2.4509402455674336
Keaontay Ingram,RB,ARI,ATL,0,0,0,0,0,0.16512814030096054,0.09054424537598708,1.2711119110436446,0.006483858770666117,3.030379462516255,12.188052646220804,0.10781210969227271,0.00649552946227403,0,0,2.0769643891920717
Cordarrelle Patterson,RB,ATL,ARI,0,0,0,0,0,2.508392642731613,1.4543190863064732,14.440488694614578,0.0756188019601535,10.865559759492571,49.99687298926687,0.37609808830790675,0.00415678824082824,0,0.06544670475454537,9.750303643640654
Keith Smith,RB,ATL,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MyCole Pruitt,TE,ATL,ARI,0,0,0,0,0,2.0940683874823636,1.2411643677461976,13.814616215050817,0.06831864313825065,0,0,0,0.00270647060928084,0,0,2.4119556642076847
Damiere Byrd,WR,ATL,ARI,0,0,0,0,0,2.514733203307638,1.4122779542198596,16.92911230147326,0.08013737371106727,0,0,0,0.01379471935185057,0,0.01226643060850247,2.855341588306654
Anthony Firkser,TE,ATL,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KhaDarel Hodge,WR,ATL,ARI,0,0,0,0,0,1.2859573780891036,0.7039242035594656,7.761855047893249,0.03979977224433874,0,0,0,0.007,0.21,0,1.36694624003509
Olamide Zaccheaus,WR,ATL,ARI,0,0,0,0,0,5.345663626513682,2.8945380015125,29.564671878380796,0.15510552368977593,0.11821170006309582,0.7338300241820321,0.004709946619769695,0.00270647060928084,0,0.0414956224406532,5.3530207679885
Parker Hesse,TE,ATL,ARI,0,0,0,0,0,0.81565981432308,0.5118851471992328,5.506493069636191,0.026340948742087218,0,0,0,0.00270647060928084,0,4.8187899346856353e-4,0.9636738150288217
Avery Williams,RB,ATL,ARI,0,0,0,0,0,1.232823031304569,0.8552478992577063,8.231254274903538,0.03977805412354729,1.2151082784958238,6.758472752632547,0.04286963306495252,0.007,0.21,0.07139159233632862,2.2796995908408033
Frank Darby,WR,ATL,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Drake London,WR,ATL,ARI,0,0,0,0,0,9.215413903256223,5.488945440840222,64.60960250259673,0.29677171805415586,0,0,0,0.00649552946227403,0,0.269948136434765,10.44616700613519
Desmond Ridder,QB,ATL,ARI,26.723995485238873,15.659510847860343,171.70553833547274,0.8325090184125479,0.7605563652400287,0,0,0,0,4.018931419300295,16.7983007820128,0.12038049869700702,0.007,0.21,0.45,10.939814312212397
Tyler Allgeier,RB,ATL,ARI,0,0,0,0,0,1.711283498230602,1.0972087472186856,10.847444350923585,0.05063818274917154,12.573518969884784,64.5271214348429,0.4428258149704571,0.00649552946227403,0,0,11.046844938503765
Arizona Cardinals,DEF,ARI,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlanta Falcons,DEF,ATL,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Blough,QB,ARI,ATL,24.814695086032586,13.699412047992093,188.3042548739576,0.9300512042191518,0.9309109267404112,0,0,0,0,0,0,0,0,0,0,10.3214640850945
Pharoh Cooper,WR,ARI,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Derek Watt,RB,PIT,BAL,0,0,0,0,0,0.363500255396247,0.25428872159482435,2.2716506252899116,0.007911159506202593,0.37045597785344775,0.9999244450373311,0.010209220248551178,0.007,0.21,0,0.563024146358659
Diontae Johnson,WR,PIT,BAL,0,0,0,0,0,10.365216882793941,6.776934033420614,69.61197819638544,0.2240323497835163,0.33978166296629464,1.1878542267174101,0.010644652488803402,0.00800527974289824,0,0.06809636340926516,11.74031954583598
Miles Boykin,WR,PIT,BAL,0,0,0,0,0,0.275370482776855,0.19158381413869555,1.306558326016961,0.005314145731696773,0,0,0,0.007,0.21,0,0.25833261406122454
Benny Snell,RB,PIT,BAL,0,0,0,0,0,0.19466245554340808,0.1405460413041149,1.421220935912547,0.0045569523829585255,1.055847396491022,3.828833743077626,0.03366100189369486,0.00270647060928084,0,0.0017201894531560327,0.8211458353046829
Zach Gentry,TE,PIT,BAL,0,0,0,0,0,1.5399241241316992,1.0148536128842813,9.179203299789023,0.0320045842570177,0,0,0,0.00270647060928084,0,0.0014591692216216969,1.6144563035199058
