player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Carson Wentz,QB,WAS,CHI,36.53797064234056,23.03597182070519,247.21299838443338,1.6331582501669095,0.21582125824728773,0,0,0,0,3.126859418891499,16.21139512454831,0.10483651913080738,0,0.2232377948864498,0.6810950785334264,17.093300147970506
J D McKissic,RB,WAS,CHI,0,0,0,0,0,6.064755130194265,4.2584421059006985,39.547699381997106,0.2641943128096341,2.7742846293703076,11.638307344671484,0.08949000616828658,0.00270647060928084,0,0.013085784395828769,9.343756070693075
Curtis Samuel,WR,WAS,CHI,0,0,0,0,0,9.09067498006577,6.180499017531174,63.649707032114,0.4028004197652642,1.3889030151863138,8.399277229192238,0.0530674429236663,0.007,0.21,0.1892350508179372,12.65188500939392
Cam Sims,WR,WAS,CHI,0,0,0,0,0,1.179679613235587,0.6520887116851724,6.007381142302119,0.043646029915613754,0.0028589161404997234,0.015740693419399775,1.0503453803570079e-4,0.00270647060928084,0,0.0013061237407682854,1.1882506786550984
Terry McLaurin,WR,WAS,CHI,0,0,0,0,0,7.025182460795254,4.533151413732033,55.51302842394314,0.32597961536454195,0.1925923047004848,1.0885210756033175,0.0071462585373536155,0.00270647060928084,0,0.009883248644355894,9.905719402943323
Antonio Gibson,RB,WAS,CHI,0,0,0,0,0,4.370502002037721,3.0796519636400674,30.5723488748564,0.19767717717132746,10.008673253324764,41.615065723217654,0.3225742412707955,0.00767755465013232,0,0.07656101495767804,11.726953922364821
Dyami Brown,WR,WAS,CHI,0,0,0,0,0,1.7460878501650146,0.880460505834784,18.01386726485333,0.15636417731051597,0,0,0,0.007,0.21,0,3.179802043265821
John Bates,TE,WAS,CHI,0,0,0,0,0,2.6292050715287867,1.8110822159383597,17.793098182519728,0.11318343111911389,0,0,0,0.00981993327829907,0,0.05947712715940501,3.244997258617026
Dax Milne,WR,WAS,CHI,0,0,0,0,0,0.578123278048738,0.4008292676990711,4.446065640455045,0.02797640926452857,0,0,0,0.007,0.21,0,0.8128796534822116
Cole Turner,TE,WAS,CHI,0,0,0,0,0,3.104597403689435,0.7481328071812652,6.41834097942416,0.0681838751175927,0,0,0,0.00649552946227403,0,0.0052369296502688565,1.4145298929380672
Armani Rogers,TE,WAS,CHI,0,0,0,0,0,0.2051730789894102,0.14675590372427746,2.008663971610508,0.011240318224716463,0,0,0,0.007,0.21,0,0.3416862583714883
Patrick Scales,TE,CHI,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Griffin,TE,CHI,WAS,0,0,0,0,0,1.6697055313448985,0.9090723969468737,12.402824822596587,0.06541532348321522,0,0,0,0.00804156761104451,0,0.006020302353373887,2.0752700169256393
Dante Pettis,WR,CHI,WAS,0,0,0,0,0,1.3149140906078796,0.43801417795427494,6.961403051577273,0.04038840834386016,0,0,0,0.007,0.21,0,1.1574778441980258
Equanimeous St Brown,WR,CHI,WAS,0,0,0,0,0,3.7512942282501824,2.0114663854528585,30.084577731802124,0.1532024729293544,0.22895504216480583,2.098967646045403,0.00983638915465784,0.007,0.21,0.22404214276176646,4.754236617491723
David Montgomery,RB,CHI,WAS,0,0,0,0,0,2.974229645705094,2.0065662504166686,25.700043844491297,0.1286114318266386,9.962742679355474,38.83386227060205,0.29884696622692813,0.00382357029603227,0,0.034997142537813955,9.951429839963442
Trevon Wesco,TE,CHI,WAS,0,0,0,0,0,0.6577325956211952,0.35973218899470844,5.742370073778697,0.027605987041375638,0,0,0,0.00270647060928084,0,7.788836773811511e-4,0.9181812567687155
Khari Blasingame,RB,CHI,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Cole Kmet,TE,CHI,WAS,0,0,0,0,0,2.9407611875695716,1.8620392779127506,23.28354800650076,0.12137388670893876,0.008019621973344562,0.023871081007943794,2.1159851755477493e-4,0.00270647060928084,0,0.003910973211491737,3.9834525126432236
Darnell Mooney,WR,CHI,WAS,0,0,0,0,0,5.308974281462033,2.8937435337109667,40.48017462842313,0.21078811544552553,0.0481177318400674,0.23129869175993126,0.0015133479878066077,0.00270647060928084,0,0.006152501721842061,6.779522876030098
