team,team_pas_att_pred,team_cmp_pred,team_pas_yds_pred,team_pas_tds_pred,team_rus_att_pred,team_rus_yds_pred,team_rus_tds_pred,team_int_pred
NYG,29.47658882089351,19.47484758307174,189.60393917147582,0.9850943846890556,26.880162991490856,140.33254552465277,0.7705496584110478,0.4588326428384033
GB,33.29314802146475,22.42300009274633,245.27275874203985,1.9229995830769375,26.899247445268852,130.6337196535898,0.7314382247261287,-0.13551530874822987
IND,35.64544698360477,23.695728713405224,249.6037244450411,1.191459776171416,24.4295504383455,106.51252222587539,0.6888886658130751,0.6552646330893098
DEN,31.288698760791377,19.821809603350584,234.631828147535,1.571069380976342,26.01963815362975,101.89239006065657,0.7039142555995308,-0.011149755509889364
PIT,23.26203974778649,12.92752075573706,163.61660609400658,0.6791604895658245,23.658573480324932,90.12240635001264,0.842667202896892,1.4738626877013905
BUF,42.3763047110635,27.167563859352633,292.2577277557524,2.1753793794141405,26.526723363184495,122.61425018344602,0.7737110720743101,0.4938542844144461
LAC,39.21573581715676,25.875654583967176,296.15172995431226,2.1045808021438184,23.24187720106174,87.1921562560045,0.8981184801917494,0.17674364493168482
CLE,33.243131091674925,21.276114154829273,209.56082070837743,1.0742783984240933,29.21003029429319,146.06353311947865,0.9699714164602091,0.4468824774216281
HOU,36.13873762188554,22.9168656444781,238.93162954194162,1.4354538372784753,22.732052556529393,89.00390836137936,0.7440465038927531,0.6937619792727837
JAC,34.77350160748438,21.732258977664515,236.46023177040692,1.209995035841929,26.960872952071327,131.8200856087135,0.9412518931821078,0.8137041169481988
CHI,22.611529957287622,13.262071906421486,162.37633371695955,0.6843645426869918,28.24477791431228,131.13304338932403,1.021689505859172,0.9960033939087438
MIN,35.372223942472246,22.680803580252004,245.4449024536588,1.692900243547562,27.052884800621285,130.30292272216218,0.8335914521660199,0.11181063987907802
DET,36.48411511627762,23.244190864783036,259.88813006386295,1.8675827868847863,24.977446207059756,128.3660687222319,0.9290080259673894,0.39508222513119107
NE,24.550980931060955,13.436060995921409,179.08228674711333,0.9241414409951327,27.47577004724014,137.64178566126873,1.3008711052273871,0.8184116630659578
SEA,32.68765739617092,23.393584252373824,244.15169626786124,1.43461379314439,24.365150824940088,110.09170259835312,0.8069240625352272,0.49062921154032324
NO,35.557419909821604,23.26712901760812,253.01938751539802,1.3317113673644156,23.407118296440842,115.18081760922107,0.9194026506092552,1.0792757704491471
MIA,31.3615032948696,20.779550946049245,235.245055648513,1.4772387750754035,24.043200016708838,94.34802494582983,0.8663872098048526,0.5509639569981545
NYJ,32.47222171220801,18.667112114352747,216.27828543745073,0.9678759682839504,21.20745805081316,94.74409941497693,0.6539179419568526,0.9392922100729637
ATL,25.878639059967576,13.496779095827366,180.22784186687494,0.7273843607679146,26.1773647126991,115.09627323428091,0.8577100327312301,1.1173454171416284
TB,40.895058920699284,28.118361343993858,293.5115668123118,2.0536892716790836,23.8776908617821,105.9098863979129,0.7902712043731258,-0.006893969008496426
TEN,30.19069351855398,19.673388124495553,227.48156799574224,1.4769442026132311,24.988053880255116,106.00925944474434,0.7691363189211481,0.5616887723784846
WAS,37.56054462019087,23.779322060570227,243.82713716958273,1.8525647514841324,24.196789016059682,107.26360454979249,0.6808987885522475,0.34616748999722113
SF,29.26505897144602,18.516414157447592,226.5431638080671,1.3036556254931528,28.895962745525658,125.71067536387775,0.9033740341203758,0.4356842089067715
CAR,29.63706760554127,17.182470029753212,188.90945456119104,1.1362911369514919,23.914132020458627,88.15476691462801,0.8356534083808606,0.6533561408795298
PHI,30.313531411873278,20.112386364700097,253.25290172009613,1.2510813450013103,28.688580771848073,128.15717624040002,1.2327042190039301,0.3070691127169509
ARI,40.70750546380208,26.19800042034042,250.7904431148929,1.5470082039443098,23.912390330727924,109.0731953571642,1.054533477036066,0.33202812114635816
DAL,29.581255418736525,19.204802074323357,234.99107632066338,1.5376200716896722,24.72428743726251,99.83174580917384,0.7483435942777328,0.5250651108165504
LAR,36.0296407644359,24.3490038520387,247.67487174411897,1.6613534013812272,23.445176389900496,101.48817201677073,0.6796259264407916,0.9254469378878984
CIN,39.399290250646544,25.93051202605428,297.86598089401906,2.057167562392122,24.910357281446394,94.07815257947446,0.7232814903701779,0.584483687458923
BAL,33.189311302426844,20.836524436419985,236.3053184271375,1.770830195297477,22.857079111446712,103.57114591031015,0.7107540779480714,0.7565726883635676
LV,39.411067070431876,25.289570303206254,266.2965582576824,1.5120610734257598,20.48753287627109,87.98188813847241,0.7116446562575781,0.6371229832425935
KC,36.98224453321684,24.853730020961017,277.5840170985168,2.2921736114252003,24.926689602053216,105.69573796791879,0.9318698014188236,-0.0015851758539107003
