team,team_pas_att_pred,team_cmp_pred,team_pas_yds_pred,team_pas_tds_pred,team_rus_att_pred,team_rus_yds_pred,team_rus_tds_pred,team_int_pred
DAL,34.87626629510425,24.461391155675827,281.9203238082025,2.2252119753976176,27.843203932213918,113.47315495403711,0.9035679431375163,0.14322957689996546
TEN,23.45621675413293,12.14012537728868,162.8933637107261,0.7976640749856228,27.86897012445673,123.76359114119731,0.7565599181081698,1.1440733190559893
ATL,26.723995485238873,15.659510847860343,171.70553833547274,0.8325090184125479,28.79133012723657,138.81459798293716,0.9868839816600931,0.7605563652400287
ARI,24.814695086032586,13.699412047992093,188.3042548739576,0.9300512042191518,25.210129898331708,118.39916480882954,0.9703844858110566,0.9309109267404112
PIT,35.10965144438578,22.7038759300933,231.72502774851438,0.7644406308585141,23.537851584587635,88.13299588583425,0.7457466055729474,1.3461902810186808
BAL,33.81956287006763,21.578221537163216,200.08928249883405,0.7652572745526133,28.026505062137126,133.73207257910974,0.6926643610161565,0.9830068585043282
CHI,23.826237074369324,15.409433887734256,186.7919015066478,1.1594617551156228,32.29849934719787,166.98960125946033,1.2943466822520722,0.6472803117533572
DET,33.670792710261935,21.9524702832392,262.82141525458536,1.5714161521866128,28.985909652905132,139.53604966086095,1.3228767080445447,-0.7577044786958653
JAC,36.342258905450265,23.944171158466922,264.4372986099965,1.3415771466849704,28.912247650137623,148.6634878355434,1.0415147070669797,0.15006139296312782
HOU,33.79174239792614,20.995775759120416,225.1143466083874,1.314202280999186,23.156387904664374,88.5603315677644,0.6930167195125092,0.5351138904892598
DEN,34.23109816021624,20.876608024618477,234.98281657488502,1.3828537801185878,23.313734290943476,104.04656220901813,0.6184672213524756,-0.3090981027789446
KC,37.83566837458224,25.549523770462475,294.92680952054764,2.1934303585488477,23.758380351322423,112.22574785585911,0.7774250205334708,-1.2801326385483887
MIA,36.171110636300696,24.08137875383564,275.8115029626918,1.5459163884217126,21.981830718039898,90.57644591994031,0.566717193486886,0.9134263105273822
NE,33.56525067670537,21.989728355879738,228.27639072534146,1.064447282779289,22.30397523736775,98.6659009409083,0.8528851285104895,0.3436425496785813
IND,34.52772346430709,22.1620595536249,224.28120430181355,0.9963189872420064,23.41938679010221,116.79408167619725,0.7043760508662378,1.1752689968657952
NYG,31.44157216816671,21.659448967869967,213.55609273653266,0.9702457650186469,30.199496953185935,130.73319594103518,0.9857205381717675,-0.18484349423829477
NO,30.883917608189783,19.64029973406675,217.26768465052788,1.4711472846600935,24.250012956209883,113.77420665759317,0.9109488448870362,0.7066498628341519
PHI,31.23313677301671,19.74706216609025,231.00772010774386,1.5749707016653336,31.13060805963533,142.98717582699015,1.426282023082799,1.008352194297746
CAR,29.212316521336568,17.778500344566503,199.38779425391525,0.9830813616451274,23.14884195982355,102.61439944771581,0.8002267408427909,0.7374425161087633
TB,46.064192758359454,30.34818321442696,274.914767227795,1.6783586946716609,25.817953305592845,100.50609879983449,0.7073392697420245,-0.9727500315038777
CLE,28.08422773993361,15.53712944584722,176.3199996130522,0.8681846403114948,29.13586808330507,135.35967826601103,0.9580511090710639,0.9429819511854923
WAS,35.54800815070685,22.070925098928374,232.1627539563438,1.6180012063064286,28.839320965805413,121.42100367867508,0.8838224049680342,0.06147234311842112
SF,25.743866814870973,16.198882920625714,199.85129672001364,1.26783217106142,28.20212064693212,122.9826895042068,0.9959460563423417,0.5734846018197869
LV,25.379594073622364,13.51199921321692,168.48380358915782,0.7364615852252039,23.23329311974095,90.50341508628776,0.7298300208025192,0.9581486190828812
NYJ,43.64564498800931,28.47444571585364,323.543407926937,1.558862834851488,25.348693850607383,120.8295505733834,0.9451277070775612,1.9549702647967175
SEA,35.56529027996954,24.114909952701197,253.94186172208896,1.689578358913721,22.587524952793718,100.64765151631103,0.8523567850028387,-0.5047876928687403
MIN,39.50849772742096,26.880847671304803,289.666421279682,1.9251322727100573,24.37677925028235,114.68759300692335,0.8823790521519148,-0.7589828702460375
GB,34.65798724331947,22.70963070826479,249.75411484881337,1.7002725828307574,26.35913889327199,121.6886254054373,0.8747347195186888,-1.0440798899500263
LAR,30.135788673907882,18.68466016354376,199.36251887146034,1.2454923059182417,22.630284769318905,106.81277162860256,0.8369554135348544,0.6106821781664691
LAC,40.47834862595578,28.441988564597523,282.4491144664346,1.4599565739646914,23.654898084568124,86.79239576910155,0.7522880047431098,-0.6853558455333806
BUF,36.03674115294991,21.749390864975645,247.7967741567502,2.0151867280861833,24.59114731893144,115.22123669033624,0.7896341671301563,-0.724012760104252
CIN,38.50975791745059,26.8173384768985,275.82802731410425,2.105712201660438,24.293447455591412,92.24538020825622,0.7561901725847795,-0.47468252270589434
