team,team_pas_att_pred,team_cmp_pred,team_pas_yds_pred,team_pas_tds_pred,team_rus_att_pred,team_rus_yds_pred,team_rus_tds_pred,team_int_pred
DEN,31.722615864203178,20.202776640730946,228.15987856521804,1.223392799127896,24.139450472120984,97.87190826211642,0.6706034809441295,-0.378570389066719
LAR,31.868302159265827,19.023389382116704,188.51930367993452,1.0381379850857158,21.557435155153385,87.23727203665709,0.6290639602388415,0.6350181139395498
JAC,36.41770243752432,24.03315046520577,256.6539510487747,1.5356337701811151,24.82804026949143,111.24576262183166,0.927248283722653,0.17489001841832913
NYJ,29.36915680167427,16.24650395819614,207.49138278443164,0.9637447074801723,23.08250226665242,98.00832818581173,0.8387645477914332,0.8666768601765464
ATL,26.77051964292948,14.883789544096988,176.40498479218886,0.8347406612736611,26.824831480899842,117.9266125294979,0.8754330283556242,0.8860246728491997
BAL,37.56476567630511,25.754760506064223,228.30396589361465,0.717744749170587,28.690018789314024,144.5743916674775,0.9332596603074372,0.8887569451439704
DET,35.263923467514296,23.29318383827409,252.45259692482304,1.5512755125483175,28.86829396155085,129.71543770958368,1.1441315538279926,-0.6810192554652493
CAR,30.1983423033817,18.357813217971486,220.78781370442186,1.0361729905354027,24.51288040488606,116.2907239388897,1.1941370219371983,0.7572916087183705
BUF,33.37694580511618,20.88255199788444,244.23830857193286,1.952964327827235,27.87594182595626,139.23445752435111,1.0785672086259726,-0.7108814056698209
CHI,23.19567417323985,14.864027636014946,160.71095123046524,0.9974215841691677,28.298307516759838,133.15455926834943,0.9054466115582888,0.8967050097201523
NO,30.524763916064657,19.996003087344633,229.5150347136556,1.5308365824241106,24.028909465992847,116.2286647095363,0.9681900947334381,0.5999193244788249
CLE,27.07671050796531,15.137172975930472,170.6490831159671,0.7283328935293764,32.465031906465576,153.53305968268882,1.1189567270921323,0.9249999121983238
SEA,36.465359967378014,25.443290853761596,270.10668804477575,1.9572119726581567,19.627964612305576,94.98878116480603,0.7148771383606931,-0.40524081776423837
KC,39.4308318532177,27.34718138197444,331.65262829620923,2.3396714966972443,26.950314273288093,137.551121914995,1.0155889297706493,-1.109055708293839
NYG,32.54813131904222,22.13088529977781,226.2235779449458,0.8869675066735201,29.166860982576818,132.8355183862315,1.0121583846042088,-0.16519249271693573
MIN,40.91949499060978,26.289496409210013,301.79331884826536,1.8406142017797693,24.519114109420677,119.17086904963372,0.8662394596828158,-0.7254407306321287
CIN,36.28467558347684,24.464262267795025,272.2652721104736,2.2001244277685292,25.205617651719596,99.32245383421713,0.644841169566744,-0.47672613875442804
NE,33.960479601864904,21.04778030928876,218.7776894110808,0.8801211812531583,23.21776020209565,99.46123364995522,0.7797543927456454,0.39732517271393597
HOU,33.8085430271728,21.252210599114804,232.8229226484625,1.3393821488065794,21.245567623264186,79.62455785088841,0.6052281629069566,0.5725680811113925
TEN,18.228275580925157,8.032620538912347,120.18393142013554,0.5310908865511998,30.96964097554696,148.0622515635767,1.0655797052290845,0.884726204094863
WAS,30.3816675039157,18.83599468223999,204.8990959652965,1.2163397510365697,27.04446626430716,92.24858862101294,0.661872072673739,0.47086141801943454
SF,26.38124863556049,15.18154853713519,187.40595845694813,1.2447186609918854,26.152707520852655,115.80143801185483,0.8036028014431899,0.6850427451888506
PHI,26.681523169503947,17.667858287808052,182.3746321658126,1.5395826881235635,31.323571757455564,147.93980008855812,1.235624205308824,1.1381480871551812
DAL,33.893254731016555,22.477422608834235,238.5831782653517,2.0460866382754213,28.278028883011523,131.00778276214396,1.1117535133780834,0.2302410518386374
LV,34.02131612501611,19.895226181518225,247.7431681579842,1.6926659949226015,25.351158896600857,116.14032601739783,0.6741265985888327,0.15051650041934342
PIT,32.471788221560146,20.96431955442834,214.41250107820187,0.7541261506825881,27.18022191580937,111.01577504133925,0.9068301022997451,1.182305058075681
GB,33.68516905001852,22.33952363232929,236.3805309010762,1.8674005602598434,25.26059290886296,115.26293632596591,0.8226973303014082,-1.0538539252321533
MIA,31.982580346165474,20.4604283035527,265.792107491348,1.851803001879983,22.997470603094612,111.4752903484456,0.7692616223536703,-0.3091681599837739
TB,46.007113000554796,31.104143725857345,286.6091812568858,1.897577941580221,22.943394064614623,93.50737997430787,0.740438394299657,-0.9739004251164196
ARI,26.21682502371963,13.021222920326768,171.18590492434242,0.7919921750757555,23.16992748562455,101.22883026368825,0.7886898909864086,1.3237814119237645
LAC,41.87371593894067,28.661210589027696,282.7429658023418,1.6194211474083513,25.236026757317738,96.08610272604705,0.8196050705870226,-0.7660984254282546
IND,33.85162652845913,22.46363738969887,236.24639018267,1.1922026659209999,24.828874716599465,122.04736080313283,0.7919272652653342,1.023618742354224
