player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Russell Wilson,QB,DEN,LAR,31.722615864203178,20.202776640730946,228.15987856521804,1.223392799127896,-0.378570389066719,0.08100718026140444,0.053318981742521,0.5855005480932725,0.0031745467135834296,3.604999533699321,17.605294086476427,0.10698396541972982,0,0.16768587041295668,0.3469520437156279,16.211322667883877
Latavius Murray,RB,DEN,LAR,0,0,0,0,-0,2.373229465616249,1.614939210575133,15.908169780136527,0.09061708459808016,14.160274605120184,58.836584104744084,0.39430792934215386,0.007,0.21,0,11.191495077417033
Eric Tomlinson,TE,DEN,LAR,0,0,0,0,-0,0.8564565140819858,0.5899057999997606,6.545290199977896,0.05267391336489269,0,0,0,0.00270647060928084,0,9.693416453229323e-4,1.2635867168963801
Marlon Mack,RB,DEN,LAR,0,0,0,0,-0,1.5341427073933203,1.098269696699129,13.655327409417367,0.0632099267905999,3.2502968673674792,13.492968619230325,0.09992095365836132,0.00270647060928084,0,0,4.242749733908101
Eric Saubert,TE,DEN,LAR,0,0,0,0,-0,1.2533376490810877,0.7840232786173299,8.460537109725836,0.04683950299503513,0,0,0,0.00270647060928084,0,0.0011636423009576359,1.5167750836495442
Courtland Sutton,WR,DEN,LAR,0,0,0,0,-0,5.931303539000709,3.7160494942029394,45.12538663612666,0.22788672022926942,0.06867364444436387,0.2691128400100286,0.001963923151128068,0.00270647060928084,0,0.006004659067697897,7.764569236862129
Andrew Beck,RB,DEN,LAR,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Jerry Jeudy,WR,DEN,LAR,0,0,0,0,-0,5.397261672985532,3.627580581126874,42.45478506717373,0.21806049489913312,0.06567870695600196,0.2598525522345353,0.001824783002376042,0.00634995148853408,0,0.010660007869956443,7.383245704173406
Albert Okwuegbunam,TE,DEN,LAR,0,0,0,0,-0,2.162550562683801,1.3508070845681122,13.27797179976262,0.07930309062990806,0,0,0,0.01151184461073328,0,0.01209466319959781,2.454829939640571
Greg Dulcich,TE,DEN,LAR,0,0,0,0,-0,5.166029362466905,3.206615451886501,38.13588314329632,0.2011879637143366,0,0,0,0.00649552946227403,0,0,6.624023822558902
Montrell Washington,WR,DEN,LAR,0,0,0,0,-0,0.6665614881535294,0.3907754593021963,3.918826456314532,0.023688779803968836,0.4004337054945148,1.287332125580984,0.010296387548444424,0.00649552946227403,0,0.07912091647967112,0.7616727589957872
Brandon Johnson,WR,DEN,LAR,0,0,0,0,-0,2.957625833601982,1.6247439638315722,17.251658898402464,0.09682857863050037,0,0,0,0.007,0.21,0,3.118509343539035
Jalen Virgil,WR,DEN,LAR,0,0,0,0,-0,0.5033260914594766,0.3129299920988945,4.218425434386582,0.020827325640937984,0,0,0,0.007,0.21,0.03129299920988945,0.6406854949139545
Tyrie Cleveland,WR,DEN,LAR,0,0,0,0,-0,0.8440929087396631,0.37572437804765463,3.7239990628687827,0.021208760677608213,0,0,0,0.007,0.21,0,0.6875146593763549
Tyler Higbee,TE,LAR,DEN,0,0,0,0,0,7.408549010672079,4.665799484461459,44.035539781045706,0.263104368903699,0,0,0,0.00511586925523863,0,0.01234635524155067,8.290387223274394
Baker Mayfield,QB,LAR,DEN,31.868302159265827,19.023389382116704,188.51930367993452,1.0381379850857158,0.6350181139395498,0,0,0,0,4.248385432531836,16.704807564764792,0.1219891375236684,0,0.19768587041295663,0.45,12.560721555219184
Brandon Powell,WR,LAR,DEN,0,0,0,0,0,2.693404055640922,1.723182093823055,15.433450482295616,0.08683211350063025,0.7105573449544375,3.5639032848204937,0.02261128260930943,0.007,0.21,0.07605435746179665,3.2658780853591836
Cam Akers,RB,LAR,DEN,0,0,0,0,0,1.3900212784571029,1.080228741902752,10.974439724440986,0.04839943631095708,9.484369553888582,39.989616256608635,0.27963989812055157,0.007,0.21,0.16006967114835355,7.2846166333486835
Van Jefferson,WR,LAR,DEN,0,0,0,0,0,6.525830296792249,4.031240412430371,44.67059618364846,0.2295120676629908,0.015399231709935127,0.08215039678386736,5.250973189168174e-4,0.00270647060928084,0,0.007757745478111629,7.855602363193642
Brycen Hopkins,TE,LAR,DEN,0,0,0,0,0,1.1553573321336943,0.6811206229629234,7.171076307493507,0.036238593694062356,0,0,0,0.00270647060928084,0,0,1.2750995043951867
Tutu Atwell,WR,LAR,DEN,0,0,0,0,0,4.224861416249563,2.289014097782131,25.453096652849847,0.13046047996515633,0.8903787458199778,1.2378216179192763,0.019470094809894017,0.007,0.21,0,4.7131823246182805
Austin Trammell,WR,LAR,DEN,0,0,0,0,0,1.6656130243668346,0.9551256368997845,7.858020009283587,0.048707844317197775,0,0,0,0.007,0.21,0,1.5556118852814378
Kyren Williams,RB,LAR,DEN,0,0,0,0,0,2.111591042475108,1.3056429761211545,13.186541185917717,0.07117241798335368,3.132340004292493,13.267984839798354,0.09284805852745158,0.00649552946227403,0,0,4.282396949697016
Ronnie Rivers,RB,LAR,DEN,0,0,0,0,0,0.9389715145714423,0.6201735385100602,5.9205269374633,0.032793310373002725,1.373155018474982,5.0323664472052405,0.03986479489865201,0.007,0.21,0.013953299898895296,1.8134181395540219
Lance McCutcheon,WR,LAR,DEN,0,0,0,0,0,0.9252144865335336,0.3747161676864871,3.132275583445908,0.022338945926999355,0,0,0,0.007,0.21,0.0026230131738054097,0.6293732914022196
Denver Broncos,DEF,DEN,LAR,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Los Angeles Rams,DEF,LAR,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freddie Swain,WR,DEN,LAR,0,0,0,0,-0,1.315658485007022,0.8710572355527393,10.200089039057069,0.05054492153302143,0.06820743654645635,0.27600131575661097,0.0016917724305224719,0.00752526790119642,0,0.006675539493916087,1.7832067380511691
Devine Ozigbo,RB,DEN,LAR,0,0,0,0,-0,0.6800324036705123,0.5860360324795891,4.698027980478368,0.027341188907020468,2.520885972492662,5.844762618083429,0.053613766391413485,0.007,0.21,0,1.833026807886578
Malcolm Brown,RB,LAR,DEN,0,0,0,0,0,2.828888701373301,1.297145609536527,10.68374083204989,0.06857840644766644,1.702849823481143,7.358621628756438,0.05211559643039765,0.007,0.21,0.02099996803112369,3.1349731320550336
Marvin Jones,WR,JAC,NYJ,0,0,0,0,0,4.805079883773598,2.9563563723877624,31.532677761547447,0.19901318016470002,0,0,0,0.00270647060928084,0,0.004534065258375641,5.816456912820075
Chris Manhertz,TE,JAC,NYJ,0,0,0,0,0,0.6204408310677867,0.3967448887428107,4.379423651553849,0.02568160353888825,0,0,0,0.00270647060928084,0,5.888462088065109e-4,0.7892267383425068
Evan Engram,TE,JAC,NYJ,0,0,0,0,0,6.734039636109176,4.622745126171558,47.3828670000559,0.28044729024049303,0.03894147177510707,0.16146590182268847,0.001490151127299237,0.00894361052697632,0,0.021564987584927704,8.714300526310538
Zay Jones,WR,JAC,NYJ,0,0,0,0,0,8.34788953253081,5.476631088343478,60.12611417401901,0.37376777640559045,0.17150943982829875,0.8179585146712669,0.0069316409061018856,0.00869412493026849,0,0.027826528979528243,11.061266258951866
