player,Position,Team,Opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Mark Ingram,RB,NO,ATL,0,0,0,0,0,1.4666145023590236,1.0285820702004453,6.658149006711266,0.04857141914692922,7.226792443281285,25.76113888149895,0.16207261202136067,0.00429893186486267,0,0.03548929255238177,4.94910542582622
Jameis Winston,QB,NO,ATL,27.036825934539998,16.697300805293146,189.33868306455105,1.8145434599616646,0.9983469079939669,0,0,0,0,2.5671054627567553,15.1914111931088,0.10450190114933222,0,0.15280932720308016,0.15280932720308016,15.673908126235446
Michael Thomas,WR,NO,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Vannett,TE,NO,ATL,0,0,0,0,0,1.4585082147184336,0.8864791860707907,13.318535372699525,0.1089779819804127,0,0,0,0.00270647060928084,0,0.0023992298628397963,2.424162562462145
Dwayne Washington,RB,NO,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J P Holtz,TE,NO,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Wood,TE,NO,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alvin Kamara,RB,NO,ATL,0,0,0,0,0,3.507899244630489,2.492749164250343,23.671404974150168,0.2758003433773312,10.36715667651767,44.25079275249394,0.2997032238690729,0.00270647060928084,0,0.034804957196157636,11.422005843875693
Taysom Hill,TE,NO,ATL,0,0,0,0,0,0.34031858343430094,0.22982793712946406,3.0375606990367325,0.01264445041063387,3.2757335332052353,19.965418927489377,0.22891161073529012,0.00649552946227403,0,0.022770477812371705,3.8190073424681437
Tre Quan Smith,WR,NO,ATL,0,0,0,0,0,3.093805303948193,2.005771087675324,24.02434371056326,0.2170623791069007,0,0,0,0.00723321958047426,0,0.014508182705322307,4.678677824124748
Deonte Harty,WR,NO,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Trautman,TE,NO,ATL,0,0,0,0,0,2.2513383211807616,1.432004839037431,14.181274506153741,0.13658285386025368,0,0,0,0.01339871046818737,0,0.019187018227305796,2.9152529568410004
Marquez Callaway,WR,NO,ATL,0,0,0,0,0,3.3631483539389757,1.8656620778744741,28.781231238836742,0.2555480000379909,0,0,0,0.00270647060928084,0,0.005049359580617086,5.334143443887623
Juwan Johnson,TE,NO,ATL,0,0,0,0,0,1.069572690793518,0.6402349677177931,7.9610794145083625,0.1490280164638759,0,0,0,0.00270647060928084,0,0.0017327771231620745,2.006927969846664
Tony Jones,RB,NO,ATL,0,0,0,0,0,0.49500884863171063,0.31340173244926933,1.8480264392740962,0.015414749669856384,2.756721207164925,8.269585282557582,0.04381780630317276,0.00270647060928084,0,0.008309197502944713,1.5072389792400882
Kirk Merritt,WR,NO,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Prentice,RB,NO,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
