player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Russell Wilson,QB,DEN,JAC,32.971392503689756,19.63899100860248,239.91631507271865,1.3966125023169338,-0.09460339456460701,0.17358854522087855,0.11912468953743688,0.9082139971251463,0.006216031346849012,3.155763743407576,14.9755052502701,0.09918286752280853,0,0.16768587041295668,0.16711256830566856,17.223808532855937
Latavius Murray,RB,DEN,JAC,0,0,0,0,-0,1.3174421181421918,0.9253559914552192,4.984729524427113,0.04520572971669567,8.451694709497637,36.61955290830489,0.27212128933043916,0.007,0.21,0,6.527068353283619
Melvin Gordon,RB,DEN,JAC,0,0,0,0,-0,2.048152233498605,1.2520272761477376,15.056074613375573,0.08779541917014837,9.40225276290618,38.04738293194023,0.26002344621819523,0.00657779883405735,0,0.21293512579429383,7.597402333346922
Eric Tomlinson,TE,DEN,JAC,0,0,0,0,-0,0.8001834676353654,0.530990720784561,7.069917154994195,0.03527481515636612,0,0,0,0.00270647060928084,0,0.0011633753930129752,1.181809216043871
Eric Saubert,TE,DEN,JAC,0,0,0,0,-0,1.6334579087382577,0.9299781880913004,10.689629228389599,0.06710535962866147,0,0,0,0.00270647060928084,0,0.0017828456986167922,1.9330184832593456
Courtland Sutton,WR,DEN,JAC,0,0,0,0,-0,7.352575194289657,4.204747290391466,50.84223764751717,0.30615548067994564,0.10031639795118692,0.44158382312759265,0.0029524856249092605,0.00270647060928084,0,0.00825316591003694,9.068897258269267
Andrew Beck,TE,DEN,JAC,0,0,0,0,-0,0.6796460015993285,0.3591393468613146,4.048121229350988,0.025964713137389326,0.09359869852852798,0.2784511988833495,0.0023923948095208028,0.007,0.21,0,0.7823695639355519
Jerry Jeudy,WR,DEN,JAC,0,0,0,0,-0,5.822638769750723,3.3090733687543836,44.562744783573585,0.24368287303433253,0.11246004848556237,0.39167777151627337,0.0030293252044654695,0.00634995148853408,0,0.012780336009336406,7.604691457300293
KJ Hamler,WR,DEN,JAC,0,0,0,0,-0,1.6023791578975213,0.8475475789574277,12.456174711208211,0.06649553458147807,0.15340312835423886,2.1147109996739957,0.006417881621202791,0.007,0.21,0,2.3183428577830196
Albert Okwuegbunam,TE,DEN,JAC,0,0,0,0,-0,2.6679393271967458,1.555770245556502,16.503318314757557,0.10881438988586527,0,0,0,0.01151184461073328,0,0.01392983302421574,3.053243627520767
Kendall Hinton,WR,DEN,JAC,0,0,0,0,-0,2.162376260070093,1.4029727698631267,19.786433058942492,0.10325510231864679,0,0,0,0.00270647060928084,0,0,3.299660304737693
Montrell Washington,WR,DEN,JAC,0,0,0,0,-0,0.4750614322433403,0.3087115379947251,2.582966134112234,0.01885071455737207,0.3721234885910508,2.037496478287294,0.011288170340542572,0.00649552946227403,0,0.06808350265857759,0.6610683343076481
Jalen Virgil,WR,DEN,JAC,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
