team,team_pas_att_pred,team_cmp_pred,team_pas_yds_pred,team_pas_tds_pred,team_rus_att_pred,team_rus_yds_pred,team_rus_tds_pred,team_int_pred
PHI,31.298379404299443,20.296549155397823,252.6655838893472,1.2567831254240716,33.44211944048275,166.822266871619,1.4069566959042596,0.16619010277612378
HOU,35.201241541116005,21.78130904485708,209.31531734259733,1.270601094122143,21.8553330919612,98.86632296099417,0.8358592730745822,0.529618302922345
LAC,45.041656208531734,30.05959997909873,304.35752092242035,1.9219750726434204,24.174987574309462,101.55217514835473,0.9120880252923624,-0.14063205450690616
ATL,21.525990937460513,13.29105166436403,177.60364327791768,1.190339363509341,26.789756928665216,135.0835495301531,0.9412517737461057,0.9269827133447435
MIA,31.390525406312328,21.922886852250162,267.6170003791549,1.592932955162189,25.950846156494997,119.02547188252788,0.9517846886809715,0.31076724448087845
CHI,23.23372262081842,14.6809157930603,176.85149586042417,0.9420039456175906,29.97823973405175,135.34093164994295,0.988769092758041,0.8218640649688032
CAR,32.45742045903195,18.356264783255433,203.66939159635217,0.8389284714393856,21.77249804315754,97.48158819969007,0.8073580299736258,1.285233454823888
CIN,36.510105126506645,25.564854788815893,284.69496759147637,2.0331786605143214,27.33447555630104,107.44089412237244,0.7706601465845991,2.614623803974675e-4
GB,34.87689945958907,23.438645238364447,245.53082322229784,1.8884263460972726,27.73741359070759,143.65974263307078,1.1517874177777903,-0.7081462038649391
DET,33.265344823859905,22.288115112206768,251.4435853295589,1.471923694824541,25.270126863454575,131.27020770119552,1.0053654242546604,0.1428910732516058
LV,35.19057627345637,22.59612706548433,245.75097049724081,1.3811851893708975,22.64951375170361,99.63330320645218,0.8301673127846632,0.4303287724429439
JAC,34.55634890685947,21.846948560693626,229.60615896153624,1.1552614691030165,24.280865759634352,109.96998957051628,0.9108875661793148,0.5954696627564874
IND,24.620785365567833,14.175108054907707,185.49763170067092,0.7761098291506567,23.08413447531492,101.55747219800838,0.6214616266852258,0.953403127055014
NE,30.446036044886082,20.622623589671484,219.68316183819837,1.144462388302748,27.10514811221678,110.75715753346643,0.8621906785893252,0.9093732127606492
BUF,37.76748585514693,24.08257854250397,298.52440533092584,2.3652931163011752,24.504068951465534,109.51581143124852,0.8779511612030713,0.04787579599836736
NYJ,29.56687375876195,16.517857981100313,196.31107303628204,0.6820932292416029,21.705747277626617,92.37187297596897,0.8167811216725502,1.1128507623110053
MIN,36.987031128623066,24.287415990103653,253.71299833172964,1.883913898379563,23.73948724617141,107.45972938658704,0.7818081347403829,-0.282621125064352
WAS,34.36980783143743,22.982935763622976,253.72697652972766,1.347052345507834,25.157527911989547,103.28432192194845,0.8188965885040171,0.9297536533983187
SEA,31.431319848449398,22.68601488388044,240.03548230084323,1.705870548060544,21.840328438838682,107.50036258095844,0.8503324137337163,-0.02162865401194984
ARI,39.59220703616211,26.50916770993212,266.7300645674279,1.4994465953101923,25.751858441494555,116.46094500428654,0.9859314288536739,0.09952909139341638
LAR,37.892187940031924,25.860668425054193,254.60893805462047,1.58319834287565,20.654273534047547,84.58487139515594,0.6929325112666415,0.5945764764392478
TB,41.26206461842705,27.85723854668908,286.08816881641917,1.6763405462693894,22.471260515541047,83.07854132778134,0.6605645685863994,-0.5624821058576008
TEN,29.52030824930479,19.530654131373424,206.52045673079323,1.323510287333572,25.828040620846828,109.18749825687851,0.8301086255166373,0.35931693201156945
KC,37.89627627082447,25.528671137331692,319.7937228988095,2.5493416197784047,22.66979303930256,106.39295600445783,0.7586902232548417,-0.16521383923926575
BAL,30.005749231322078,18.783357627557713,206.76093150554198,1.539860403387048,26.041204220158875,130.1447216713627,0.8625431671088231,0.3552529635919968
NO,38.193332885673826,24.76350374588394,268.622345898895,1.6250330546340828,22.737921747994868,105.56044700236004,0.9151234550370344,1.0637840048432916
