player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Tom Brady,QB,TB,ATL,46.16756899158825,31.505506953811743,316.0675828835394,1.8400788399450194,-1.1216535866798287,0.0799029023519716,0.050532013842401864,0.4762410050407253,0.0029569581886471834,1.909074866647138,5.9604957552371145,0.05850561531875622,0,0.1493234884231237,0.2698230662029708,21.622741253388945
Julio Jones,WR,TB,ATL,0,0,0,0,-0,4.111315864400905,2.6902706329733297,26.957544394552606,0.15689948130007694,0.6100049644175962,4.241952055745558,0.020162874376830172,0.00270647060928084,0,0.004466049453432654,5.518526996671059
Kyle Rudolph,TE,TB,ATL,0,0,0,0,-0,0.9690457053329783,0.5994645423314535,6.232411642194219,0.036510327235431246,0,0,0,0.00270647060928084,0,0.0012361395543817669,1.1395631196889726
Giovani Bernard,RB,TB,ATL,0,0,0,0,-0,0.11977960461984788,0.08368282900299348,0.8064231703779958,0.004781167201395443,0.1692554937119747,0.4710635261425654,0.004105607607914444,0.00737468048582405,0,0.02529383227149682,0.1723230684664186
Mike Evans,WR,TB,ATL,0,0,0,0,-0,7.9472425842861565,5.246450068000663,59.47485495935648,0.3557539014370857,0.0034298580672819175,0.014343028070890945,9.661585171013254e-5,0.00270647060928084,0,0.007333494566274252,10.692580947343295
Cameron Brate,TE,TB,ATL,0,0,0,0,-0,3.832375464049681,2.452766769522644,24.030263503955165,0.14402251105949046,0,0,0,0.00270647060928084,0,0.004179696294195323,4.485185408925391
Breshad Perriman,WR,TB,ATL,0,0,0,0,-0,1.3463162625019962,0.8405242829600164,8.32291110710714,0.05039616425797937,0.3133110174560385,1.051544918453556,0.008316415834777447,0.00270647060928084,0,0.1153835300416055,1.4792161645094075
Leonard Fournette,RB,TB,ATL,0,0,0,0,-0,4.775095507712553,3.5673810873360554,34.0612025771823,0.19247833970777897,11.242543028429218,45.9794466278153,0.30702439237030327,0.00330400147347837,0,0.023622350186492357,12.737527156263296
Chris Godwin,WR,TB,ATL,0,0,0,0,-0,8.764140719299887,6.332063186470016,64.61344806481074,0.35222487454840795,0.2669906715927669,1.027046350488963,0.007276950391196735,0.00851972723159896,0,0.060779652884419194,11.765532678633768
Russell Gage,WR,TB,ATL,0,0,0,0,-0,5.382473724674376,3.8209761474034916,38.80928831776154,0.21721032190641135,0,0,0,0.01164326810329226,0,0.06069558202530474,6.97328767286576
Scotty Miller,WR,TB,ATL,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Ke Shawn Vaughn,RB,TB,ATL,0,0,0,0,-0,0.1273072931595087,0.08772998365017466,0.8777640616775731,0.005113638489492861,0.8795102133176493,3.50510787802052,0.02420060062054483,0.00270647060928084,0,0.0012082186916346585,0.6556211830718535
Rachaad White,RB,TB,ATL,0,0,0,0,-0,3.707947914947954,2.7723359511499637,23.194540814964988,0.14934500413126842,9.906180464250035,40.85662266115297,0.2709690140229711,0.00649552946227403,0,0.21734599569257143,9.87847644072707
Cade Otton,TE,TB,ATL,0,0,0,0,-0,4.174332835539634,2.4401925774922755,23.082075153317458,0.1417855931404583,0,0,0,0.00649552946227403,0,0,4.379017362920633
Ko Kieft,TE,TB,ATL,0,0,0,0,-0,0.5935482168226597,0.33581797506745487,3.4509637522561047,0.02072322656411683,0,0,0,0.00649552946227403,0,0,0.6373447221440389
Cordarrelle Patterson,RB,ATL,TB,0,0,0,0,0,3.602682899016274,2.046529709062127,18.662814013492998,0.07365144200388808,10.369641099312531,46.725842146036356,0.3026538528086567,0.00415678824082824,0,0.06317080712707024,9.693620625105128
Keith Smith,RB,ATL,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MyCole Pruitt,TE,ATL,TB,0,0,0,0,0,2.6744718634690954,1.674891793072409,19.346935026738116,0.06338573377959224,0,0,0,0.00270647060928084,0,0,3.1524538018875696
Damiere Byrd,WR,ATL,TB,0,0,0,0,0,2.489572175700953,1.3426306233190681,14.764264111117363,0.05607034474940471,0,0,0,0.01379471935185057,0,0.01124502196114552,2.461673747345408
Anthony Firkser,TE,ATL,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KhaDarel Hodge,WR,ATL,TB,0,0,0,0,0,1.2681645396509782,0.7243399417340752,6.960954754316172,0.028063951720176394,0,0,0,0.007,0.21,0,1.2266491566197133
Olamide Zaccheaus,WR,ATL,TB,0,0,0,0,0,4.621436594763094,2.5166972456161334,24.396521830933207,0.10203687732127248,0.105341240264622,0.5971947599942622,0.0033571797103144883,0.00270647060928084,0,0.037110793825904306,4.315863036438526
Parker Hesse,TE,ATL,TB,0,0,0,0,0,0.6925089666994887,0.41838021403377157,4.249680262608048,0.01668794313179533,0,0,0,0.00270647060928084,0,3.774445842623433e-4,0.7335309028999378
