player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Taiwan Jones,RB,BUF,DET,0,0,0,0,-0,0,0,0,0,0,0,0,0.007,0.21,0,0
Stefon Diggs,WR,BUF,DET,0,0,0,0,-0,10.281773667670496,6.670355167993143,85.77587615127258,0.5994976478921297,0,0,0,0.00414284287898644,0,0.04990593627831735,15.409939213919975
Isaiah McKenzie,WR,BUF,DET,0,0,0,0,-0,3.471853286939388,2.2010710645048017,25.821195129269643,0.18146384123542192,0.587260094457965,3.5766525535655775,0.028443243197570082,0.01766531834590636,0,0.030785473485554566,5.238191860162766
Josh Allen,QB,BUF,DET,37.0265789110396,23.536112788689522,292.8648628553524,1.9953897852193734,-0.15100793422704045,0,0,0,0,7.829847974247428,46.17164396532452,0.37326904758919,0,0.1985319125335086,0.5824477130440351,25.53904484529815
Nyheim Hines,RB,BUF,DET,0,0,0,0,-0,2.9970992345769893,1.862863173876015,23.046660018916633,0.15863710117885527,1.2775072939855434,4.478821690510324,0.05096709254566128,0.01041933811596278,0,0.04644851826325222,4.848707883701298
Devin Singletary,RB,BUF,DET,0,0,0,0,-0,3.49959720489581,2.3207506805065163,26.18950736580765,0.1837493201854261,11.639758232885228,58.307299916416,0.539173541903946,0.00596810196407086,0,0.12632444472264204,13.694944351566573
Dawson Knox,TE,BUF,DET,0,0,0,0,-0,4.835734587560301,3.300635858819091,40.09417430830158,0.2560420721616068,0,0,0,0.00270647060928084,0,0.005583171214895184,7.184821450779554
Tommy Sweeney,TE,BUF,DET,0,0,0,0,-0,0.3810329242496446,0.28739033173928974,2.657006644806323,0.018214157427033518,0,0,0,0.01764474221421911,0,0.004120129258698927,0.5104405163950804
Gabriel Davis,WR,BUF,DET,0,0,0,0,-0,6.312432070746166,3.81589879848237,51.339746832771766,0.3336223563638694,0,0,0,0.00270647060928084,0,0.006609675485492868,9.030438869730594
Reggie Gilliam,RB,BUF,DET,0,0,0,0,-0,0.6590923445656609,0.4316775973000249,5.163749061392765,0.035812810330669506,0,0,0,0.007,0.21,0,0.9470905667733059
Quintin Morris,TE,BUF,DET,0,0,0,0,-0,0.8179987173740856,0.5182798539847178,6.2750072503032515,0.043674991376474785,0,0,0,0.007,0.21,0.051827985398471776,1.0450346294845891
James Cook,RB,BUF,DET,0,0,0,0,-0,1.2888060616096535,0.741501344042361,9.673240400853363,0.0656564235987038,5.045002702022568,29.211547552543113,0.22510835077229027,0.00649552946227403,0,0.11346086364833195,5.7768963862901295
Khalil Shakir,WR,BUF,DET,0,0,0,0,-0,2.4811588108514084,1.3856889174411913,16.828699691656826,0.11901906346918263,0,0,0,0.00649552946227403,0,0,3.089828808701374
Jared Goff,QB,DET,BUF,32.258218236800495,21.147723167150332,225.96072834740858,1.2883691162277517,0.022665819356071426,0.07450531784695308,0.05450613849430705,0.5011018611406441,0.0030902199261474924,1.8740539925421145,6.685130780075471,0.06885497127513644,0,0.2875006852277715,0.43238658166338184,14.482014096700986
Kalif Raymond,WR,DET,BUF,0,0,0,0,0,3.9759963594970937,2.609925154666918,28.809479087408924,0.15922843333575007,0.345239787233871,1.8909428619949202,0.014776715061253571,0.00270647060928084,0,0.04280861744641931,5.333418427763027
Josh Reynolds,WR,DET,BUF,0,0,0,0,0,4.527937643078093,2.8663808108802935,30.8108747776104,0.17465510707338022,0,0,0,0.00270647060928084,0,0.004899647633465744,5.552409230374536
Jamaal Williams,RB,DET,BUF,0,0,0,0,0,1.1078094415679292,0.7580444192759154,7.750243068391933,0.045874268246912826,14.389258804010387,63.6477530084317,0.5958099265660595,0.00353637458733297,0,0.10867892957110842,11.15156912705594
Justin Jackson,RB,DET,BUF,0,0,0,0,0,0.8219648983970751,0.5581411608431024,5.41742958554705,0.031398126528847395,2.2217562231742365,11.711309412375403,0.09048989887625764,0.00599639056586747,0,0.009723787761100718,2.7038250571222253
Tom Kennedy,WR,DET,BUF,0,0,0,0,0,3.3406233742923215,2.0804237984241656,25.354423896511083,0.13578533669911275,0,0,0,0.007,0.21,0,4.3903663090578675
D Andre Swift,RB,DET,BUF,0,0,0,0,0,3.80534384294322,2.630792013895193,26.030332682729878,0.1527337335027799,5.888294812937027,25.149902103128607,0.24297677816639598,0.00480350533871433,0,0.07247096737551369,8.662740620797472
Amon Ra St Brown,WR,DET,BUF,0,0,0,0,0,8.277723881623984,5.702931238366694,61.89071454704492,0.340732194659956,0.39524666104708744,2.177381279117308,0.017087583158841166,0.00270647060928084,0,0.010791429512838435,11.383611009686676
Brock Wright,TE,DET,BUF,0,0,0,0,0,1.1562084123132306,0.8195578779516507,8.530720021560203,0.05194124040574989,0,0,0,0.00270647060928084,0,0.0011090546546403581,1.5722802742570643
James Mitchell,TE,DET,BUF,0,0,0,0,0,0.6464519794814918,0.519934039793732,4.389073165427249,0.0280317023212622,0,0,0,0.00649552946227403,0,0,0.867064550367164
Buffalo Bills,DEF,BUF,DET,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Detroit Lions,DEF,DET,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Cabinda,RB,DET,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shane Zylstra,TE,DET,BUF,0,0,0,0,0,0.800168876462771,0.47763751187246245,3.5751880582039592,0.028267458151347527,0,0,0,0.00270647060928084,0,0,0.7659423106647124
D J Chark,WR,DET,BUF,0,0,0,0,0,3.723484209296336,2.069449002685899,22.90114759583234,0.13663129537650529,0,0,0,0.00649552946227403,0,0.006721083483809933,4.131184866217596
Stanley Berryhill,WR,DET,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Marcus Johnson,WR,NYG,DAL,0,0,0,0,0,2.276139255672818,1.1719862901904943,10.648022403654073,0.057397417985702096,0,0,0,0.007,0.21,0,1.9951798933748672
Kenny Golladay,WR,NYG,DAL,0,0,0,0,0,3.878241138789162,2.0899224679368387,20.719894085847624,0.10000242557344534,0,0,0,0.00270647060928084,0,0.004167810120634435,3.7086295757525853
Matt Breida,RB,NYG,DAL,0,0,0,0,0,1.1242762883426365,0.786985410795722,8.441656147548695,0.03579736206603229,2.996381637005156,13.090559175407458,0.0823829905054436,0.01151184461073328,0,0.020630621159835355,3.2145351108026614
Saquon Barkley,RB,NYG,DAL,0,0,0,0,0,4.709293509967297,3.0108718819478457,26.708544397179175,0.13256997867681458,19.064870287003597,86.91988314244804,0.48661256763676153,0.0049063011587846,0,0.10055550623972338,16.382262960338654
Richie James,WR,NYG,DAL,0,0,0,0,0,2.196326062092407,1.5580915301195442,16.693765261687695,0.11969669140936741,0.18402049708409957,0.8053768046106944,0.004685942729637105,0.007,0.21,0.1742112027203644,2.926833371082909
Tanner Hudson,TE,NYG,DAL,0,0,0,0,0,2.8518812104450455,1.9783261823731308,20.258443336619116,0.09053203117141921,0,0,0,0.007,0.21,0,3.5581996118769923
Daniel Jones,QB,NYG,DAL,28.366202976231584,18.15598381673096,191.479041784298,0.8926914477951362,0.2544800258503272,0,0,0,0,7.283320372386335,39.093312562889786,0.20303247669585817,0,0.25341538780914075,0.2875016894122085,15.527970174341847
Darius Slayton,WR,NYG,DAL,0,0,0,0,0,7.256984644154761,4.525227536850087,57.230697588708786,0.22970450528236078,0.010632022176726751,0.037154646607696816,2.4987306140880346e-4,0.01339871046818737,0,0.03950353482124421,9.290118192376822
David Sills V,WR,NYG,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Myarick,TE,NYG,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Hodgins,WR,NYG,DAL,0,0,0,0,0,4.0730608667674595,3.034572516517297,30.77801856305285,0.12699103562999453,0,0,0,0.007,0.21,0.30345725165172976,4.750119825040441
Gary Brightwell,RB,NYG,DAL,0,0,0,0,0,0,0,0,0,0.3254942825126795,1.5473944882262398,0.008563000544617479,0.007,0.21,0,0.2061174520903289
Ezekiel Elliott,RB,DAL,NYG,0,0,0,0,0,1.3008409748263698,0.9024199023342859,9.14225521125468,0.07073957090261442,11.076593784674401,53.2248649619325,0.3621250010083471,0.00375693627962955,0,0.03060298595813328,9.223903428035364
Dak Prescott,QB,DAL,NYG,35.3783528948627,23.26901749184628,257.2373087063534,1.943722323602667,0.16289482831434016,0,0,0,0,2.5149311884727235,11.256663256294802,0.07561935464497671,0,0.3248000679438209,0.16763874474519788,19.145591778359414
Noah Brown,WR,DAL,NYG,0,0,0,0,0,4.847790754889045,3.129795350381873,35.71252952825976,0.2625407888938372,0,0,0,0.007,0.21,0.11177840537078117,6.487838550638373
Michael Gallup,WR,DAL,NYG,0,0,0,0,0,5.481843308468796,3.4688666791193055,38.582654201983,0.2878739255305604,0,0,0,0.00270647060928084,0,0.005280966964434392,7.309380379012446
Dalton Schultz,TE,DAL,NYG,0,0,0,0,0,5.046853435610637,3.2984680127809827,35.6837566713373,0.2712857659688851,0,0,0,0.00270647060928084,0,0.042467388994820006,6.760389491347892
Tony Pollard,RB,DAL,NYG,0,0,0,0,0,3.010403362665583,2.0263487089248517,24.049336797682734,0.20056148738573057,8.409944887547768,44.779516373145164,0.2736321768822833,0.00446391432750888,0,0.027952032306829983,10.685317592539636
CeeDee Lamb,WR,DAL,NYG,0,0,0,0,0,8.9996772527168,6.0064130310191235,69.80320837813599,0.509087208154753,0.37356012703138874,1.5069915050206444,0.011095585921273125,0.00270647060928084,0,0.010625975286316537,13.234071317708747
Sean McKeon,TE,DAL,NYG,0,0,0,0,0,0.9444389312340293,0.6317060643476413,5.967006445756346,0.04901824375674685,0,0,0,0.00270647060928084,0,0,1.2066631392899363
Jalen Tolbert,WR,DAL,NYG,0,0,0,0,0,0.9711115267499951,0.6419151301871581,6.413247007569176,0.04939410086419332,0,0,0,0.00649552946227403,0,0,1.2586468710356564
Jake Ferguson,TE,DAL,NYG,0,0,0,0,0,1.3801991496044288,0.9651660895144055,9.834324609812496,0.07494041579991718,0,0,0,0.00649552946227403,0,0,1.9156580005379555
Peyton Hendershot,TE,DAL,NYG,0,0,0,0,0,1.3884317066544036,0.921909443395097,8.772555745500116,0.07202940251216296,0,0,0,0.007,0.21,0.0921909443395097,1.5860048226415184
Malik Davis,RB,DAL,NYG,0,0,0,0,0,1.8442717111603795,1.1601522838299236,12.035553956327998,0.08713736199201631,4.465589188243749,17.841231003593087,0.12469029835988939,0.007,0.21,0,4.838720600018505
KaVontae Turpin,WR,DAL,NYG,0,0,0,0,0,0.16249078028223363,0.1158567960116335,1.2408801527338125,0.00911405184124963,0.21577923474279442,1.1487077828266234,0.007121901951964026,0.007,0.21,0.0331636030754428,0.3279757081702566
New York Giants,DEF,NYG,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas Cowboys,DEF,DAL,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Cager,TE,NYG,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matthew Slater,WR,NE,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
DeVante Parker,WR,NE,MIN,0,0,0,0,0,2.8100147982045454,1.948622001975492,22.264133112232347,0.0889105534436437,0,0,0,0.00270647060928084,0,0.002775730619444558,3.728636171633954
Nelson Agholor,WR,NE,MIN,0,0,0,0,0,2.8966452118106094,2.002814909356626,21.74775323751424,0.08944293040506805,0.00781918477856772,0.03587938772985761,3.161953912319052e-4,0.00270647060928084,0,0.0858255361560634,3.5466743996683956
Hunter Henry,TE,NE,MIN,0,0,0,0,0,2.7461429670627644,1.9714158518296154,23.568187076124733,0.09096542284576303,0,0,0,0.00270647060928084,0,0.0033594386684445373,3.8816002932649702
Jonnu Smith,TE,NE,MIN,0,0,0,0,0,2.812009480598257,2.038658456108119,21.136613473670035,0.08652092972381582,0.08976511311609722,0.5063928177335836,0.0033013650609923766,0.00663759471584354,0,0.04552893352984293,3.631505758843585
Kendrick Bourne,WR,NE,MIN,0,0,0,0,0,2.1944786558890965,1.549715234840733,15.937666490138007,0.06761353894185203,0.16863851017952172,0.8258160090479967,0.00700158908384148,0.00710915761000706,0,0.07407794439511028,2.7507407467029075
Damien Harris,RB,NE,MIN,0,0,0,0,0,1.7577565537286064,1.291994574045326,13.13913727066166,0.054093573437119756,6.139668687480823,30.917433154328418,0.24934337092734088,0.00541581645588159,0,0.026249037512833022,6.819777920682769
Jakobi Meyers,WR,NE,MIN,0,0,0,0,0,6.174955311156315,4.3382477578377125,47.96775698862022,0.19434951915500182,0.15530269192523719,0.8680828481370755,0.006796882594380104,0.00622862020986182,0,0.05029174240854578,8.159002788273787
J J Taylor,RB,NE,MIN,0,0,0,0,0,1.3383409452998976,1.2345670116791243,10.715678386692694,0.038516079055355264,5.302559245928681,14.503055127262583,0.17057209580157662,0.01518075044467179,0,0,4.393685906376682
Mac Jones,QB,NE,MIN,31.69973928118115,22.450113530419895,237.42788012320756,0.9763559884212735,0.7676554830212288,0,0,0,0,1.9824165834989025,9.003152266613913,0.07948595195928052,0,0.18622980650591237,0.2412080713315924,13.529698471346057
Rhamondre Stevenson,RB,NE,MIN,0,0,0,0,0,4.414806476784896,3.1940128091788234,32.338810373929476,0.13830846999120422,7.3309776765094945,38.08749931676406,0.30577999738409095,0.00573866947481304,0,0.03294514997613666,11.238277877958263
Tyquan Thornton,WR,NE,MIN,0,0,0,0,0,3.4908237350382167,2.13415363717155,21.156245452533497,0.09612955225689887,0.24765528397678566,1.574563530358237,0.01168021550112297,0.00649552946227403,0,0,3.98701632342308
Pierre Strong,RB,NE,MIN,0,0,0,0,0,0.008287141812298051,0.005710917229179498,0.06604357562305645,2.6805645081933073e-4,0.12282886581010835,0.7354487486933198,0.005627953815521018,0.00649552946227403,0,0,0.11838075264426946
Kevin Harris,RB,NE,MIN,0,0,0,0,0,1.0554780037956448,0.7402003691675951,7.389854685467577,0.031237362714731595,3.6449901589577376,15.124703122695069,0.12536753403056233,0.00649552946227403,0,0,3.561185345871826
Raleigh Webb,WR,NE,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Darren Andrews,WR,NE,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kirk Cousins,QB,MIN,NE,38.60600263176171,23.877163359519326,253.53574302262757,1.6352774217186001,-0.24411042433679875,0,0,0,0,2.084526498279433,6.865558306552007,0.056818116511448725,0,0.24615809263517888,0.4117071626557144,17.13070003652877
Andrew DePaola,TE,MIN,NE,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Adam Thielen,WR,MIN,NE,0,0,0,0,-0,6.658090348445976,4.124506403067996,44.90010241336083,0.28576451187710206,0.0035706748331588768,0.01475888561937712,1.0653980142518228e-4,0.00487143750854726,0,0.011366334943521917,8.24623297161614
C J Ham,RB,MIN,NE,0,0,0,0,-0,0.5474744439745355,0.3369625152044472,3.49508533484386,0.023386920928440545,0.23000732275455582,0.8299517970422174,0.0078024238848495376,0.00270647060928084,0,9.661586091607762e-4,0.7861887224522502
Dalvin Cook,RB,MIN,NE,0,0,0,0,-0,3.434346018669811,2.0347172686771247,20.0460824109811,0.13951960094786564,15.810021138350763,75.34621669662744,0.4866022169150991,0.00534079507459123,0,0.09745563376279813,14.118408184751608
Johnny Mundt,TE,MIN,NE,0,0,0,0,-0,1.5725289153628603,1.0519313642319765,10.160583721617618,0.06731515060302326,0,0,0,0.00270647060928084,0,0.0010676329951029536,1.9437796919056836
T J Hockenson,TE,MIN,NE,0,0,0,0,-0,7.684798252983813,4.852962737431234,48.63684421539433,0.318298205713797,0,0,0,0.00270647060928084,0,0.007164218736432395,9.185626587064968
Alexander Mattison,RB,MIN,NE,0,0,0,0,-0,1.316607589871306,0.8838272488882116,8.762597219709845,0.05681120215386865,4.241848326828833,16.531681030433326,0.12243150138088381,0.00449918148382804,0,0.014191596703000468,4.0184144772609365
Jalen Reagor,WR,MIN,NE,0,0,0,0,-0,0.8718015981538163,0.5758495774870246,6.492390702060685,0.038449694743076426,0.22869450972832703,1.2349388203280214,0.007630509443916934,0.00949659406607096,0,0.08045440872153517,1.1762301486612727
