team,team_pas_att_pred,team_cmp_pred,team_pas_yds_pred,team_pas_tds_pred,team_rus_att_pred,team_rus_yds_pred,team_rus_tds_pred,team_int_pred
NO,27.036825934539998,16.697300805293143,189.33868306455105,1.8145434599616646,26.48875953239886,115.15888924481669,0.884921997421104,0.9983469079939669
ATL,23.54906206942291,14.730279265387606,160.08479442278124,0.851563737646224,24.090007807127115,96.04957987615728,0.851276022275789,1.0689351432880845
BUF,36.82127902442411,23.391337647532627,247.46723786062051,1.871937100720965,24.828531883124455,107.04567595148451,0.905858782726751,0.9294117647058825
LAR,34.71395921418774,22.99442963474135,263.06377206766,2.044826158696631,24.608661697287296,104.74578208296128,0.877388455800324,1.0235294117647058
TB,39.49783458829695,26.144101091117,280.6301882510025,2.1305959663736473,23.78766589896797,105.5866154162946,0.885014506220492,0.8705882352941177
DAL,34.89999430400685,23.536024356036798,247.8385632039791,1.9013084397124396,24.790838437971175,105.83524790515014,0.8659478900630013,0.6941176470588235
GB,33.65352623043207,22.610302955893776,246.56951073412978,2.011051746931925,25.5292840803382,115.61404244168153,0.8741254666993694,0.38588235294117645
MIN,34.78640801005729,22.806374778069817,249.74579082977453,1.861510128380103,24.387723390633163,106.97514192650242,0.8515362627768506,0.5576470588235294
LV,35.744697202964105,23.998216390047368,261.4920621095257,1.4198622276006965,25.130357663737506,113.81660446020118,0.9053188718691906,0.788235294117647
LAC,37.76039917877408,24.675147414294486,269.76680675379527,1.9657513538563571,25.01592992126588,109.37575839004995,0.9062548354575221,0.7764705882352942
IND,33.04188251805017,21.902341377480255,230.23398229662257,1.3235086937106364,26.763417980933568,128.05665564709233,0.9559344668547645,0.7647058823529412
HOU,33.49332106335898,22.11220587189731,225.81036271527583,1.428042805204642,24.353980549797868,101.75976064492346,0.8328833653025863,0.8790505675954593
DEN,26.349873736312247,17.199357469730323,192.49160894708731,1.3870666343606635,26.04807706346307,111.06611479202061,0.8865221470748863,0.46016806722689074
SEA,30.884834284017877,20.681793272741146,220.1213014022115,1.5417632236528238,23.296497847630874,106.12312632360903,0.8462095960645593,1.0101116138763198
JAC,34.92012287913093,21.43022906263034,219.01373225010673,1.037230170034304,23.43417720603637,101.5032793180055,0.8681124738420455,0.9294117647058824
WAS,30.07218748775012,19.197624989331523,207.59876089485493,1.4935234100899057,23.483096279563696,105.2283286556925,0.810829087079306,0.4117647058823529
NYG,33.269835094767984,21.302675021489186,221.48890838094138,1.1404767707751842,23.099508883128173,93.87708243158977,0.8436135371581233,0.6613903743315508
TEN,31.514814062699287,21.003734667994557,217.83751702148982,1.3401030808114585,26.0921123547119,116.86358576049084,0.9022147880219943,0.8352941176470587
PHI,30.04563970217597,18.927670998866752,213.5222751977351,1.2116991408701137,26.53278665041408,123.90972536025444,0.9418089842889892,0.5981176470588236
DET,34.66132594396203,23.056083245000742,228.1939454021073,1.4186333886660925,24.31262264957585,104.66828914842424,0.8799552438308167,0.5821848739495799
KC,36.524852218672414,23.987589308535636,259.93516285179066,1.9177687462965278,24.139388427511665,108.96942562808357,0.8604803247072474,0.7647058823529411
ARI,30.77319350366132,21.053561845664174,229.57086683617558,1.3925325716585006,25.485420234095123,112.90013840095801,0.9128123782493176,0.7277310924369748
NE,29.516372993932748,19.554484621461185,210.89561748133121,1.2925851637685417,25.22071855566539,110.86203861277902,0.9174118677554999,0.7764705882352941
MIA,31.987375061072044,21.249681192392806,215.78044198631306,1.3743092488004958,25.305519951271506,109.00284752818169,0.8452673975107874,0.8892960462873674
SF,28.132533343454462,17.307359680198385,217.36004905595144,1.6717575548813661,25.670328233659678,114.13887098727434,0.9016302352088166,0.9512880844645552
CHI,27.67643953702003,17.097359544453987,190.50059999577877,0.9926855542143258,25.158318545329585,106.46045094355887,0.8827401704845623,0.8153846153846155
CLE,34.40332012217701,21.838815289789686,211.16267648600422,1.0935209866447737,25.757472846673313,115.62819048277545,0.8998057373231938,0.963052790346908
CAR,31.416231767971333,19.441258158775877,217.30050048565403,1.328209489516138,24.596659835894442,105.04744772859621,0.8785592145506971,0.869579831932773
BAL,31.41840873005885,20.313351226370294,227.51389386881962,1.36043156451987,26.621101274997418,122.19319999500684,0.9461833373893231,0.8980392156862744
NYJ,31.309778929010655,18.47701950012295,198.47686135792605,1.0339567874487103,22.789164878484947,94.61475490418042,0.8677564462438243,0.7509502262443439
PIT,22.492393699023392,14.028571811292725,152.97321000487287,0.8344716630507125,22.459678451823798,95.1851483825717,0.8073048491863937,1.0101116138763198
CIN,32.92459121732269,22.508933347715192,264.785550066452,1.8883238086300498,25.59218615922925,118.74843252327454,0.8970510855581094,0.8447058823529412
