player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Kyle Juszczyk,RB,SF,SEA,0,0,0,0,0,1.358606512361852,0.8717406609667576,8.894887316591115,0.05574880791529787,0.30124263756771247,1.3959096338329662,0.010206249508370707,0.00270647060928084,0,0.0018609986891460076,1.8569583726895065
Tyler Kroft,TE,SF,SEA,0,0,0,0,0,0.8821338937724562,0.5392987904518731,6.657535041354773,0.03750839012823477,0,0,0,0.00270647060928084,0,8.757577955872207e-4,1.1587017245396483
Christian McCaffrey,RB,SF,SEA,0,0,0,0,0,6.014289696735683,3.606222948349542,44.55897077367392,0.26316248328364167,13.797903366651736,78.44438796573414,0.5049731524400386,0.00379685539796247,0,0.06987495309864206,18.572511256260373
George Kittle,TE,SF,SEA,0,0,0,0,0,4.51395743428354,2.662833759684646,32.25999510761033,0.1821993776851558,0,0,0,0.00869000970393105,0,0.040854782351391034,5.568903092011508
Ray Ray McCloud,WR,SF,SEA,0,0,0,0,0,1.3109275632505166,0.7811192954818608,9.844841626896013,0.05447922947135277,0.2352363542592316,0.6354034879740983,0.005466013974470302,0.02020647060928085,0,0.07207843087100042,1.654098758160879
Ross Dwelley,TE,SF,SEA,0,0,0,0,0,0.4807696270911441,0.28387312038781637,4.254643669862328,0.021887988997445155,0,0,0,0.00270647060928084,0,4.664643703787833e-4,0.6977959324240544
Brandon Aiyuk,WR,SF,SEA,0,0,0,0,0,5.210730078627645,3.0230003243202614,39.82925895026551,0.2266485127759719,0.03854598735194426,0.22555555354335688,0.0014445995929218288,0.00994462273990609,0,0.03973862310241848,6.806063040549543
Charlie Woerner,TE,SF,SEA,0,0,0,0,0,0.11580227961663497,0.06584990087379404,0.783686802141502,0.004648157229367966,0,0,0,0.00270647060928084,0,4.609493061165583e-4,0.1382606754150219
Jauan Jennings,WR,SF,SEA,0,0,0,0,0,2.767223028521443,1.5879564632468193,19.349463953470377,0.11181374664875052,0,0,0,0.00868177925125615,0,0.03308353670364024,3.33364003345567
Tyrion Davis Price,RB,SF,SEA,0,0,0,0,0,0.5836398937419675,0.20681732155770516,2.323635406903579,0.01618674534079527,3.1346771748165834,10.462412269370645,0.09333380314456306,0.00649552946227403,0,0,2.0391367193184253
Danny Gray,WR,SF,SEA,0,0,0,0,0,1.6538110821547891,0.7828754214723883,8.549574248743784,0.05394313372939319,0,0,0,0.00649552946227403,0,0,1.5700539379869318
Brock Purdy,QB,SF,SEA,26.058516186303414,15.18499337855566,186.9559170056662,1.0814310774675953,0.8169177812122711,0,0,0,0,4.419946277388265,10.953592872619966,0.14990355421687387,0.007,0.21,0,12.981823821447996
Jordan Mason,RB,SF,SEA,0,0,0,0,0,0,0,0,0,2.863184877011745,17.554865777117552,0.10019930955513907,0.007,0.21,0,2.3566824350425897
Nick Bellore,RB,SEA,SF,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Geno Smith,QB,SEA,SF,33.13465245210025,22.76707869417522,261.7861046997904,1.7459902320029788,-0.23467041428283822,0,0,0,0,5.665097431272558,24.250893326741508,0.2303294187408245,0,0.194036179054932,0.4366545282841797,20.62383231883711
Marquise Goodwin,WR,SEA,SF,0,0,0,0,-0,3.799997467935595,2.757583264420515,36.26948305026748,0.2241984137961402,0.3059082805418458,0.5356730534219095,0.008911908742884568,0.00920137130708009,0,0.01578546099272751,6.426398255827889
Will Dissly,TE,SEA,SF,0,0,0,0,-0,3.4058488402647584,2.382213253703297,26.569010662687273,0.17546685195342573,0,0,0,0.00949659406607096,0,0.012119417276375532,4.8765699702881795
Noah Fant,TE,SEA,SF,0,0,0,0,-0,4.589332385194042,3.1079101532231332,35.7408778663714,0.24122415835468394,0,0,0,0.00270647060928084,0,0.004640809647439406,6.566106194081931
D K Metcalf,WR,SEA,SF,0,0,0,0,-0,10.460759377862255,7.067312526232252,80.83205578617624,0.5478044277495958,0.0037337030561181996,0.014035153253643962,1.482521252286382e-4,0.00464650588264945,0,0.10373265149637416,14.698516133315312
Travis Homer,RB,SEA,SF,0,0,0,0,-0,2.1705347155183747,1.5278900943157911,17.056677098003902,0.11611973760999687,3.4510752284322574,12.722162854259064,0.11968473931743476,0.00270647060928084,0,0.008575269379502053,5.139505365189778
Penny Hart,WR,SEA,SF,0,0,0,0,-0,0.09831611276700673,0.07378605118941002,0.9747265101026102,0.00588427433996178,0,0,0,0.007,0.21,0,0.16967132264473672
Colby Parkinson,TE,SEA,SF,0,0,0,0,-0,1.7528226210112006,1.1695201298287656,12.829182070336794,0.08664763410160903,0,0,0,0.00270647060928084,0,0.0016412520746968194,2.3842815724083226
Kenneth Walker,RB,SEA,SF,0,0,0,0,-0,2.7318159683819854,1.8128375901375706,19.507113217351417,0.13565490037923064,10.17122880042416,37.952223309986785,0.3882457302922465,0.00649552946227403,0,0,9.795756231831469
Dareke Young,WR,SEA,SF,0,0,0,0,-0,0.012037060406845332,0.008246616575980508,0.09448323056839256,6.336653031203095e-4,0,0,0,0.00649552946227403,0,5.772631603186356e-5,0.017258170531487642
San Francisco 49ers,DEF,SF,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seattle Seahawks,DEF,SEA,SF,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Godwin Igwebuike,RB,SEA,SF,0,0,0,0,-0,0.5548435180630158,0.3798405881916518,3.8137483382049937,0.0245897627089427,0.6358781136915586,3.251357809981549,0.030910814902160508,0.02020647060928085,0,0.007110030913182472,1.2152143127547343
Laquon Treadwell,WR,SEA,SF,0,0,0,0,-0,3.5583443846951694,2.479938426356851,28.098746869719918,0.18776640570627168,0,0,0,0.00270647060928084,0,0,5.176442334388048
Tevin Coleman,RB,SF,SEA,0,0,0,0,0,1.166625096145744,0.7734053717621963,9.649424108152976,0.05320450426218841,6.374574991474987,27.209812629579236,0.2094720982527159,0.00270647060928084,0,0.050035862542660285,5.548614249658426
Derek Watt,RB,PIT,CAR,0,0,0,0,0,0.3787360425234259,0.25781612687761646,2.1772669937829296,0.010541089144885598,0.3127578196702611,1.3295017770552662,0.009545420937196774,0.007,0.21,0,0.600104001015122
Mitchell Trubisky,QB,PIT,CAR,29.800133392459387,17.452792272655536,199.44452841245436,0.8528503763406925,0.9746506618379815,0,0,0,0,5.367133434251313,17.689573472560237,0.14828989979268667,0.007,0.21,0,13.073228726035106
Diontae Johnson,WR,PIT,CAR,0,0,0,0,0,8.527775591290263,4.913346758353295,56.21426871114165,0.2365039042965853,0.394310877082765,1.7588490878782004,0.012407854155552457,0.00800527974289824,0,0.05603544315033778,9.635384823490785
Miles Boykin,WR,PIT,CAR,0,0,0,0,0,0.11450066840383649,0.0678054910239424,0.7706638057601105,0.0033000038523134114,0,0,0,0.007,0.21,0,0.13076914920186272
Benny Snell,RB,PIT,CAR,0,0,0,0,0,0.19550989322281745,0.14116672817332357,1.5296538266752244,0.006169004142601667,1.4138958018815515,6.319690418708261,0.04278759381410606,0.00270647060928084,0,0.0023849475854728725,1.1444874811943109
Zach Gentry,TE,PIT,CAR,0,0,0,0,0,1.3363121745193387,0.7703495005021413,7.947086469129946,0.03607874877184115,0,0,0,0.00270647060928084,0,0.001181459359790492,1.3939929710755312
Steven Sims,WR,PIT,CAR,0,0,0,0,0,2.016904015381282,1.1453938644496626,10.722630504789201,0.048776472063482325,1.1162704159618104,4.674337296787841,0.032873850264577564,0.007,0.21,0.22616642804114734,2.1499627902686003
Gunner Olszewski,WR,PIT,CAR,0,0,0,0,0,0.5576667685739418,0.30453970472180114,3.353988617492812,0.014163659066824007,0.3430751028105457,1.4583620613105701,0.010426660782550688,0.007,0.21,0.0647614807532347,0.6515238778310176
Najee Harris,RB,PIT,CAR,0,0,0,0,0,2.8796100120404207,1.7091908869406607,18.35166096437611,0.07985782216281034,14.598732796891731,66.71078130430212,0.46879088481567993,0.00270647060928084,0,0.08954760344006164,12.473636705328971
Pat Freiermuth,TE,PIT,CAR,0,0,0,0,0,6.39419314185856,3.669500245873102,44.102295099706375,0.19782747847903462,0,0,0,0.00761438398713958,0,0.015966276521703373,7.40001195073799
George Pickens,WR,PIT,CAR,0,0,0,0,0,4.680765532338861,2.734431779846498,34.88178436186476,0.1369435799760198,0.16444446615064542,0.9443408798246847,0.005767999774493929,0.00649552946227403,0,0,5.806097892595276
Connor Heyward,TE,PIT,CAR,0,0,0,0,0,0.8247740675710227,0.5343045187351293,6.410137333539274,0.028569121260549998,0,0,0,0.00649552946227403,0,0,1.079580720284792
Jaylen Warren,RB,PIT,CAR,0,0,0,0,0,1.8933854847356175,1.2049466671583644,12.983091724195964,0.05411949312374427,3.6809168293573054,17.817650745176138,0.11629459279021867,0.007,0.21,0.07880424994380113,4.5474235961125675
Rashard Higgins,WR,CAR,PIT,0,0,0,0,0,1.5085047097903037,0.7300510601951788,7.758962643668544,0.04727703889511781,0,0,0,0.00270647060928084,0,0.005110357421366252,1.4143633129924185
