player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
DeAndre Carter,WR,LAC,KC,0,0,0,0,0,4.325859538103228,2.815027124098349,48.95066592863203,0.342808452784471,0.13534156110003268,1.0173599769807486,0.0060456427295844314,0.01551070341351365,0,0.043219943990150854,8.411000837714484
Mike Williams,WR,LAC,KC,0,0,0,0,0,6.373833875458562,3.6543525959131262,40.576381196380744,0.2977288465577666,0,0,0,0.00270647060928084,0,0.009308609785212252,7.652570277370812
Gerald Everett,TE,LAC,KC,0,0,0,0,0,5.409513323528165,3.8186708276586914,53.65468521275774,0.3991246669486561,0.049673302255551666,0.25481359407752685,0.0018569183986982638,0.01422119045733402,0,0.05157417996189422,9.603026446673212
Austin Ekeler,RB,LAC,KC,0,0,0,0,0,5.473704222436144,4.315537064306681,43.72012343201111,0.2931558072326082,10.280371883922916,42.70971146308846,0.3433393523756177,0.00648817048003005,0,0.0891301134749268,14.441462752362801
Jalen Guyton,WR,LAC,KC,0,0,0,0,0,1.9985168127247281,0.9775686857173537,12.608887023983302,0.09205424192596542,0.10980104073405139,0.48906134744966984,0.0038781712952057454,0.00653679666182912,0,0.007611588085159836,2.358950483158681
Justin Herbert,QB,LAC,KC,38.047954383984774,25.55235607861518,275.00331265213987,2.169752853715364,0.6209921904784135,0,0,0,0,2.9230764953336412,6.451698571586104,0.08112814349482017,0,0.11205624078332709,0.09524780466582802,19.999594839264514
Joshua Kelley,RB,LAC,KC,0,0,0,0,0,1.963720116123138,1.6242245086073852,13.982730434794751,0.09205472175699345,2.9890477240542155,19.930651561745556,0.11473722028871346,0.01038295050798297,0,0.04354488842870681,5.3571123293745515
Joshua Palmer,WR,LAC,KC,0,0,0,0,0,4.202746824479036,2.845679911868718,18.65141209107627,0.17554722167605807,0.5056557932164939,3.041336863166707,0.018135627005778983,0.00270647060928084,0,0.008566386499444016,4.737079170450791
Tre McKitty,TE,LAC,KC,0,0,0,0,0,3.7028701282302015,2.511805394414189,23.328843354284327,0.15702287424567588,0,0,0,0.00270647060928084,0,0.07600398892025796,4.378916300269067
Zander Horvath,RB,LAC,KC,0,0,0,0,0,2.4672540010504314,2.0010255794232235,11.96656440049641,0.24353985502230863,1.0903457277761166,3.970514784797709,0.0346112549554539,0.00649552946227403,0,0,4.2631273681075985
Travis Kelce,TE,KC,LAC,0,0,0,0,0,9.34175147514661,6.76548162172961,86.90869586460487,0.6157564759984322,0.04093574281878588,0.08609847294888077,0.0030333177983560542,0.00585786762032698,0,0.037525733543735854,15.719907540313438
James Winchester,TE,KC,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Burton,RB,KC,LAC,0,0,0,0,0,0.09252406641302502,0.08467618756052457,0.9163938362861812,0.00614676391177021,0.16374297127514406,0.5713274981678476,0.0067359842692070815,0.00270647060928084,0,0.0017389341118496803,0.2649288480878295
Patrick Mahomes,QB,KC,LAC,38.51852631552444,26.0093271573134,295.9424538812733,2.356476715987586,0.6047953754569806,0,0,0,0,2.8610348764514897,10.619439876384437,0.08355602786475552,0,0.2231869597375754,0.33970891577693907,21.542671967017395
JuJu Smith Schuster,WR,KC,LAC,0,0,0,0,0,6.559493875150759,4.358010260339594,52.24399018286803,0.32350673273479025,0,0,0,0.007,0.21,0.43580102603395937,8.472842492797422
Justin Watson,WR,KC,LAC,0,0,0,0,0,0.8199367343938446,0.16633626947861033,1.4344463192606145,0.021400665892047865,0,0,0,0.007,0.21,0.0011643538863502724,0.3526880542449533
Marquez Valdes Scantling,WR,KC,LAC,0,0,0,0,0,4.923210581578663,3.3688930373700137,40.41637656086111,0.27347197297348586,0.5979729658446167,0,0.00857080840160053,0.00270647060928084,0,0.009841522394601105,7.398657818232435
