team,team_pas_att_pred,team_cmp_pred,team_pas_yds_pred,team_pas_tds_pred,team_rus_att_pred,team_rus_yds_pred,team_rus_tds_pred,team_int_pred
SEA,32.38578779309581,22.649671757279712,231.2150806123118,1.556309552781546,22.335140231186653,106.47460044471987,0.7157922886065515,0.029051416232518862
TB,45.24650003266678,29.359587386182067,295.8994376401086,1.6085382302566502,24.424618929067385,98.96650952549068,0.784536185936033,-0.827696961882005
DAL,31.899516390278023,21.974716761549054,232.7829058224142,1.8174717105867684,26.04403218519571,124.7388239723247,0.8567079118950347,0.36907398734592023
GB,34.83790079297291,22.2219254221085,223.7737274989182,1.6943424502180569,25.92420657448467,124.22495258538758,0.6212932938335661,-0.40083803168822685
ATL,22.214248451389828,13.36287614269795,167.4141279373601,0.9969974324159226,31.71021891479304,146.8862198067883,1.0660204112801366,0.7224197039879452
CAR,32.65464172164275,19.200310535830287,213.43483201795354,0.9241954252184157,20.863385156730164,99.88681052326184,0.9754470743629614,1.4755174051100055
MIN,36.89417572600432,24.01340285259075,235.39567021549672,1.6242746191983861,23.306386505078287,95.87149975729545,0.8235027651001583,-0.12017447574175966
BUF,37.970851701297484,24.205968400988937,302.0592166141965,2.0919494604438014,23.32719593286274,112.5351469788495,0.8856505997353195,0.1086957854939971
DET,31.707896585668173,20.25791639654194,231.80062140006987,1.4555240937416989,28.31201632513573,143.95770967410795,1.1887310491817684,0.07692782278026053
CHI,23.924677961834966,14.593724972213455,172.65887304576734,1.0875908769303448,33.82906198174354,171.09745708442188,1.281827652608202,0.7357853179448741
JAC,35.446554208951135,22.76711556286065,229.7181895432439,1.1663900722500888,22.42465231123514,108.43977156508441,0.8682245229741066,0.5882587252102783
KC,43.384180880326554,28.29699970620416,337.8240701306883,2.3619408643826705,23.72669868878269,103.75926687025347,0.9056353339128552,-0.3202590937403129
CLE,32.202219532450265,21.25323701588201,240.15804763140886,0.9484383083171872,30.06147608370427,143.2052169052456,1.1850173056925202,0.29423006776195515
MIA,32.59558347729241,22.570121532121433,283.7830487005054,1.8081819069489544,22.884835059697693,93.85764022094304,0.9714376270540732,0.13684393201480444
HOU,32.76745639330369,20.273401973875217,210.31007294103782,1.3375646674860011,23.62836310997157,109.67066365986176,0.6044764810548797,0.4639765041169467
NYG,29.843076935194144,18.908907637741216,194.052169384654,0.8563321979155398,31.855258721615762,168.69060807222138,1.0700291980853747,0.16445422285879546
NO,36.335171656266056,22.904017291196702,256.12223351292,1.605061922415348,25.890583869864102,124.32847226026641,0.8032662611875192,1.106384443284703
PIT,32.68211543189142,20.28781236796295,204.90726555835664,0.6758361681347882,25.24436235902316,107.70625102044325,0.806822434797261,1.5310191330812561
DEN,32.20791573960517,19.576084319178335,246.28594576810985,1.42202293675664,23.05345384206067,102.8673273579333,0.6299722836957513,-0.08974568585067652
TEN,27.742544119841167,18.119232044964523,183.16248180869087,1.0825033403472042,26.940802949509962,122.03125521730897,0.8196634329335697,0.34263211087752893
IND,24.79582645744744,14.851543830844548,168.05672679906897,0.7623810324903716,23.99678544235873,96.81776049727486,0.7793979852901469,0.7337388311255789
LV,33.7182455844759,21.840636423549107,236.44293857264773,1.393672184850268,23.736759596557103,100.58077477733215,0.7246135238618252,0.29838433282722987
ARI,37.703132060302366,26.151920752770348,239.95502674843408,1.5522346140021348,23.737144224980504,100.416286385522,0.7989829617647797,0.09983629008785344
LAR,35.497122159886274,24.245515192904413,254.01125660861845,1.7079677618144053,21.93209339120598,89.53776436340392,0.851588721591183,0.3520031338098145
LAC,42.035911241524424,27.977721639135282,262.8969001327357,1.7416416848559808,24.83927653797674,83.79596443456856,0.8439062796061036,-0.23205080854665747
SF,31.035652984733346,20.80757128714621,251.48663510357935,1.5747763967699493,26.46196866655055,132.88646730492493,0.9408252415752918,0.3239204353392117
WAS,32.91920788501737,20.018888023736178,206.02752006493245,1.4441890663933434,24.597774283713683,109.8203388065248,0.8091144253675848,0.9169873921887606
PHI,30.60877051656319,20.275101866405887,253.71262145696335,1.5210460672282036,29.191270192506167,128.62258077752915,1.1632735098858937,-0.06818503649559143
