team,team_pas_att_pred,team_cmp_pred,team_pas_yds_pred,team_pas_tds_pred,team_rus_att_pred,team_rus_yds_pred,team_rus_tds_pred,team_int_pred
MIN,37.43401488186872,23.537414069825815,250.84785466836308,1.7612754402991166,25.53902143837488,112.4163998784064,0.7745718066422689,0.21036151740094516
NO,37.037043394263804,23.867938934725036,244.55214804994864,1.2246321128228332,23.051862033250735,116.10097731357104,0.9240087593026407,1.3518060608960316
KC,39.15849806121541,25.390995365002595,276.4365015159341,2.063293296344822,20.9704369126805,85.9505663407596,0.6892084588453857,0.31174404401773337
TB,39.05215912421597,25.864143528147352,260.8209065522176,2.016479861774123,24.085511140320506,95.52229529140632,0.6776092192749247,0.18165358216123423
MIA,33.72690038381915,21.725671200741314,225.0966156581831,1.3005603155266663,22.468677408635585,84.5722143066512,0.7208290805402462,0.5206171042386235
CIN,38.26753064219062,25.556611333447023,282.3959902052339,1.9835241591078414,25.506874235824974,102.51354428804004,0.6486153173763746,0.7222192234771031
CLE,34.38420255446975,22.714194058523255,218.52051451477016,1.1500625603864372,29.725948949557026,147.93163777424883,1.0172279493534935,0.3934451232580318
ATL,25.022870518416,14.0435195123266,195.61213331080288,0.9252727071768729,25.559615102162752,110.05401832056336,1.0375151406620873,0.9508745659233266
BUF,45.56802631559829,30.733960875670313,329.36982474724414,2.3624639637225155,21.918963121464287,98.2086185335848,0.7785539525959992,0.5233379678563517
BAL,30.42891385215414,19.33039129386204,228.8597522794523,1.766595913538676,21.84307712131648,93.80267811807025,0.8166691283379155,0.8999983654270792
WAS,36.05872289096366,22.495565041929186,235.9276516485888,1.6706761210116736,24.846703796834674,106.47313048793168,0.6784122699916357,0.420217860821792
DAL,30.685541504457607,19.29456370589234,242.26027982437478,1.601643220274827,24.078255773063,114.11622445681081,0.7408644085375442,0.5271709259580832
SEA,33.7456595850978,24.066976099999888,240.9646662526277,1.482850278251772,23.435024425255854,115.56194419456514,1.0523595545587103,0.5821972547222061
DET,36.991990543464794,23.405639248904322,250.9655045514737,1.6179339851152548,27.16808270925628,136.13228027555,1.0526874795165777,0.29695446046606744
LAC,40.9508516932486,26.460508859132897,295.61584153855705,2.049738181938708,27.280254746987637,124.78985886144574,0.7873306802230727,0.470579941896002
HOU,35.760749724613824,22.179493009951493,233.4290278804733,1.4208691953833128,22.687004564836975,94.92827419095607,0.6695206777267114,0.6231852410298152
TEN,30.950633281657172,20.134367571156748,231.9695323719331,1.327946389984355,26.7820987409817,95.4583445580154,0.8011211113810237,0.7564487950214047
IND,35.36932707079062,23.252482075516458,244.5092026541929,1.3095680382486972,25.56611384728582,125.4397582378882,0.7712775574744568,0.7655027888844387
CHI,22.304317326407812,12.55711361489594,147.2190635055603,0.8878431809056622,29.257682807258792,137.1408687038981,0.8225498964963205,0.9875171797090772
NYG,31.33161620852708,20.00442281064378,203.7290645785973,1.0063696057934686,28.967339608284625,148.05813961410027,0.8477453169956739,0.4746154995083689
JAC,37.28595312656145,23.68409043902724,230.8240950342197,1.1619372637064354,23.40030449554559,109.78145999062784,1.0422561182826495,0.8006489396584555
PHI,32.14602154709025,20.539676156519185,262.6552413206264,1.2897842996687783,26.850600546871622,112.55725306997276,1.0628629802211185,0.41534955809479945
NYJ,32.807498706373025,19.040137179475288,202.9457369509907,0.9620635437285195,23.878962429713035,114.26057203951635,0.6677790643654371,0.9341042981389567
PIT,28.924682647759248,16.314737627045254,185.44256676041527,0.941145355889352,24.527734298150634,100.37695419289344,0.8470718960607235,0.6866851204421617
ARI,42.042234472067705,27.07486471700037,264.72520098226886,1.5013851469136177,26.402536431358016,117.07932279159186,0.9098595275983857,0.25916338246393067
CAR,28.84424749215621,17.112067584645345,208.81850776678579,1.3637590278542577,23.51757456121929,106.48625797525155,0.8983383255527551,0.5501780981622347
NE,23.4942639050889,12.855788674577305,170.18766881750008,0.8443694884579223,23.893866578199273,110.7081988320288,0.8205902877787152,0.9867573756982267
GB,32.865915586359485,23.39878837708913,246.03707481408708,1.948332192711054,25.068725672561804,115.5758337135415,0.7384698189271233,0.0851196558513995
DEN,33.37066514672833,21.06720584035549,241.75463552598927,1.5065869681469832,26.34751270309257,109.73683111609671,0.8023352580037213,0.011486299915092112
LV,37.86084306795735,24.191984747545263,266.26776549597434,1.4979347308083728,18.992630607131144,81.5293758009268,0.5553074486919898,0.7389343114252466
LAR,33.30546889437649,22.96774158980033,250.28722293112156,1.9030706661957257,24.370399109750927,82.14744996584255,0.8258236438014155,0.8313390763514306
SF,30.17245306969303,20.47176115450858,239.77911259774322,1.3947188049557875,26.701291964572242,111.17898582681306,0.8612089573215738,0.7440823426619065
