team,team_pas_att_pred,team_cmp_pred,team_pas_yds_pred,team_pas_tds_pred,team_rus_att_pred,team_rus_yds_pred,team_rus_tds_pred,team_int_pred
LAC,38.047954383984774,25.55235607861518,275.00331265213987,2.169752853715364,24.713224999227286,101.44998566600316,0.817284271108244,0.6209921904784135
KC,38.51852631552444,26.0093271573134,295.9424538812733,2.356476715987586,23.267496298695814,109.04003942357963,0.8399670652411391,0.6047953754569806
TEN,32.96251156463755,21.65985575513212,227.98023785838285,1.3172299208302827,24.55932082848453,96.72459344671026,0.7641465630110709,0.7907170420673308
BUF,34.560963425802655,23.65021101087943,257.3521806986826,2.105189221017425,24.6195496966257,125.29856928773883,0.9027921329440727,0.9213365318707034
MIN,34.532546018457126,22.837873401925407,257.33598788328834,1.9552792761300222,26.012935509838144,121.82095758836243,0.9818471874569539,0.2802287726786463
PHI,31.604548656632836,19.24753868359929,223.67500906587193,0.9794516007537051,26.549994109741064,133.9108098441126,1.1936932789180157,0.5414744580582448
ARI,35.565085537260316,24.275335051526753,256.8492881119501,1.8065598873007453,25.71725666917533,102.68991239532812,0.8510685768649078,0.4639799104154266
LV,36.535268810299286,24.498791651282048,283.4324638281498,1.6396433716272416,21.551571509793003,98.48991274693566,0.780767150670167,0.9746165326879165
CHI,25.876907218478955,15.372952188256946,181.40419610273153,1.0626540411324596,27.633143317298195,110.44010454423935,0.8008439237506593,0.9624123560687978
GB,33.814825577070835,22.39402882186121,235.1727471651003,1.8068546536399328,25.428079595555104,122.87921906300518,0.8868667474542263,0.19328963836209206
SEA,29.15126894548793,20.488623092866458,208.11471217202183,1.6622879394194863,23.628847450707806,95.10756942076762,0.8204467198696987,0.7023013251686008
SF,32.800910316510745,22.083436338227333,262.8973700311441,1.3722770409117513,26.874308300689062,117.22194442054769,0.8356532738797131,0.7533058823529413
NYG,30.275085915297336,20.014491694606733,207.73405333806292,1.1898066612256624,28.053053926338016,147.16689432399136,0.8748454180065326,0.563417601142038
CAR,30.51302383239924,18.526038081419316,227.8028532548154,1.3137278272582278,24.017035090615234,98.75347396494095,0.9062375722201463,0.8495489117992668
NYJ,41.04022398646236,26.54462001691636,293.5439207698654,2.1967394772518425,20.940159262393582,90.15631765237461,0.8855377901422199,0.9527998711041671
CLE,35.4876865461275,21.403529120876698,197.85550136717228,1.1060575643869188,27.957837899154605,129.84511183083612,0.8759263038496518,0.45693393348136196
NE,33.9047737111023,22.541645963277173,232.7378383072371,1.340288616674755,25.663164978445785,117.4070797421443,0.7549699677366529,0.8400309568183632
PIT,28.021493899700765,14.75343852903641,187.90165757084355,0.8743920977686184,24.073518437808985,95.6708053324401,0.6890564564715151,0.923814918488914
MIA,35.8394854721689,24.1364668400213,245.76127164195475,1.3467157034260637,22.648076764529755,84.77269835683404,0.7115186786248192,0.5976588849149007
BAL,32.42282353990743,20.446040123996177,233.61634918178987,1.5560662531435165,23.347825101802307,94.69000994481215,0.7257139613265402,0.9938241050153418
IND,37.939213220289815,25.06216577508463,268.50933573551424,1.380415725777722,28.698950117706147,124.79576487812773,0.8713652404942396,0.6638260155782532
JAC,37.005563719023925,22.119396015592528,231.83895828943247,0.9936185848731545,21.829633429237646,98.9201833030708,0.7820500321762163,0.9882950214947483
HOU,35.12090382349517,23.348965845057844,233.62489539576865,1.5301886611834257,24.159396822989507,91.59703865509275,0.6792248044137845,0.6438106664549363
DEN,35.346144336725466,23.21780114352581,269.233440659999,1.6557372676603257,26.428908867399116,127.6888130723802,0.8494202803302046,0.37974891155376667
TB,38.31839145446235,25.480761653882084,278.63568719995624,2.059374444951399,27.368595790049987,124.08365177816079,0.9015190653699364,0.6033863422553735
NO,29.106420735526527,17.488277345160306,198.9490199745798,1.7843574727077522,22.165402649279134,101.56138583180778,0.7839267646191859,0.31447023989748807
WAS,33.922401400020476,21.449383738535836,240.92723381631828,1.782948189986055,28.32369835976863,128.75685260503124,1.0803546296501194,0.4986666025539172
DET,36.31130634215828,23.14716898222512,234.56767947534206,1.4877960718570846,23.839514256325337,119.71575292757521,1.0538019765915259,0.5373116738370457
ATL,26.126506339242127,14.593347423964236,192.32509175044135,0.8235717285162292,26.207780918703726,116.3000089443801,0.9772392905547829,0.9437847561122257
LAR,37.090025371305636,25.264184809795598,273.32827040871945,2.059882662865337,23.067551319044195,109.44769574993794,0.8106312303933207,1.0208551897648508
CIN,36.11018905420245,24.040383078461346,278.8410157930824,1.899249378526815,27.580359759323414,117.02854980697867,0.7225675599014034,1.2662972326013
DAL,31.55389595824336,19.527287239259554,239.08314606571994,1.5849331750926658,23.832788995053253,99.99061300729173,0.7384268231506501,0.8567668735153204
