player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Geno Smith,QB,SEA,TB,32.38578779309581,22.649671757279712,231.2150806123118,1.556309552781546,0.029051416232518862,0,0,0,0,4.826349667874863,23.932312004625423,0.15209527498256661,0,0.194036179054932,0.3153595069748299,18.11987385579442
Marquise Goodwin,WR,SEA,TB,0,0,0,0,0,3.161325772349098,2.188862095116898,24.175201060646078,0.15550056326505066,0.009667845193636013,0.035730463624789016,2.821551564785044e-4,0.00920137130708009,0,0.013486326873686567,4.423247856767338
Tyler Lockett,WR,SEA,TB,0,0,0,0,0,7.536001997631979,5.290969695094082,55.40949768678605,0.3822010488030896,0.009135525436244159,0.043055312617574344,2.9109912299101544e-4,0.00270647060928084,0,0.08400554544157042,10.317681944160746
Will Dissly,TE,SEA,TB,0,0,0,0,0,3.0983632099286735,2.2236960966336103,21.82542882342285,0.1441025890624935,0,0,0,0.00949659406607096,0,0.013198461972522437,4.132609541089006
Noah Fant,TE,SEA,TB,0,0,0,0,0,4.262489608573948,2.973585320690427,32.960550684013796,0.20084421861276505,0,0,0,0.00270647060928084,0,0.005150669615768053,5.977611701191647
D K Metcalf,WR,SEA,TB,0,0,0,0,0,7.778522517549557,5.215373383247374,51.922041455142796,0.37591586860073023,0.004630935992716798,0.022689518495790196,1.498912089876811e-4,0.00464650588264945,0,0.10190292236351658,9.854748503118822
Penny Hart,WR,SEA,TB,0,0,0,0,0,0.1280416892407354,0.09684211977326457,1.1668851791553174,0.007007650003495615,0,0,0,0.007,0.21,0,0.20715547782313773
Colby Parkinson,TE,SEA,TB,0,0,0,0,0,1.4613346061276922,1.0875909131435215,10.487235213171735,0.06923335401832718,0,0,0,0.00270647060928084,0,0.0017917156425571272,2.004335670713783
DeeJay Dallas,RB,SEA,TB,0,0,0,0,0,0.6268249534894208,0.4659434495537629,4.092025092085835,0.0295291455062675,1.3981258889644466,6.21030647716412,0.04296039417380634,0.00542251999199689,0,0.04245653363796241,1.6132290525063953
Tony Jones,RB,SEA,TB,0,0,0,0,0,0.4468162068428885,0.34803089899988265,3.028428667026069,0.021609172947538304,0.8496722636040056,3.5866131079535224,0.026085790829247186,0.00270647060928084,0,0.0023771354993687654,1.1169351386598758
Dee Eskridge,WR,SEA,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenneth Walker,RB,SEA,TB,0,0,0,0,0,2.081962910750285,1.384697265257741,11.559689183707052,0.08345655372256068,13.73725993240253,64.0068241731323,0.44318897953509584,0.00649552946227403,0,0,11.408873167858747
Dareke Young,WR,SEA,TB,0,0,0,0,0,0.023206234677501766,0.016147574140296383,0.1601546550665367,0.0011016555650431852,0,0,0,0.00649552946227403,0,1.1303301898207469e-4,0.030473119929096824
Tom Brady,QB,TB,SEA,45.24650003266678,29.359587386182067,295.8994376401086,1.6085382302566502,-0.827696961882005,0,0,0,0,1.3959002283278648,4.0258076858134,0.040578841324206714,0,0.1493234884231237,0.26223862052711594,19.2194039639853
Julio Jones,WR,TB,SEA,0,0,0,0,-0,5.343180944239644,3.1772978208800895,36.720220573447676,0.19481651686730025,0.6947158550404176,2.4538396795670443,0.021463594611271196,0.00270647060928084,0,0.007485350866151657,6.788764902880643
Kyle Rudolph,TE,TB,SEA,0,0,0,0,-0,1.2140567397454705,0.7083987307402336,7.3039560643551065,0.038233596078808225,0,0,0,0.00270647060928084,0,0.0015338082755202353,1.3109289317274364
Mike Evans,WR,TB,SEA,0,0,0,0,-0,8.742199874777281,5.494399806203083,59.12626562043351,0.30049151238495214,0.005842754922349806,0.02767598453241626,2.0581748091153494e-4,0.00270647060928084,0,0.009924163223734373,10.446929716345847
Cameron Brate,TE,TB,SEA,0,0,0,0,-0,5.8052242923520625,3.770668214986289,34.54997255319887,0.18807445158913852,0,0,0,0.00270647060928084,0,0.007885838450934875,6.453006395445993
Breshad Perriman,WR,TB,SEA,0,0,0,0,-0,2.333993572370325,1.5073668651124819,14.635735852848624,0.07947127557419285,0.3358310524690313,0.9508534847748406,0.009751191975985927,0.00270647060928084,0,0.18431979175815133,2.479037588103357
Leonard Fournette,RB,TB,SEA,0,0,0,0,-0,5.021352492909283,3.5296859694890292,34.19870210930211,0.17751346122203926,14.827770059998485,56.52810989861726,0.47117476174784445,0.00330400147347837,0,0.036919254990885914,14.655815013373982
Chris Godwin,WR,TB,SEA,0,0,0,0,-0,9.038495406210526,5.8358736730277245,55.454846912917816,0.2993796867654494,0.47916878371021604,1.4788943353690573,0.013475813334558946,0.00851972723159896,0,0.03586829279158255,10.416707376359435
Scotty Miller,WR,TB,SEA,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Ke Shawn Vaughn,RB,TB,SEA,0,0,0,0,-0,0.1716886708296711,0.044998679637489714,0.3675605175365749,0.003069114308335954,0.5889941169883726,2.165312825922371,0.01674623625446379,0.00270647060928084,0,0.0010837154971981018,0.3925113465470417
Jaelon Darden,WR,TB,SEA,0,0,0,0,-0,0.2026543217527452,0.1478869511576345,1.3129098006195656,0.007350030667117397,0.07811796527429066,0.2878164308959354,0.002484836155249847,0.007,0.21,0,0.2930252996645708
Rachaad White,RB,TB,SEA,0,0,0,0,-0,2.7302393855611493,2.007142533947223,16.544539524759013,0.09316792936550225,6.018278112336359,31.04819919999835,0.20865509305154056,0.00649552946227403,0,0.13836932148764797,7.297044630976309
Cade Otton,TE,TB,SEA,0,0,0,0,-0,3.9840526255738076,2.6873279824669196,31.191006772130404,0.20487063926844096,0,0,0,0.00649552946227403,0,0,5.6919885040571465
Ko Kieft,TE,TB,SEA,0,0,0,0,-0,0.6593617063448127,0.44854015853386797,4.493721338559316,0.022100016165373118,0,0,0,0.00649552946227403,0,0,0.8062423101151044
Seattle Seahawks,DEF,SEA,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tampa Bay Buccaneers,DEF,TB,SEA,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Travis Homer,RB,SEA,TB,0,0,0,0,0,1.780898085934028,1.357932945628851,14.427942912087707,0.08580773267418446,1.5002981717182111,8.637069387106353,0.05073870359737838,0.00270647060928084,0,0.005700003115307612,3.7933463141325934
Nick Bellore,RB,SEA,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ezekiel Elliott,RB,DAL,GB,0,0,0,0,0,1.1253213098685209,0.8283877858003877,8.143937116156348,0.06508544210135819,11.578384120644616,56.395292871497226,0.39221351798434767,0.00375693627962955,0,0.03301644480429177,9.545877762571203
Dak Prescott,QB,DAL,GB,31.899516390278023,21.974716761549054,232.7829058224142,1.8174717105867684,0.36907398734592023,0,0,0,0,2.3749612813569816,11.444830426579848,0.08230875679196584,0,0.3248000679438209,0.20787204348404537,17.434720584339413
Noah Brown,WR,DAL,GB,0,0,0,0,0,4.8970855372704705,3.298605008340131,35.33416574911038,0.2640695250631514,0,0,0,0.007,0.21,0.13194420033360524,6.503247828792802
Michael Gallup,WR,DAL,GB,0,0,0,0,0,4.992423441649224,3.1703855427709042,33.98911513419025,0.26392549484197075,0,0,0,0.00270647060928084,0,0.0055160712588846455,6.5566251113385325
Dalton Schultz,TE,DAL,GB,0,0,0,0,0,4.264622312112159,2.9386766973476344,31.262663895744314,0.23435064789060572,0,0,0,0.00270647060928084,0,0.044209196743506,5.913290232104871
Tony Pollard,RB,DAL,GB,0,0,0,0,0,2.1002527467929997,1.4743528494884879,15.80524159800871,0.12153744355628554,7.070073268581822,41.48654592233897,0.26034036348880496,0.00446391432750888,0,0.024874947501388134,8.707872124046778
CeeDee Lamb,WR,DAL,GB,0,0,0,0,0,8.073403221733791,5.43401661869086,61.94902423194905,0.4824566801058273,0.4319115309666447,1.628359240291998,0.012988333404116982,0.00270647060928084,0,0.01058397475546745,12.026248788118268
Jalen Tolbert,WR,DAL,GB,0,0,0,0,0,1.0427363373343133,0.6723135921593825,6.329304222720215,0.054308098864444855,0,0,0,0.00649552946227403,0,0,1.294935811538382
Jake Ferguson,TE,DAL,GB,0,0,0,0,0,1.2685163326350608,0.9538398641969313,9.184536253775006,0.09826344311825463,0,0,0,0.00649552946227403,0,0,1.984954216185494
Peyton Hendershot,TE,DAL,GB,0,0,0,0,0,1.337339430433222,0.9714165839766112,9.054971169276797,0.08069085236835634,0,0,0,0.007,0.21,0,1.8753505231261234
KaVontae Turpin,WR,DAL,GB,0,0,0,0,0,0.09053747852500976,0.04074950889267346,0.3713164806147306,0.0038061048873445917,0.26032167932744227,1.52763329382765,0.008581152509091474,0.007,0.21,0,0.28459327626919123
Aaron Rodgers,QB,GB,DAL,34.83790079297291,22.2219254221085,223.7737274989182,1.6943424502180569,-0.40083803168822685,0,0,0,0,1.4901405087475685,8.708422452800761,0.03669426675363109,0,0.11205624078332709,0.46029999657054027,16.299564785177964
Marcedes Lewis,TE,GB,DAL,0,0,0,0,-0,0.37719788891898093,0.2795698404883282,3.072077997536957,0.01950099219951001,0,0,0,0.00893075044467179,0,0.0016325024658994346,0.5607336682631211
Sammy Watkins,WR,GB,DAL,0,0,0,0,-0,3.9542868281849635,2.3124839860272397,24.994127161385368,0.1822735626639787,0,0,0,0.01339871046818737,0,0.022377552449126936,4.704540980237775
Aaron Jones,RB,GB,DAL,0,0,0,0,-0,5.165653156617331,3.5340089990500343,31.503771975796262,0.24786342440272185,12.08415822677147,56.6355191980276,0.2904375694920826,0.00470988771686461,0,0.08811022697065127,13.634519126334927
Robert Tonyan,TE,GB,DAL,0,0,0,0,-0,5.512634406203102,3.7838799781120716,35.796562307021276,0.2679576057597097,0,0,0,0.00270647060928084,0,0.0048192752704972,7.069703303775427
Allen Lazard,WR,GB,DAL,0,0,0,0,-0,7.20049372739919,4.3965722606197,48.88187119412349,0.3890621423456235,0.020095515855595096,0.12540948877259492,5.590690485290976e-4,0.00270647060928084,0,0.00815016922362828,9.420441128517117
AJ Dillon,RB,GB,DAL,0,0,0,0,-0,3.1174129841268394,1.9976808842520724,17.8737239844601,0.1419507895987588,10.983894373489933,50.77212652979888,0.26209596494715004,0.00472793651963564,0,0.07954824185375715,10.128609537119873
Josiah Deguara,TE,GB,DAL,0,0,0,0,-0,1.5171132876669304,1.165186064023022,10.398627238402264,0.07363396118696153,0,0,0,0.00270647060928084,0,0.002018266775438037,2.0602229894226305
Tyler Davis,TE,GB,DAL,0,0,0,0,-0,0.7253455608665986,0.46312277752509884,4.322854907102363,0.03419033563342731,0,0,0,0.00270647060928084,0,7.629562870453326e-4,0.867462980699259
Amari Rodgers,WR,GB,DAL,0,0,0,0,-0,1.1447549664245664,0.6053871876264393,6.5635901929716844,0.04925476553549554,0,0,0,0.007,0.21,0.06053871876264393,1.1335037687980734
Christian Watson,WR,GB,DAL,0,0,0,0,-0,2.9586202376607957,2.021321761976617,18.878751962616246,0.1409281843137971,0.5293664034211404,2.1037411185604844,0.012360207438117747,0.00649552946227403,0,0,4.028640539617471
