team,team_pas_att_pred,team_cmp_pred,team_pas_yds_pred,team_pas_tds_pred,team_rus_att_pred,team_rus_yds_pred,team_rus_tds_pred,team_int_pred
NO,33.534208815452416,21.68002312217198,225.56647478267996,1.3704629642364425,24.16628179306165,117.81101471403558,0.9209766421071384,0.9510657256322984
ARI,39.924654351152874,25.879919529768387,251.6986104333004,1.3475863833947266,25.498853946067605,113.59602421160551,0.9212778187873758,0.18171232912053747
CLE,38.18967835623145,23.163170367700218,240.62349669112788,1.0788910229713782,28.058184647447483,133.29674013281388,1.0563920832116565,0.5153071465428724
BAL,30.680442804537876,19.077668176024012,221.17839943036154,1.720135533359605,23.884954015971058,122.845186351232,1.0072020217579034,0.5966653184781054
TB,40.8163041067166,27.24489417778946,274.84935595540776,1.8414260209363218,26.555848135071045,105.11985352624623,0.7807012893956125,-0.40530716589792665
CAR,34.18625346302866,19.278804870213293,176.54055015840953,0.7162674823321322,21.5152282742117,89.9470212418783,0.721859951054636,1.4886043665157407
ATL,24.713473377040565,13.810726554795519,174.71765600732832,0.8633060958347343,27.282725699947427,124.70794162250371,0.8484042116355576,0.8281467304292313
CIN,37.48159830951004,25.84093582008325,283.1033287504874,2.005851318170882,25.2352758157694,104.053532222406,0.7829292390557208,0.3060175213457964
DET,35.439097178321674,21.536802445266026,238.57799341570964,1.5729553423840146,25.262788841326866,124.81030949871891,0.8595048464133634,0.3711102455995426
DAL,37.56491645217087,24.21079405132933,263.71464399469255,1.9234639719472466,28.543441761512618,141.25533775135355,1.1582943867555135,0.5522380221930774
NYG,29.784398290022867,19.649342859200175,196.23877699378255,1.0562465981411855,27.889419737132688,123.20960772482505,0.9213311737185914,0.29028867145571036
JAC,34.070675421064266,21.460301521394843,223.7961265156662,1.145704055795196,24.441204206071347,123.93054467864694,0.7367492645271803,0.6615906857943705
IND,39.718300062436555,27.08986109527523,289.6377891014836,1.4260204253254936,22.34971822955478,99.3543672978883,0.6728971278731415,0.7171394258544967
TEN,28.06214264764425,18.783892099763623,205.53133300627252,1.3278237054228155,27.656876194010554,107.34419715558619,0.8833121749579762,0.5111409183982589
GB,36.06814208656166,23.70798932669382,254.65413122247423,1.9923778802876777,25.304894775456365,119.35057391496593,0.7259357415172996,-0.47340856391255143
WAS,31.75148404956478,21.256637347446333,219.5616252886998,1.319889535906591,24.492856732242213,108.4011667626387,0.7532775580071072,0.950082727082187
NYJ,28.17076395230641,16.05188103593263,177.5821435491873,0.6836588649797068,22.315888374318504,100.77696250255559,0.7531863110511243,0.7564013447295694
DEN,23.96852095564269,12.763170946766508,173.65419821022292,0.9354088678629617,24.894219033719427,107.63547247341143,0.821569425083816,0.9330385929376206
HOU,33.86539644138439,22.28879388542049,222.88338866164037,1.354912829459099,23.73235759437776,92.83427590317041,0.784100996933667,0.42578442980950426
LV,37.40600657281339,23.20481470850244,267.9310875069607,1.3781355672782207,25.700541532082493,131.83762739793957,0.8327417097669915,0.6035741655197375
SEA,30.75585567144997,21.738772912981744,239.98067223465057,1.5942640605548881,20.605216601415833,111.37125604542908,0.762588388850191,0.24487536774317836
LAC,42.222377274950766,28.054572240237125,294.12237930172364,1.8703908915581762,26.995244678272933,115.75092246493128,0.9034317158309023,-0.1000500039071467
KC,37.83398445183914,24.963280340052897,278.1518856827405,2.2987656044137723,24.683110355567173,96.01365349330699,0.8109687607790004,-0.1506174577278061
SF,32.52495986421478,21.323224806137297,247.99642612408277,1.5383579964862282,24.549007433210353,106.68448903002191,0.8615252098591056,0.4105445682444133
PIT,29.798750942612944,18.06995038626232,211.21772733460796,0.8197531226265543,24.059887180485696,97.17623142562084,0.8378087167196626,1.275148562282475
MIA,34.7308437057047,23.232599744874403,280.1660234194549,1.7231772039871456,25.084725211533076,106.84215028676883,0.7324800270852747,0.7265780585567683
CHI,23.00134302046392,13.082043095187434,165.19928359535183,0.8277006148982988,28.51863576270973,130.03467410336745,0.7217124162965829,1.0043081920157113
NE,29.551328662399882,19.64646763384077,227.2342021046902,1.0544820229340082,28.522442283429488,136.0006073331144,1.0434490167971169,0.8159628433678898
