team,team_pas_att_pred,team_cmp_pred,team_pas_yds_pred,team_pas_tds_pred,team_rus_att_pred,team_rus_yds_pred,team_rus_tds_pred,team_int_pred
SF,31.550638469581568,21.682833775722784,260.00961637761645,1.5061807230899973,27.48836339037142,122.9095682152453,0.9946818710214016,0.12293528342360696
ARI,37.31818025613102,25.2468785329094,230.12027891268224,1.4693545893330842,24.49277518979326,91.98252566565083,0.9075508753152963,-0.005827148906351526
TEN,27.40672455939123,17.59944299674427,198.32914721358776,1.237576629762411,28.46839471235702,131.21525838290847,0.8927823039672285,0.3174635481605841
GB,34.129618340908195,22.215118668305188,249.3179150769129,2.002988317443683,24.554365544758006,113.20415268733771,0.6329559221832735,-0.6278953218054941
CHI,24.392494922836853,15.34912260192381,178.24079281312146,1.1840047331587875,32.26864365222417,159.64280537157836,1.0762907678255802,0.7454585707042978
ATL,20.94022528837646,12.72000010764652,161.80189665085186,0.9825618592694677,31.83478781532108,153.9687470854185,1.1616909850417048,0.7647428043949063
CAR,34.16290968661198,20.491120677034033,232.60249012460446,1.29490883820983,19.20234575240817,83.68998274384683,0.8868097757638704,0.6541958560005178
BAL,29.08845727528069,18.36447154956269,195.07543316031004,1.5656935359968926,28.27364010140945,142.2834223172772,0.9206985193974839,0.18102916901750982
CLE,32.10650847002751,20.57845497283636,217.80529624771208,0.7653670517132882,29.439950643308684,136.527781010945,1.1096998978992412,0.4356454024338565
BUF,36.94537735656183,23.22667051770258,286.9659595397799,2.0629236796079105,24.15720994168663,120.46861269086557,1.0776969950200956,-0.008216127784772528
WAS,31.702156347782548,19.76026358802028,223.3688368251657,1.2865074713640132,30.624151094754897,141.9085179836318,0.8926981937371172,0.8657902828513541
HOU,33.18032349966853,20.639090586787653,233.150855642999,1.457580157881484,22.4566891948606,95.87262248272349,0.5780279606768846,0.44880067084960407
PHI,28.435411308652178,19.608477155905373,227.2082921548389,1.4439787594636413,30.978661475482358,125.92281550370967,1.2270454761074068,-0.049721225142718456
IND,41.95932464208986,28.534972896337262,270.72164402935505,1.246390443633022,23.046580076133946,109.49698257517387,0.8864180053949318,0.7542937339585428
NYJ,29.700147558677827,16.965177358167693,205.47908798762884,0.8719067204019393,23.206940821612008,107.76068411276282,0.7098694117078979,1.0036338805414693
NE,31.57375739280913,20.798659008539726,210.80380657427565,1.1416570284707463,25.79140246415556,107.42745902473919,0.9816393423844221,0.7781980384779921
LAR,34.64102028121201,22.737370692893712,240.2295153003608,1.493217147419343,23.472070823861195,96.15183397109999,0.8827898988171675,0.3600632305132069
NO,33.37857186544918,22.25623656261596,233.19345615490295,1.4907916463052073,22.82264427893571,100.83015469221303,0.8049446843323533,1.1368388411765098
DET,33.82667165779617,21.272475691804676,247.63161373317502,1.509759841161805,25.473283947634883,129.3544326095663,0.8932583797835918,-0.08893427072059061
NYG,27.858843414223017,18.30531969391229,202.54758692049455,1.025929297616175,31.585170929798956,162.46620542942918,1.27548491115533,-0.01234896805971672
LV,35.653837384494395,22.46677885620879,230.35275210790545,1.32950606087526,21.360602448283807,100.76982925393435,0.657665774339885,0.13430481588533633
DEN,33.43312081989262,20.14973968895873,249.50337229649134,1.3791938787978113,25.863284596939334,110.12881277904307,0.7964641220830005,-0.3009594861662595
KC,41.17216900404017,27.48160238951227,329.0435798404119,2.4838263306920245,23.39915787626498,124.02085730417345,0.9162318217071682,-0.42086006461747205
LAC,43.61510480211939,28.63874682304941,268.0282936867479,1.8747419179987852,22.26435911938313,88.41575012041696,0.7264902872662947,-0.2829183095049298
DAL,37.187554231121,24.88021145122289,268.63419895198496,1.889098691070216,25.364788011587997,118.13070703929924,0.9717203781963366,0.44244266361875695
MIN,37.72433077784084,24.00058271902083,250.0093546946225,1.6222108789900496,25.494785468311843,118.10056902753036,0.758766780005697,-0.10754873291957373
CIN,37.54375153803447,26.136052456112,296.52090155446854,2.075518755153852,26.776620489647183,109.1733361239178,0.7641304073706514,0.03060546184520993
PIT,33.84062796550583,20.79042078855814,210.0844682078964,0.6481191461063942,24.988659518861446,103.5130701926901,0.7077102358073798,1.453084325805343
