team,team_pas_att_pred,team_cmp_pred,team_pas_yds_pred,team_pas_tds_pred,team_rus_att_pred,team_rus_yds_pred,team_rus_tds_pred,team_int_pred
SF,26.058516186303414,15.18499337855566,186.9559170056662,1.0814310774675953,31.165311666522207,146.88194018977197,1.0749987806850934,0.8169177812122711
SEA,33.13465245210025,22.76707869417522,261.7861046997904,1.7459902320029788,20.2329215574185,78.72634550764447,0.7782308641207796,-0.23467041428283822
PIT,29.800133392459387,17.452792272655536,199.44452841245436,0.8528503763406925,27.39153754405793,118.70308704360332,0.8471847571270628,0.9746506618379815
CAR,31.192778358112463,18.17311663328029,204.45795797079575,1.1072094021173562,24.755938605387794,108.99536410403962,0.782207275713876,0.9897783300500895
PHI,28.83599185305157,19.8572144018979,232.28584690704457,1.5120407204043822,33.35181493988776,162.22276970021943,1.5940693466198677,-0.5452406175557485
CHI,23.11981299942508,14.047728297037516,157.87496000352348,1.0314769059302207,28.81152048612141,144.48642395536822,1.0526015919268583,0.9143028831018682
KC,39.33676122889021,25.28691125476616,326.2685451260635,2.2269610074418815,27.218779307031085,141.56699363140177,1.0009581129018104,-0.8372276432806016
HOU,34.856363342722915,22.64885559031747,232.26113320845712,1.3280231675146021,22.204047524557744,91.102270854104475,0.6174119011100536,0.5923572009792503
DAL,35.29589596453484,23.52213980379481,260.1808599628181,2.0673242919844084,28.640346433103453,123.37106355715534,1.0321119925883047,0.18620181820483647
JAC,33.89375564315093,22.434999674213053,232.96495626731223,1.2497725739155991,25.004155704922212,117.01403677189774,0.7274163112814385,0.3725905373307798
DET,34.27721541238119,22.879926785087505,253.15089060502697,1.602409917670259,27.170242682002932,117.24627038503907,1.1695127345668963,-0.525139555764478
NYJ,28.698319541452527,16.194399862126097,199.7099595970936,0.8013998419413063,24.185135534495437,121.01989121788819,1.1818125223820033,0.7913036191763972
ARI,29.560411778367964,21.24483655648511,197.95257439133263,0.5786909892419438,23.82524704158638,106.35875825611544,0.7487616642333887,0.6903802250889218
DEN,30.58193414665297,16.824635282544854,193.89068093865643,0.9033312335044585,23.27793412598657,105.0320025559881,0.7629197394211396,0.9510539860219374
TEN,29.314245784959514,18.92348150189897,227.10407524391752,1.3345413861919797,26.632584978226383,130.69741547334067,0.8983013184888735,0.10251799508150727
LAC,44.0459890733945,29.91946290620326,301.4747890080423,1.8323714831741973,21.844383210992262,81.46033973704515,0.6480981820351004,-0.735194099803627
CIN,36.16741909130741,24.193220688231168,276.7245504564659,1.9957231543416938,24.436190013121312,100.49489895707774,0.7411609816388376,-0.4767784592889135
TB,47.5557788886002,30.52182851754588,278.6231851256307,1.5716261472479225,22.872235204489662,83.89766874075124,0.6175066569994119,-1.0235644912933202
NE,33.11615921338865,23.201849257596614,243.8849688722272,1.091027997971348,24.080319230000534,100.69448528403548,0.9059386457493035,0.38956795274725925
LV,33.39401534799985,20.483945862924827,243.5418393392257,1.5033821299545316,24.22251603271902,110.47035054501552,0.633474713833944,0.21674352410206693
GB,32.02781068082833,21.120487441130138,225.29480017741253,1.8873576412823874,25.434519759353975,110.41943427143892,0.7047400363000333,-0.8590772473698809
LAR,31.75410405194847,19.61216472195877,207.98396705455397,1.1402654987004703,23.19448618387044,107.65349440740121,0.8128102030505223,0.680606276985629
MIA,34.98463467696362,22.17208959657909,273.2840352872632,1.7102223357157167,21.231722382690556,81.09333288632301,0.702609658611739,-0.0547647700850335
BUF,36.13860531532482,23.22068849659599,256.2540992535628,1.9409477318257502,23.77871644204066,111.94450178810595,0.8850972649534047,-0.562746712266755
BAL,36.85429295833126,25.252080567674412,218.65336314508187,0.7040943145197746,27.592565337833406,137.98946837692137,1.0562441961246543,0.8645573978837
CLE,29.155536748599708,17.125987216149802,205.5728562336254,0.8647664944913056,27.59133188371102,119.28056054695378,1.0396365769133173,1.0694488548623626
IND,40.269901933927784,27.920712331019303,282.4661364606772,1.1819301407897884,23.910951887198042,104.49654313018624,0.8573862650476112,0.7754298316742483
MIN,36.57018827340647,24.78489834584402,260.5360963226357,1.7104549186565978,25.959587576879613,104.28851121438254,0.9034012065601471,-0.7004250297969615
NO,34.77754560573584,23.687042457775767,266.92974207724666,1.5468719012921244,25.260861608203747,121.06576200690958,0.9209082088999976,0.7112072400982409
ATL,24.42186011042991,12.56227940299813,168.768205379711,0.7888341069756172,31.129668355607272,146.25835594993646,0.957746077187875,0.9513375094191112
NYG,31.501114690404783,20.702140460490217,217.47411986212938,1.137579716404797,27.51154478693185,126.53514510584452,0.8147692825135906,-0.16527356398998447
WAS,31.7486849314772,19.324805725020628,211.3813251989568,1.335837120216275,28.602130200624753,128.05847462622887,0.7142625263231441,0.5071775471530339
