player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Matt Breida,RB,NYG,GB,0,0,0,0,0,0.3819923044287673,0.18025260410851415,1.5143940457979448,0.010817423647832286,2.318244969141497,9.91995972432879,0.05914193402632406,0.01151184461073328,0,0.01991237249322576,1.6134930801254173
Saquon Barkley,RB,NYG,GB,0,0,0,0,0,7.500275003060309,5.385412236833775,47.149560977044096,0.2666130117372197,16.86568701989332,86.87752990681409,0.46283149645484395,0.0049063011587846,0,0.1363677668400448,20.199346722274996
Richie James,WR,NYG,GB,0,0,0,0,0,8.47117283706685,4.971578762489692,47.6706214186509,0.2732215296283556,0.46646048259664885,1.77898093359943,0.011664106930711965,0.007,0.21,0.3198846614756671,8.50029411287295
Tanner Hudson,TE,NYG,GB,0,0,0,0,0,2.718507694981457,1.5636896666908524,21.187758610110528,0.09048604143536312,0,0,0,0.007,0.21,0,3.4435369429686578
Daniel Jones,QB,NYG,GB,29.47658882089351,19.47484758307174,189.60393917147582,0.9850943846890556,0.4588326428384033,0,0,0,0,6.8503143198809315,38.808524800186824,0.22521940117162934,0,0.25341538780914075,0.2516334463435021,15.79460445713831
Darius Slayton,WR,NYG,GB,0,0,0,0,0,4.703601888046676,2.5942508868638776,28.20149138763364,0.13166158889606083,0.03828047956093535,0,0,0.01339871046818737,0,0.03275305946449433,4.84173799664268
David Sills V,WR,NYG,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Myarick,TE,NYG,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gary Brightwell,RB,NYG,GB,0,0,0,0,0,0,0,0,0,0.34117572041752703,2.9475501597236393,0.01169271982753857,0.007,0.21,0,0.3649113349375953
Daniel Bellinger,TE,NYG,GB,0,0,0,0,0,5.701039093309451,4.779663426085026,43.88011273223868,0.212294789344224,0,0,0,0.00649552946227403,0,0,8.051611722331725
Aaron Rodgers,QB,GB,NYG,33.29314802146475,22.42300009274633,245.27275874203985,1.9229995830769375,-0.13551530874822987,0,0,0,0,1.707328312305428,4.950250941733643,0.03767668573222436,0,0.11205624078332709,0.2783178518761869,17.802873495551907
Marcedes Lewis,TE,GB,NYG,0,0,0,0,-0,0.31117813525069815,0.21798714605821237,2.38667698453579,0.018472626692082206,0,0,0,0.00893075044467179,0,0.0015259100224074866,0.45544521159036344
