player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Taiwan Jones,RB,BUF,NE,0,0,0,0,-0,0,0,0,0,0,0,0,0.007,0.21,0,0
Stefon Diggs,WR,BUF,NE,0,0,0,0,-0,11.047655469470298,6.833996815387878,81.48094816186834,0.6066336209201232,0,0,0,0.00414284287898644,0,0.04915125464657172,15.106592440108368
Isaiah McKenzie,WR,BUF,NE,0,0,0,0,-0,4.219656192716297,2.592982825342056,32.01840441349034,0.23736637986170195,0.6591752776975605,3.114747565008379,0.017158684498339506,0.01766531834590636,0,0.034470244920848256,6.268016506839452
Josh Allen,QB,BUF,NE,37.53787059122476,23.18447452100779,272.71586416309134,2.006140451628507,-0.085886904041998835,0,0,0,0,7.244354841012851,38.13441102280902,0.2150859469795739,0,0.1985319125335086,0.607500850261393,22.90803836071524
Nyheim Hines,RB,BUF,NE,0,0,0,0,-0,2.8266155275867524,1.7191065151809874,20.085565686925136,0.1491824137456044,1.128037230588019,3.8409446771058966,0.027055635133852524,0.01041933811596278,0,0.04232677602846073,4.224979035213417
Devin Singletary,RB,BUF,NE,0,0,0,0,-0,3.39057921712156,2.180721427887143,23.91759014427324,0.1793970763222701,10.69541904161057,48.10639026803506,0.28222124161386847,0.00596810196407086,0,0.1119273305273198,10.838614001736593
Dawson Knox,TE,BUF,NE,0,0,0,0,-0,4.718914300288349,3.1121350309468023,35.90106552330597,0.25646637303355396,0,0,0,0.00270647060928084,0,0.0050537411960225025,6.6748648236132775
Tommy Sweeney,TE,BUF,NE,0,0,0,0,-0,0.4017078975231657,0.29436204381753167,2.566573428986472,0.018987650612529938,0,0,0,0.01764474221421911,0,0.004220078184408951,0.5093241121137748
Gabriel Davis,WR,BUF,NE,0,0,0,0,-0,6.394250975288998,3.887207081648406,47.61221372785479,0.33714872305170596,0,0,0,0.00270647060928084,0,0.006474222596104466,8.71476880672771
Reggie Gilliam,RB,BUF,NE,0,0,0,0,-0,0.6067169670067798,0.3827728457129283,4.383637648154688,0.03258755842606815,0,0,0,0.007,0.21,0,0.8252755382283419
James Cook,RB,BUF,NE,0,0,0,0,-0,1.74383772368668,0.9444272872914571,10.589168679759654,0.07974126904799608,4.216152528628563,20.773384486858056,0.1150170236914871,0.00649552946227403,0,0.09382872392581855,4.589361268892762
Khalil Shakir,WR,BUF,NE,0,0,0,0,-0,2.187936320535879,1.2367626477926001,14.160696748472699,0.10862938660695316,0,0,0,0.00649552946227403,0,0,2.6862273183852894
Matt Slater,WR,NE,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeVante Parker,WR,NE,BUF,0,0,0,0,0,3.1863019532433445,2.254496374261992,25.785362149548693,0.10055593919031126,0,0,0,0.00270647060928084,0,0.0030508640878351492,4.303018309052063
Nelson Agholor,WR,NE,BUF,0,0,0,0,0,3.648808271240373,2.5029570951602382,25.68006794605361,0.11735027647066563,0.011850907505717897,0.046430749288852276,4.2032689787121125e-4,0.00270647060928084,0,0.08625851749958532,4.358235002326416
Hunter Henry,TE,NE,BUF,0,0,0,0,0,3.1928095641091887,2.209101907418913,25.72313864554928,0.10980884668303433,0,0,0,0.00270647060928084,0,0.0036300278410965722,4.328457842680397
Jonnu Smith,TE,NE,BUF,0,0,0,0,0,2.8298492459806943,2.020908144050644,20.787211118424295,0.08843695227451097,0.13678463668801955,0.6337117978310948,0.005019797486986121,0.00663759471584354,0,0.04833165368962354,3.6166235548405967
Kendrick Bourne,WR,NE,BUF,0,0,0,0,0,2.5579922033432565,1.7816101204451018,18.04295067900816,0.0764633210412804,0.4730169570314542,0,0.00989129185395221,0.00710915761000706,0,0.08600538765551256,3.041217030183738
Jakobi Meyers,WR,NE,BUF,0,0,0,0,0,6.5557592477692035,4.568079297559022,49.88237777055644,0.2046826476563162,0.23594484724866624,1.0846560039209743,0.008934309326979322,0.00622862020986182,0,0.053502049754176814,8.555440668618672
