player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Aaron Rodgers,QB,GB,TB,34.39265895917627,22.664449963752105,238.97971222275538,1.7794486094457307,0.1801352307719143,0,0,0,0,2.0122606264703355,4.650921388615301,0.04898925500534595,0,0.11205624078332709,0.3542227205696924,16.547429923675445
Marcedes Lewis,TE,GB,TB,0,0,0,0,0,0.4785109116639041,0.3410277565386863,3.425172304544569,0.025318119792576373,0,0,0,0.00893075044467179,0,0.002387194295770804,0.6601654388877167
Randall Cobb,WR,GB,TB,0,0,0,0,0,3.2339943828385844,2.2934247717797014,24.267137978476015,0.1579539500262679,0.01757594452245646,0.039537099044996825,4.568121164590504e-4,0.0126858944775936,0,0.025128952478273486,4.4775865615417665
Sammy Watkins,WR,GB,TB,0,0,0,0,0,3.7544617903937203,2.5457633808773625,39.17259173186118,0.2035284773547897,0,0,0,0.01339871046818737,0,0.029561953599437644,6.352187820554662
Aaron Jones,RB,GB,TB,0,0,0,0,0,4.245410189024074,2.9172705190420904,29.634606008018505,0.2569344608993871,8.350004128299533,48.85950896354617,0.32977431834761606,0.00470988771686461,0,0.0468243515859303,12.734650728987672
Robert Tonyan,TE,GB,TB,0,0,0,0,0,3.674604365031879,2.4124800028060687,23.46886018228363,0.17109232376747444,0,0,0,0.00270647060928084,0,0.005223444978457907,4.569233072279328
Allen Lazard,WR,GB,TB,0,0,0,0,0,3.9274581081019,2.4171317100033787,22.667245760588784,0.26901516824472715,0.07022725681695578,0.6860727379480507,0.0029601117760467773,0.00270647060928084,0,0.006311216192278492,5.1631269525954595
AJ Dillon,RB,GB,TB,0,0,0,0,0,3.9671353949779338,2.4637421072677013,23.949902551328098,0.18031282815634317,11.341691497624602,41.915167543779674,0.33381506837123226,0.00472793651963564,0,0.05840055963524118,10.786344323039597
Josiah Deguara,TE,GB,TB,0,0,0,0,0,1.3072996429270696,0.9591134343598224,11.620680318924155,0.07594612975122186,0,0,0,0.00270647060928084,0,0.0023073887298322377,2.0926867501199937
Tyler Davis,TE,GB,TB,0,0,0,0,0,0.8882866232201629,0.439274701526788,3.292837379051871,0.03188842210149644,0,0,0,0.00270647060928084,0,0.001040273560447507,0.7381710741566647
