team,team_pas_att_pred,team_cmp_pred,team_pas_yds_pred,team_pas_tds_pred,team_rus_att_pred,team_rus_yds_pred,team_rus_tds_pred,team_int_pred
TB,44.07084179661635,29.985470564553626,299.60555969969835,1.848466491596365,24.800677739579562,100.11158935532399,0.6930834185411414,0.10437752160728551
ATL,26.482428985255495,14.709028872502113,162.98208689956942,0.7823448837844351,29.508023196840647,133.98965111787587,0.8428241502900341,0.826007503899622
NE,32.3903729330205,21.28578149853375,217.66284882041919,1.1042558804372393,23.940093894556846,98.80323275691708,0.7893930459130494,0.7578165926817224
BUF,36.22935752405774,22.716235834559416,257.6369553772131,2.057943415029139,26.403429295379524,127.19534886456748,0.7612904309456395,0.610048835204678
MIN,37.470405716973374,25.5225425544466,275.7599684394741,1.8056405508663091,25.79955739550548,119.6847084735067,1.0622449401840381,0.18150457717605187
CHI,24.979833827873975,14.044705182331448,172.96836444662318,0.9176744223451858,30.95848723387682,154.5374409463706,0.9956315517810691,0.9252481188973093
CIN,38.63329722633494,27.274119004994436,295.7188357342864,2.132963729579394,23.734994467770562,87.12234948643834,0.7809634413801201,0.43030485571048704
BAL,25.399262500099688,13.775449648161963,162.66871797298367,0.9445566533713015,28.751133705041415,135.58083151416852,0.7817239651335135,0.8127678377193079
DET,33.495354002966884,22.092125717109028,255.71486418096313,1.6515617141691463,27.08883542404154,129.14002025165797,1.052168492808319,0.24687541141391328
GB,33.509340116482726,21.899367516926038,237.251717130762,1.7952800825026225,27.830467930950668,139.66103161766048,1.0700314832721898,-0.057031022158035405
HOU,32.86356289735665,20.10791241283013,211.83451186474858,1.2480450107291043,25.741337192442657,96.60849299934853,0.7128725077226825,0.716988245599732
IND,26.84072316008097,15.52241782390589,172.16990489804826,0.7836506577151998,29.173549335360885,138.50811482271249,0.8855976154424283,0.9751916181633498
JAC,35.85351535566801,23.325314504514353,251.37450757312973,1.3168920631375636,24.866334565802973,108.92544151934992,0.839039319466666,0.6953651225365234
TEN,26.955441872912203,14.990105062517959,182.37434047007983,0.9434626056941637,27.102276912720903,114.16333694955304,0.9187841778039757,0.8505473661727458
NYJ,40.53819908616822,24.70482507109017,280.16427135270504,1.979781928064551,22.818525562021318,97.08171416326819,0.8238906885782598,0.7410705616384767
MIA,27.93361864345087,15.12007606277096,187.76763676627385,0.9629344096928288,24.15343544410652,100.30895724865275,0.8453243723306751,0.7837947806210058
CAR,30.075233363914727,17.221019344472698,211.25127427144065,1.042955519803746,27.980733253681624,124.84948445225889,0.9537206287326461,0.7647244892950916
NO,31.63407632309523,20.392570166700416,230.52990316206134,1.4024466977226515,28.38194689347022,120.42709795388653,0.8651581185700034,0.8192047925454505
PHI,31.855614396122316,20.729832774224505,250.46171901428465,1.3794688719334305,30.081300065098443,147.9129540138493,1.3313672296074932,0.22588251708591786
CLE,26.638658611025573,14.81686087506525,179.00319481204633,0.9776532156035855,31.17445001331672,141.30644337028843,0.9274791362054543,0.9633435861298376
PIT,30.334778393133398,17.943704137119568,197.11397889844093,0.7914790788924133,28.46483268846314,122.63116851210606,0.969620932475086,0.9546912608681812
DAL,34.96151215571093,23.595004927982973,261.6864804283179,2.0497252106879644,28.837394305368164,124.40637183314878,0.986687501228884,0.4813487760103293
WAS,31.348918962614743,18.511296902395515,210.87231307339547,1.2007002408987622,30.195144547162187,121.63757930190786,0.5742929726098374,1.1134671906629952
LAC,40.59419401279487,27.97364670387556,275.2175575365129,1.6545905047232847,24.153273800299637,96.84909851763481,0.7912132451600382,0.26149590606532946
DEN,31.893088899268598,18.874572281298732,227.15266455634975,1.3245917545308243,25.312973593973997,124.31996544849684,0.780833153775595,0.3206648091639338
KC,38.86350772238965,26.80845142441771,311.7872071702982,2.297356095572806,25.0162317054889,112.69504875397541,0.9493297750485363,-0.01694958626640472
LV,29.341079819736414,17.19356405433814,205.85335485395,1.1711170351867013,23.93737207759733,112.04339674036058,0.7524690955618778,0.9852760999257362
ARI,29.58743722899831,16.283748080889374,182.61079350755114,0.898300702874637,25.38730034340889,97.50312890298648,0.8732272437473716,0.8117342159393263
SF,28.03975619549911,17.9457375606271,204.71021239463624,1.2582760429109898,28.188212951447657,131.4334018189088,1.0419677686590898,0.7715369051711266
LAR,30.19498951092538,17.815954773205558,203.7068788319162,1.1870643806545735,26.220269695279633,112.60888713231013,0.9294325293993642,0.71785504390417
SEA,32.818986934827294,22.66110720388677,245.76726835628955,1.685066777542684,24.016430322309695,107.98944363298995,0.772177498408978,0.5623886667946694
NYG,25.52150001422159,13.571694526507546,165.6360340791568,0.9197299524459567,28.362105733751015,135.38286585156783,1.0592215702259882,0.861686085383446
