team,team_pas_att_pred,team_cmp_pred,team_pas_yds_pred,team_pas_tds_pred,team_rus_att_pred,team_rus_yds_pred,team_rus_tds_pred,team_int_pred
BUF,37.0265789110396,23.536112788689522,292.8648628553524,1.9953897852193734,26.379376297598732,141.74596567835954,1.2169612760086577,-0.15100793422704045
DET,32.258218236800495,21.147723167150332,225.96072834740858,1.2883691162277517,25.113850280944725,111.26241944512341,1.0299958731039442,0.022665819356071426
NYG,28.366202976231584,18.15598381673096,191.479041784298,0.8926914477951362,29.864719098168592,141.49368082018992,0.7855268511737267,0.2544800258503272
DAL,35.3783528948627,23.26901749184628,257.2373087063534,1.943722323602667,27.056398410712827,129.75797488281282,0.8542843187687337,0.16289482831434016
NE,31.69973928118115,22.450113530419895,237.42788012320756,0.9763559884212735,25.192622002161954,112.1820263293641,0.9652731515499411,0.7676554830212288
MIN,38.60600263176171,23.877163359519326,253.53574302262757,1.6352774217186001,23.613557431077496,103.65545676181023,0.7054379726376989,-0.24411042433679875
DEN,33.37409772651973,20.225983820438906,239.60180263311167,1.1604590551289995,27.62281159893101,120.4252973318862,0.8227297074764528,-0.344310098241564
CAR,36.09512965637072,21.93961763119062,214.73539867748275,0.9215349999734963,20.791162419393167,95.97811156098506,0.7280619189276607,1.0565507978023827
TB,41.20916582298041,27.095588840809302,275.2954728471975,1.6208560451923886,24.38722096430743,97.90037647438496,0.9398354745276494,-0.8851029629547988
CLE,34.41308121689292,21.826127917044907,237.90370942068785,1.0399303217744198,29.32060424210256,135.60973518668263,0.9661865368352444,0.2527132603381735
BAL,29.75103922184487,19.141527044061867,205.64831377027443,1.5261490418102022,25.911217415612825,122.68646006832662,0.8436332513867275,0.21850745761591328
JAC,36.95651165693177,24.36554880892519,249.0936090344734,1.1631824114382214,20.922871787209658,95.29972937285353,0.8845533038595107,0.5381546153152692
HOU,33.43717382071376,21.46816855516257,225.1271561906083,1.2520879739456945,22.117679392466947,92.67913373086907,0.753506241836302,0.5025533818117357
MIA,33.83017207419479,23.70509989939623,295.8806245263836,1.8509528289676276,27.8722557966518,134.3042405285314,0.9369486201833157,0.10718655220606815
CHI,22.38318197331338,13.629882621187189,152.2972006200123,1.144719589371853,32.063563239975444,147.18422934691134,1.050240041161534,0.7275419452002659
NYJ,25.39853747946342,14.16235919010971,168.3875244840932,0.6795401450627943,26.358641318069957,125.57023315956641,1.057417141746718,0.7791041161044453
CIN,37.05654491116432,26.002081583925836,302.79545643486284,2.234374535919414,23.91126726290949,93.34951682437236,0.6890205750265193,-0.01728791555830969
TEN,30.50578305038355,19.343360684026308,233.1043108310796,1.2706900813773303,27.571918822200736,114.0240527424182,0.8800384186080761,0.22286397225552196
ATL,23.579360736241977,14.022161150313256,174.85779194366606,1.209709089170968,28.150877378685838,128.32475920702706,0.8398113758531092,0.6604987333130108
WAS,32.27971422677136,20.61437004437859,232.31719363357126,1.2732036969760359,28.03871759574526,115.43220759222498,0.885560203424277,0.6664814160417971
LAC,40.5817609409355,27.47785943858939,272.02174636634527,1.908319153447466,24.2388029301907,99.5993640147185,0.8601590780929208,-0.3613900729593895
ARI,37.55494844757684,25.236659589167623,237.1842896597425,1.5930789733985344,23.7212976761229,118.43365797542708,0.9164802073635641,0.051711959366119914
LV,35.897327274178316,22.90099217283049,265.9792767258133,1.4903401121846742,24.363208493422967,114.91899523119625,0.8552109469378433,0.04003639066264117
SEA,31.390687971755163,23.344481325033172,250.0455605399756,1.713345658681161,23.67482104202489,109.10175746702035,0.8871620684466606,-0.2921694846470549
LAR,24.72841816904598,13.04896045783224,171.2565986630678,0.9219064935054364,20.273841476059474,81.22207667177125,0.7138695757040154,0.8657816766295428
KC,39.958219610840914,27.114044728081772,332.70594967070906,2.497769939524722,22.978991433498564,102.22927009489848,0.7866957361001743,-0.5877083992679821
NO,33.40294611395936,22.279390320398804,239.0794382644689,1.5454606539954254,23.547907609103476,93.63872012257396,0.8539172389901197,0.9568867638621541
SF,30.692329053267226,20.139855288508084,246.8274336753982,1.5041435959244434,29.66769299215401,135.36782453349008,1.004975558288419,0.010884197706922116
GB,34.74924830928588,21.51181461877214,224.266778168383,1.8593265056785535,25.462306726758552,123.8369786428348,0.8716603873731026,-0.7830568982506518
PHI,27.326808838775342,19.05842817535444,219.08990913190848,1.3893921320118774,30.17933167454089,139.3214276639095,1.248634976649241,-0.14121170546637968
PIT,32.6943993082508,20.87518608142934,210.11207289103825,0.7402050706823737,26.336957560578927,103.30551080654037,0.7385395735857859,1.4343715302415259
IND,41.19904865154207,28.36498660722313,285.80619802348565,1.2883556308476583,24.579182951092413,106.07429228968368,0.6735464151210423,0.6922499303157668
