team,team_pas_att_pred,team_cmp_pred,team_pas_yds_pred,team_pas_tds_pred,team_rus_att_pred,team_rus_yds_pred,team_rus_tds_pred,team_int_pred
DEN,32.971392503689756,19.63899100860248,239.91631507271865,1.3966125023169338,24.49790404941231,104.30212793946501,0.7296032048836039,-0.09460339456460701
JAC,35.28163287779183,21.943041084625897,224.7892559964371,0.9489305219667606,23.028262034336812,110.79521349256855,0.7896349780170662,0.5702726044455511
BAL,29.953740351495448,18.221628843384075,198.9393517570786,1.5301979953017246,24.08686219486075,114.98948920479542,0.7009783378241905,0.5762196530957056
TB,44.818733616077196,30.170079599513763,303.25587316033045,1.7928266059936255,21.329911872278743,79.98563214509542,0.7271535436649451,-0.4782862025675561
CAR,32.27713252743563,20.024485204349155,202.9832053899643,0.9568558426593481,20.924612554239793,100.6080923254926,0.8940751693535399,1.3045379498344183
ATL,20.85032432811228,12.172119291834491,159.44809681019322,0.9132927294793696,29.55572462450389,132.50367413240892,0.9917203279670403,0.7193000367817265
CHI,21.324575140185317,12.154804744886393,149.89043308216986,0.6998765750394826,30.467358683193304,140.55383066959186,0.7425138668414626,1.0657481401282434
DAL,32.736223153974436,21.51134196560946,228.08319517381145,1.7097946614676105,29.459280824869083,136.82038606093724,0.9528031364217798,0.4001568300601388
MIA,33.411056458293245,22.590720264664636,274.6518321795689,1.601443416751379,25.521106159682915,122.14746118541385,1.134333715877986,0.3992930414430068
DET,35.22336997605947,23.06423622792195,261.03111936141045,1.5809045671023823,24.072741869018902,115.50581626011012,1.014083841364878,0.2395921326119201
ARI,39.1309233595626,26.508263966612315,262.0978935644843,1.2916061939869088,24.121933920608598,109.17912897263534,1.0151617310937433,0.12396803033522358
MIN,37.30552134149025,25.350372447102885,257.94411797891706,1.8687068191313974,23.289230041100616,100.50202798780387,0.8177902825752836,-0.09973700100474842
LV,34.57070144206949,22.227249892358167,254.00213757654512,1.361584676684962,24.028631109110066,113.17570980803225,0.8726466056881443,0.39271292030545596
NO,35.87768895648194,23.130878495954587,249.87563975816357,1.5863065453970129,24.975368769655283,113.22904155705906,0.9007085811851906,1.0659189170830634
NE,31.01780218277385,20.395431188210836,230.79845024256446,1.2002233898841077,25.818939571289924,108.06365941747327,1.025260904957002,0.8776663156694592
NYJ,27.908222070927,15.987948915270207,182.67056480105472,0.742955657479603,23.571278812971343,112.43935277632553,0.7554769203875136,0.8432798140861624
PIT,32.98977690593664,19.772148564768443,202.4018889141585,0.79341143977423,23.003160755706155,101.503707864984,0.8939329973382502,1.5990637302814807
PHI,31.985176283589418,20.33877466548256,245.57784645938514,1.1565409119841568,32.67227309613189,143.20476384589665,1.2055139792983887,0.27873076368656463
TEN,23.9173125150823,11.878208449132106,167.89665047192082,0.7520952484866443,29.64142032726332,137.96661076835233,1.0032661942148002,0.9813769441858842
HOU,34.62770096487777,22.90550729134193,240.0495762363828,1.4564126329226166,22.350429857672946,97.67198580589536,0.6286475693059653,0.5412400623987497
WAS,32.45216494563737,20.907706954677554,216.48234899818118,1.4618220069045749,26.977417030486293,104.02771869209117,0.6856437950053408,0.9328085342745396
IND,24.92933930775706,12.889981269651397,182.23304192560647,1.0119027050443719,22.185479804690416,96.99308938651086,0.648029533216488,0.9076759248063577
SF,31.681576889604667,21.33552889488375,257.1589336292558,1.4694347919683612,26.876539158908372,113.37875539050214,0.8503627044637823,0.498828381794558
LAR,36.4358445380876,25.63270843978739,263.8286626464198,1.620890859738937,22.337907064292178,76.34982783453098,0.8332896740650169,0.6361903466174622
NYG,29.954107682289568,19.925640071746514,206.88692596926631,1.0174372838148162,30.2383142195795,150.0612869778118,1.0169622660238944,0.14149098955241726
SEA,31.0187497209405,21.3472451415809,236.42408189156652,1.5295092359851892,22.269817540642322,121.46033634533516,0.7017443136380063,0.09470164621785777
GB,35.460228910831646,23.79100198990472,225.42123735453234,1.7014903301369828,23.285345269214183,95.70298674042945,0.7706497715587616,-0.41587688618832497
BUF,38.07877915819379,25.52999764320891,303.8781449140571,2.2960550931540307,23.832338017379772,118.85470906055801,0.7811698266645455,0.09959371007637537
CIN,35.627022570783126,24.881204377432674,296.11156154033984,2.0297713895876104,26.082166266982114,104.18398387351274,1.0158582131047382,0.08914085997027989
CLE,35.345216763068365,21.452634028451275,224.0826683739947,0.8285481729263925,29.6592591041914,140.6675002051953,0.9791501265883682,0.35997623458419115
