team,team_pas_att_pred,team_cmp_pred,team_pas_yds_pred,team_pas_tds_pred,team_rus_att_pred,team_rus_yds_pred,team_rus_tds_pred,team_int_pred
WAS,36.53797064234056,23.03597182070519,247.21299838443338,1.6331582501669095,27.85653159336716,125.68148037847558,0.8666210661276861,0.21582125824728773
CHI,22.2911496924659,12.678477848245493,169.29973461124314,0.9547955785627651,27.56744084485561,121.2563012622142,0.8256109852043305,0.8263515548291491
SF,31.007246272046032,20.067987937658206,251.88115136132544,1.3988331787795374,26.31837253445559,124.53788139321468,0.9948499416716874,0.36248760771482297
ATL,23.91984245138913,13.020420702184188,169.81413530473034,0.7605498096627474,27.343247996050945,109.21499124518098,0.9387183581794349,0.9060237062434403
NE,22.478118493381587,13.184221344798827,167.22893928100538,0.9210030637102067,25.254095273159365,117.4077152547753,1.0349117241751271,0.8453213715016344
CLE,33.530663461661014,21.288768676666805,212.16084915733722,0.9900161502928183,30.716746090564115,150.98878333996436,0.9578794015958906,0.5021280950602189
NYJ,28.583917599793303,17.092800614501975,200.06744413021335,0.8131065916215445,22.07375859386947,105.00887513050283,0.8220610342444853,0.8766706559115865
GB,33.27299802931708,22.713359764062783,241.2670751398116,1.9985047462314904,26.923397439887108,121.4889791927034,0.9661104637577734,-0.282426372956021
JAC,35.44077610421138,21.94841023115584,233.67095843068688,1.2000375433824475,24.89452475715673,96.93003160250356,0.7421205872956366,0.848864906743083
IND,36.95458080181392,24.122156872432743,261.27153809236796,1.1743517542321118,24.492224898095124,97.46706985659787,0.7682135763069524,0.816359210451278
MIN,38.34725944045135,25.971013670042886,274.73627040080453,1.7387185416746336,24.06386933470155,101.9657081351199,0.8784680216717407,0.051764055771754344
MIA,25.349158995754017,13.423742719705604,168.93338543103852,0.5923809220555338,23.53497752760822,100.65042118755768,0.934511670896968,0.9352412207189368
CIN,35.638952032294476,23.102966376617264,260.5007498890893,1.808014810224035,28.17494464144415,110.48444047978597,0.7763088850146427,0.463673284678207
NO,35.28197112039754,22.257260743877733,233.14691504245528,1.2219150248145647,23.500856042778885,105.74467309813292,0.794064361547018,1.0939838322585553
BAL,31.16045924921636,19.561132231412998,219.08033644399737,1.7778546268886009,24.53161747423284,124.66563224879084,0.6412712610907817,0.6576630096996334
NYG,33.210766979152204,21.86126149433271,220.9197382224831,1.0144482259541137,25.65691955384251,126.36776757818282,0.9041458774825368,0.3842265060352698
TB,43.18037339068847,28.760263439746446,304.05724968927336,2.0003421267491106,25.938027266699002,108.2697703807694,0.71957909742667725,-0.05028272085169261
PIT,31.258969532337115,17.979546801540423,208.26016540472978,0.6652988101378681,22.768894017781975,91.1410799068432,0.696054260586022,1.46454718578733
CAR,35.850835759195306,21.201798441113255,212.86188319306598,0.8891961090445648,22.53257441698532,94.68443260701196,0.8268726784879612,1.591071695895638
LAR,37.70627586438552,25.452521227824267,267.0059788000076,1.729446334841366,24.93084097327901,100.78804524186857,0.8028697169319203,0.6481040609978476
ARI,40.96490947471315,27.48274216223335,274.87410909338564,1.551194843435045,27.429643959613863,125.56138103250825,1.0467560272617742,0.18616939288993253
SEA,31.195834952832403,23.01147899362007,254.7007193985144,1.7649333288328781,21.383984209962264,104.52246124531646,0.7908333868067599,0.3046837586894691
BUF,41.143357129635106,27.009102142395665,312.59064471972613,2.4088823766568686,21.688140413194546,99.95980497065129,0.7788647375413451,0.2838129129608029
KC,38.1188104445076,25.279701159214724,264.40932232062687,2.2279093241482,22.99221380867482,94.85702448599685,0.8477015637883134,0.050044127899606494
DAL,27.82049940215726,16.66201311573202,197.98438145309825,1.3508530459764514,24.915808893824227,113.57045023368633,0.9313217242275293,0.33294487281673657
PHI,30.6690897584428,19.87409031407574,232.1144086637751,0.8954321819910622,29.829710508494507,135.99279233052596,1.129407188666014,0.3977134461843274
DEN,32.99354711470635,20.143995581596354,245.6513070829997,1.4711578255144628,22.91113297678053,115.0109162055339,0.7306261611845579,0.05804622271927323
LAC,38.60005476176281,25.548874418443468,274.6350692160802,1.9315338076589423,23.80472273612575,97.47975998574681,0.668606501691307,-0.018892543812777274
