player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Brandon Bolden,RB,LV,LAR,0,0,0,0,0,1.066629318864847,0.7164268659925017,8.116346477621729,0.05102706355781029,1.1353828765899892,4.922017442924702,0.03565200709756999,0.00444347893543646,0,0.004995861390043653,2.1721325262030886
Derek Carr,QB,LV,LAR,34.60213219779887,22.508924186998176,262.8063550528063,1.6408689643536627,0.1463363400045195,0,0,0,0,1.0900165511585203,4.402780500523509,0.03319162497026281,0,0.2847483250244309,0.2611456891587797,17.04653014107875
Davante Adams,WR,LV,LAR,0,0,0,0,0,12.840680683548024,8.372755773323453,103.81625654186367,0.6394329062336555,0.255604993374762,0.8643652330403654,0.007325318214117988,0.00270647060928084,0,0.05844019352176718,18.41810902379524
Ameer Abdullah,RB,LV,LAR,0,0,0,0,0,2.23628864118276,1.4841033405099928,16.382303438192253,0.10590952321488731,0.3430559429177256,1.3376362174638008,0.00977280335419819,0.00270647060928084,0,0.0028988827339386175,3.2023418297672372
Mack Hollins,WR,LV,LAR,0,0,0,0,0,6.355320739027047,4.1068651139834715,44.81708122466339,0.2843161055735898,0.07357290776866703,0.19059521199847387,0.001938794421925178,0.00270647060928084,0,0.006632481202636865,8.258464638225739
Keelan Cole,WR,LV,LAR,0,0,0,0,0,1.938386885010687,1.2231139712858397,14.105916931078141,0.08903906190172214,0,0,0,0.00270647060928084,0,0.07306406341771338,2.41025492332564
Jacob Hollister,TE,LV,LAR,0,0,0,0,0,0.8107290268965601,0.5308673698020093,5.651400288482801,0.037251442668136923,0,0,0,0.00270647060928084,0,0.0037160715886140655,1.0466502265808781
Jakob Johnson,RB,LV,LAR,0,0,0,0,0,0.3930090835844327,0.2403132692272668,2.3893081302847787,0.0167017260069394,0,0,0,0.00270647060928084,0,3.8126943459049835e-4,0.4585352648145667
Josh Jacobs,RB,LV,LAR,0,0,0,0,0,4.541273729668055,3.1574445877355877,34.49196591784389,0.21529720969964056,18.450260734806616,82.40902422556837,0.5873568008007327,0.00490781410964395,0,0.1265445289843973,17.83165631324247
Foster Moreau,TE,LV,LAR,0,0,0,0,0,4.358642855768569,2.639586581117125,32.55748815742088,0.19901118592906672,0,0.07502205526635851,2.15568271357584e-4,0.00752526790119642,0,0.0516116950873745,5.675181446855083
DJ Turner,WR,LV,LAR,0,0,0,0,0,0,0,0,0,0.2817084175854822,1.260774062805284,0.008959788245363939,0.007,0.21,0.028170841758548223,0.12349445223561559
Zamir White,RB,LV,LAR,0,0,0,0,0,0.03952718159781102,0.025717223035084898,0.3016303532375413,0.0018783737059382345,1.0298152823275666,3.6851718425228284,0.028884582587395357,0.00649552946227403,0,0,0.596116568853581
Brittain Brown,RB,LV,LAR,0,0,0,0,0,0.021644052650082422,0.011730090985841133,0.17665759211720858,0.0010043658622760332,0.29957466296735724,1.3526354914235117,0.009773241893561891,0.00649552946227403,0,0.0021791332776723888,0.2191017338266754
Tyler Higbee,TE,LAR,LV,0,0,0,0,0,5.406692610374123,3.0367351535754774,36.126983093399865,0.1696819075668343,0,0,0,0.00511586925523863,0,0.00863085556026619,6.131895620408199
Brandon Powell,WR,LAR,LV,0,0,0,0,0,1.8589037849953285,1.3244497213700355,14.14896756458228,0.061605461773417365,0.9328250190997931,5.843321215488794,0.03825998228737628,0.007,0.21,0.07524249134899427,3.1101614203588985
John Wolford,QB,LAR,LV,25.7025521143157,14.492561225821053,178.7377318687137,0.7927451525439697,1.4447990538152187,0,0,0,0,3.5203906666257856,12.382352963610934,0.10671282355128205,0.007,0.21,0.45,9.854203068777995
Cam Akers,RB,LAR,LV,0,0,0,0,0,0.5797488918289693,0.36162645259764287,3.0796443905130646,0.016711660381265436,10.391923636380094,39.05900285733909,0.3938109421915085,0.007,0.21,0.10339952008632439,6.651014526348031
Van Jefferson,WR,LAR,LV,0,0,0,0,0,5.206800961520395,2.8134570595261783,36.89481834091334,0.16746780864821453,0.027525504852889626,0.16467706921104752,0.0012368371932912705,0.00270647060928084,0,0.005941527672886882,6.11302289047879
Brycen Hopkins,TE,LAR,LV,0,0,0,0,0,0.8347054011135835,0.4145436531459569,6.054193306392361,0.022796419414165818,0,0,0,0.00270647060928084,0,0,0.9494696736972095
Tutu Atwell,WR,LAR,LV,0,0,0,0,0,1.8809617364507116,1.0515659525229077,20.02182146038801,0.06735142645299394,0.7508525136731363,3.5917904964094767,0.025305831386918783,0.007,0.21,0,3.4430877189806797
Jacob Harris,WR,LAR,LV,0,0,0,0,0,1.0283007825575559,0.7944428712542583,9.059244853375116,0.03847861189424871,0,0,0,0.007,0.21,0.005561100098779808,1.5228953921325734
Ben Skowronek,WR,LAR,LV,0,0,0,0,0,3.7765618543967894,2.0719577479710893,24.06696657373314,0.11363608486634699,0.05695725667287061,0.41212590021482004,0.002826920261757134,0.007,0.21,0,4.182666152148966
Kyren Williams,RB,LAR,LV,0,0,0,0,0,1.8423228561107707,1.107291259897312,14.199214081860486,0.06150547941739364,4.354837940020509,15.805124000516848,0.14989563456991026,0.00649552946227403,0,0,4.822486122110214
Lance McCutcheon,WR,LAR,LV,0,0,0,0,0,0.9593295207189412,0.16322231074930213,1.5381897438926964,0.012916823264209874,0,0,0,0.007,0.21,0.001142556175245115,0.31064595699868974
Las Vegas Raiders,DEF,LV,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Angeles Rams,DEF,LAR,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malcolm Brown,RB,LAR,LV,0,0,0,0,0,0.44686871365317976,0.34672096749675996,4.321585566678308,0.017729132201776517,3.64506984937967,14.011490177615084,0.1319424559193677,0.007,0.21,0.02794253571813501,2.848812515468314
Austin Trammell,WR,LAR,LV,0,0,0,0,0,1.8813550005953505,1.0065480757141336,9.226102892985015,0.04286433666310264,0,0,0,0.007,0.21,0,1.6830703471341841
C J Uzomah,TE,NYJ,BUF,0,0,0,0,0,2.054191100637193,1.4222952430788822,15.637322781455119,0.07602890205152917,0,0,0,0.00270647060928084,0,0.002281126087770633,2.7264910598185867
Corey Davis,WR,NYJ,BUF,0,0,0,0,0,5.159468349014923,3.1525963091810167,38.701534260121626,0.18114438991083714,0,0,0,0.015528340097817,0,0.02447729384004273,6.484363332387608
Tyler Conklin,TE,NYJ,BUF,0,0,0,0,0,5.582585995579142,3.570089622086111,38.42274703276016,0.1960506965707078,0.02843713073974016,0.10548864922832818,9.716978496753298e-4,0.00511586925523863,0,0.08342819844906514,6.6531463488660725
Mike White,QB,NYJ,BUF,43.473927500982526,28.504523929244947,311.9015387680167,1.5373703536870456,2.2746852908126236,0,0,0,0,1.4605856015255712,3.2582753891497376,0.08500535651260613,0.007,0.21,0,17.186717352646838
Braxton Berrios,WR,NYJ,BUF,0,0,0,0,0,2.253620622692564,1.4432234416580911,14.4033622139297,0.07650172028823969,0.3771661530536105,1.9314369692288773,0.014571468228569482,0.00825059498056571,0,0.04108941262145319,2.8193519450028517
Ty Johnson,RB,NYJ,BUF,0,0,0,0,0,1.4895362324245942,0.9982034249820371,9.307369597050878,0.047815833088327396,0.7634570270502852,3.8488563733892325,0.030407065636436352,0.00738111052697632,0,0.007430291718544934,2.269201118446522
Jeff Smith,WR,NYJ,BUF,0,0,0,0,0,0.883961541975227,0.6029229104518128,6.300341635023505,0.03205295271850548,0,0,0,0.007,0.21,0,1.1238133350392898
Denzel Mims,WR,NYJ,BUF,0,0,0,0,0,4.002538830619201,2.3460176151420424,28.98703837443336,0.14104734688862872,0,0,0,0.007,0.21,0,4.9179967263461295
James Robinson,RB,NYJ,BUF,0,0,0,0,0,1.6775624459717018,1.1001103514820225,11.045650887197025,0.0601721204608032,5.729335536889152,22.595597223745173,0.19533914157497154,0.00728570971232947,0,0.05269847041867737,5.341850618212526
Elijah Moore,WR,NYJ,BUF,0,0,0,0,0,4.15246648529767,2.583402105955082,28.75724788499314,0.14601383869704807,0.22516672397923537,0.947870459461686,0.007277335376581223,0.00270647060928084,0,0.003981638043616885,5.173996655777565
Michael Carter,RB,NYJ,BUF,0,0,0,0,0,3.6322236449825236,2.4593003988426685,24.88921738398323,0.12715487894854846,5.429705433259686,24.040898755243138,0.2156583117670062,0.00433355058781009,0,0.046476935991774805,8.08658708565375
Kenny Yeboah,TE,NYJ,BUF,0,0,0,0,0,0.166516039874358,0.11129557394566318,1.4266616052230587,0.0065856265736533035,0,0,0,0.00270647060928084,0,7.790690176196423e-4,0.236269568901818
Garrett Wilson,WR,NYJ,BUF,0,0,0,0,0,8.898494399178807,5.768004689899804,69.15251649669398,0.32544985318282443,0.18310470888925173,0.5376834448604482,0.005729617082807962,0.00649552946227403,0,0.09755917047195174,11.644980819755236
Jeremy Ruckert,TE,NYJ,BUF,0,0,0,0,0,0.18449819983562077,0.11304732425488363,1.1701151552231241,0.006193275745970027,0,0,0,0.00649552946227403,0,7.913312697841855e-4,0.209112169586006
Zonovan Knight,RB,NYJ,BUF,0,0,0,0,0,3.3362636128989984,2.834014918284827,23.700413459928786,0.11515891856142282,7.100164511438963,33.45919028839729,0.22673271303993772,0.007,0.21,0.2684913359384808,8.647334951706224
Taiwan Jones,RB,BUF,NYJ,0,0,0,0,-0,0,0,0,0,0,0,0,0.007,0.21,0,0
Stefon Diggs,WR,BUF,NYJ,0,0,0,0,-0,10.536016569653583,6.67229846809254,78.43904465129653,0.5934783799468849,0,0,0,0.00414284287898644,0,0.04654421950238344,14.647835539852466
Isaiah McKenzie,WR,BUF,NYJ,0,0,0,0,-0,4.189018931691689,2.7331074063236676,31.692227734630176,0.23040520854168517,0.629044702806604,2.8740825270501102,0.022676405967321,0.01766531834590636,0,0.034265473462584656,6.27314346945873
Josh Allen,QB,BUF,NYJ,36.3496707275523,22.836121752841173,259.6574991468211,1.9780166290555408,-0.39916025699407465,0,0,0,0,7.4887524962768595,36.54850378329735,0.27868576579207605,0,0.1985319125335086,0.629717783265465,22.76505614564035
Nyheim Hines,RB,BUF,NYJ,0,0,0,0,-0,2.6655405172926536,1.6313806175477863,19.294259187229496,0.14260224685485565,1.215486311021655,3.766512469749019,0.03805408080615726,0.01041933811596278,0,0.04142944398526709,4.122846552467288
Devin Singletary,RB,BUF,NYJ,0,0,0,0,-0,3.1575974671020286,1.9441745002633273,21.106643050855457,0.16560377534041223,11.1340988039316,49.38676390131907,0.41053009678143193,0.00596810196407086,0,0.11017988702863081,11.25787140402292
Dawson Knox,TE,BUF,NYJ,0,0,0,0,-0,4.194785025725688,2.702336321793169,30.50287426824309,0.23061125235093594,0,0,0,0.00270647060928084,0,0.004219496441149212,5.776684108944211
Tommy Sweeney,TE,BUF,NYJ,0,0,0,0,-0,0.3128469158364455,0.22151860462527748,2.0766848392192494,0.016729550108099133,0,0,0,0.01764474221421911,0,0.002988958986203829,0.41282716891075083
Gabriel Davis,WR,BUF,NYJ,0,0,0,0,-0,6.284289164875472,3.713850136562287,42.84494734490798,0.3438675078223872,0,0,0,0.00270647060928084,0,0.005956400735928571,8.192712048234409
Quintin Morris,TE,BUF,NYJ,0,0,0,0,-0,0.8325858393226006,0.5525652728856082,5.569843258648146,0.043668435891795226,0,0,0,0.007,0.21,0.05525652728856082,0.9847645230812684
James Cook,RB,BUF,NYJ,0,0,0,0,-0,2.22064977702881,1.472029695623968,14.790298890874341,0.10959880952312363,5.0816507824909944,25.013367593005153,0.18096273257934328,0.00649552946227403,0,0.08738240637486618,6.284985936065003
Khalil Shakir,WR,BUF,NYJ,0,0,0,0,-0,1.956340519023335,1.1928607291235434,13.340675920916663,0.10145146267536168,0,0,0,0.00649552946227403,0,0,2.5392067327056083
Marquez Stevenson,WR,BUF,NYJ,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
New York Jets,DEF,NYJ,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo Bills,DEF,BUF,NYJ,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Amari Cooper,WR,CLE,CIN,0,0,0,0,0,6.565277018368456,3.317685771831235,43.416487089798544,0.17756640369584215,0,0,0,0.00487143750854726,0,0.008978832728040136,7.0479323516144445
