team,team_pas_att_pred,team_cmp_pred,team_pas_yds_pred,team_pas_tds_pred,team_rus_att_pred,team_rus_yds_pred,team_rus_tds_pred,team_int_pred
LV,34.60213219779887,22.508924186998176,262.8063550528063,1.6408689643536627,22.958992369496688,100.50002228353719,0.7230705298564857,0.1463363400045195
LAR,25.7025521143157,14.492561225821053,178.7377318687137,0.7927451525439697,23.68038238670475,91.2698846804061,0.849991427361412,1.4447990538152187
NYJ,43.473927500982526,28.504523929244947,311.9015387680167,1.5373703536870456,21.297122826825493,90.7252975527039,0.781692707068592,2.2746852908126236
BUF,36.3496707275523,22.836121752841173,259.6574991468211,1.9780166290555408,25.54903309652771,117.5892302744207,0.9309090819263295,-0.39916025699407465
CIN,34.36846128373761,23.97594102204645,281.3752271035107,2.015337379212667,24.073813053073785,103.91064610603209,1.0206023923844296,-0.48733872823529223
CLE,25.192651099322482,13.073061512184056,164.63097355493767,0.6979065337050356,30.191383292581097,138.02932744387934,1.0690603947866943,0.9591029004292829
HOU,31.39057597133857,19.410194333503373,199.86881811039927,1.108994187026003,23.05490014165118,99.21211733212535,0.5373019773906984,0.7074199095380466
DAL,33.94724411886443,22.73738635486437,251.12507174677503,1.9730391331278907,32.28075916062041,158.941301733236,1.1257548124440033,0.20769935269020595
MIN,38.22948817632202,24.69625526793176,260.9766343308106,1.6840354591504985,26.324752279202993,128.3755141358021,1.2266504729256964,-0.5750893361238639
DET,35.4124733186605,24.114142121599606,273.0401779083365,1.4339623601916647,26.473674040148225,121.9452443180721,1.1774911659369298,-0.3271642994048246
PHI,31.57202646677288,20.737850830786165,247.23125963886503,1.537891061604548,30.97066391796298,149.95781996012147,1.2722343933257985,-0.4528770033899717
NYG,30.921218302555864,19.819596553274952,198.89547189335866,0.9737394436544825,28.284163082915406,135.03577872640273,1.0389900427010155,0.027134825336363494
BAL,41.78900197285146,28.055251789700325,249.36945963342305,0.871183130880164,27.59697284718565,132.26319967168666,0.7469661876185417,1.0744109487053577
PIT,34.089134551475354,21.776081663860786,226.284918784117,0.750453219453062,22.58452683063786,88.19490240472433,0.748151673499134,1.3266703368504758
JAC,35.236836631669235,23.228537582699122,244.0134339245068,1.3362950709574486,22.297955741833622,100.5756875584592,0.7429591039874013,0.384641253544109
TEN,29.701631236400036,19.42483117049635,240.52913723469283,1.2973019120162879,27.730803983909027,111.46602480318441,0.899718730267671,0.10708199342935143
MIA,34.455785863766415,22.99729310599559,300.568979208595,1.9809686423248243,23.269450927521305,111.70799342062051,0.8029781355670436,0.0028842125931359264
LAC,42.83096659953088,28.74417515108594,282.4045130792648,1.8121203690940582,22.55275041633452,89.18797412797554,0.802362845343777,-0.6705172386041116
CAR,32.32698405809805,19.90513546127447,226.66829572058026,1.041900365494156,25.13861624338422,119.85586018056446,0.9949412840418336,0.9770967779736016
SEA,33.70439746857491,23.954702651502664,266.4170333855288,1.7311359422671324,24.60441480770495,117.42339263328117,0.8928424931435354,-0.3356406032060333
TB,43.42834389218869,28.69539172210014,267.37664660127035,1.5906407853639302,22.584063849465466,70.66246071226608,0.6626107760636304,-1.0084525918105818
SF,27.243932046676726,14.346884532264715,163.4811416067148,0.8923354846641773,26.602729662655598,113.75054849374986,0.7584028672534491,0.97268433718661
KC,38.630661357110924,25.072905885315585,300.100426989904,2.1606001767801946,23.266930791408114,112.2064949777166,0.7395342000830212,-1.0123964868319175
DEN,32.35335335279429,20.096040476471156,222.99347152865215,1.2058084430982006,22.921944077216928,100.2952776316844,0.6377394998133039,-0.5032757470242071
NE,33.08557922831468,22.94442759525039,241.56708733743784,1.273601802412215,22.78897867034263,103.32633633800029,0.8626527937202801,0.5006532350115444
ARI,37.34126768322138,24.7504082525608,234.77314898905632,1.5896975649106853,23.94388939819421,102.60744898696436,0.709981319665085,0.09460472549760607
