team,team_pas_att_pred,team_cmp_pred,team_pas_yds_pred,team_pas_tds_pred,team_rus_att_pred,team_rus_yds_pred,team_rus_tds_pred,team_int_pred
BUF,37.53787059122476,23.18447452100779,272.71586416309134,2.006140451628507,23.943138919537564,113.9698780198164,0.6565385319171215,-0.085886904041998835
NE,32.26261831891752,22.30346574269685,233.6634598506934,0.9966243752056639,23.14176477658981,94.94349202140401,0.7977857769426617,0.7948149477645146
PIT,34.27408598210093,22.403711738260455,229.45566037932264,0.7098753144065161,25.91751790248822,118.25952924782187,0.9379537037310168,1.3480483328775303
ATL,24.58889984391768,14.498745706598077,180.67325237993566,1.176282523198771,30.64776651827086,140.09973563086828,0.8420677771958655,0.8038250455693108
DEN,35.58124431384032,21.55468930900173,249.2983063549538,1.2428464773556804,21.2092305419099,84.41487670853043,0.6917573423689912,-0.37084061200410107
BAL,29.619971948704332,18.329002339895897,194.1614309522456,1.326156407746851,26.142619756291523,130.6685940575275,0.7143318977588187,0.013176496265129137
GB,30.28580041415443,19.84180391677646,220.6340102282753,1.8608745580851354,28.343203530528946,138.0441019000255,0.9620283513262686,-0.840704129375775
CHI,20.798415417137235,12.962888848902958,143.67685570659432,1.1402794387909116,30.856001228024656,157.60612220059397,0.9414340210635034,0.7867811258439348
JAC,35.52874558128663,23.89433213292203,256.6249661642418,1.261992637386401,26.11098497661672,137.47518909882692,1.2576782874471275,0.4041286141043834
DET,33.02841278151498,21.178804403921923,240.83706179007476,1.5292496841621632,26.80152121361116,118.03205247697386,1.070215690786454,-0.2388443315952319
HOU,44.09994947241604,28.239493160316293,272.12533293924844,2.16515233969921,22.67615906573659,99.11369662620481,0.9187142348152624,1.0285108949056894
CLE,24.66365418615729,12.841687709062462,179.72700730837832,0.7898068546879482,34.43229460489485,176.72290975904076,1.2799765713873232,1.0274065532670293
NYJ,41.06412119486316,29.28346396205406,334.8008823416012,1.7723875593744811,22.849236991260643,105.15359736936176,0.9301903841382898,2.1399774924889403
MIN,37.89402547255838,24.843375521644504,257.5136771527604,1.7309675930736907,24.85715772630877,102.48872995276217,0.9281245134601024,-0.43727025215748316
WAS,29.83561701023011,17.718585154104833,198.90665039322624,1.2677464822784485,28.048185065126585,121.2741789004926,0.6909412342622472,0.6175027355445664
NYG,31.275233880376035,19.497272876242366,219.737597542977,1.1336111286366806,27.41477678715019,125.51960570600382,0.8071653189798693,-0.003970439229695977
TEN,29.67605625376725,18.769367145161965,227.8150993467019,1.1938066295462155,26.63943583244918,119.94100153281238,1.0160374621338533,0.25366969740816503
PHI,29.6272393759517,19.601738759097998,226.95399760410072,1.5238672756257055,29.004413280456692,129.92258602372686,1.1644600276010026,-0.22775052693593817
SEA,31.692173047118764,23.42535878312207,256.14819109276596,1.6691623691799624,21.844911865134495,94.9938408449681,0.7853553702082837,-0.14500697914182348
LAR,25.57761562976746,13.873512814429315,179.93183523161724,0.830789213337608,24.409315797625116,107.1930120553086,0.865985549474114,1.4155910973367551
MIA,34.74227605500297,24.15334873590134,293.87045104323846,1.796452144397032,23.460950930762532,78.06259384608882,0.782867836625857,-0.08021815178113897
SF,32.87842475503628,22.82372521418897,256.3944290931115,1.582645473006518,26.45858985258593,116.83710433307365,0.9698193138826969,-0.11458010219075626
KC,42.478574067282004,27.10251994765964,333.8142894118434,2.2971299434714925,23.703374050443767,107.32852734253642,0.8017262743723633,-0.8337292688586906
CIN,37.64394997056196,25.946369158091073,292.0952599678587,2.171769737977759,22.628254193874405,92.687614587835,0.7497044871640275,-0.27823673474013394
LAC,41.085840662932824,28.704908030841334,273.185401469164,1.9193849662497864,24.9922342063585,96.3150649922365,0.8651603250823126,-0.600455201541706
LV,34.91341156487202,22.254868415844506,256.9694751327331,1.6523363104184747,23.422462698265175,126.11270773785837,0.8253049853457405,0.14899371119427132
IND,37.430693699861564,26.118811861121827,243.08000338214106,1.047624524638558,24.06581654021203,110.14263955962241,0.6395156878423789,0.6930795251571169
DAL,32.85778576724389,22.93051824320804,249.1335422150392,1.9829368364645794,29.70798029968677,121.48033987427979,0.9069125043270795,0.2200650090688379
NO,35.2725396817093,22.743921339069598,241.8607416443516,1.4861832306133342,22.84593859631915,105.68372996979883,0.7030434605758714,0.9207581063447982
TB,42.18272343198211,27.357047369094918,269.2612422692591,1.5710709275227162,24.564121791047832,99.33761570987801,0.7366722628909714,-1.0014709909345403
