player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Carson Wentz,QB,WAS,5,17,17,6,0.11224869860094236,0.12898793900047584,0.12097157942311201,0,0,0,0,0.2232377948864498,0,Q
J D McKissic,RB,WAS,5,11,41,0,0.0995918899692051,0.09260160931924127,0.10326313271861004,0.16598500200135272,0.18486053634052138,0.1599741908412829,0.16176896071316627,0,0.00270647060928084,NA
Curtis Samuel,WR,WAS,5,0,40,1,0.04985915100489472,0.06682987186257484,0.061234886847128016,0.2488007631581872,0.26829773302535553,0.25746909526631884,0.24663894005623632,0.21,0.007,NA
Cam Sims,WR,WAS,5,14,1,0,1.0263001087976265e-4,1.2524274357684565e-4,1.2120007479742619e-4,0.032286402131719995,0.028307410547318956,0.02430042587388639,0.0267249238774951,0,0.00270647060928084,NA
Terry McLaurin,WR,WAS,5,17,20,0,0.006913721618751073,0.008660950462433759,0.008246116805451278,0.19227073472587455,0.19678576831985645,0.22455545940839455,0.1996007523038424,0,0.00270647060928084,NA
Antonio Gibson,RB,WAS,5,16,72,0,0.35929359043779524,0.33111533694462053,0.3722206323833675,0.11961534604149963,0.1336888231853112,0.12366804769429751,0.1210398178811666,0,0.00767755465013232,NA
Dyami Brown,WR,WAS,5,0,3,0,0,0,0,0.04778830951661094,0.038221114033635366,0.07286779976205182,0.09574343288198524,0.21,0.007,NA
John Bates,TE,WAS,5,17,9,1,0,0,0,0.07195815819289203,0.07861974437347258,0.0719747679078356,0.06930340713004786,0,0.00981993327829907,Q
Dax Milne,WR,WAS,5,0,2,0,0,0,0,0.015822533870526543,0.017400145772829858,0.017984756746249664,0.01713025009160586,0.21,0.007,NA
Cole Turner,TE,WAS,1,0,0,0,0,0,0,0.08496907050693715,0.03247672001876772,0.02596279735033671,0.04174970497232848,0,0.00649552946227403,NA
Armani Rogers,TE,WAS,5,0,1,0,0,0,0,0.005615338656812363,0.006370727697816089,0.008125236070665249,0.00688256525267389,0.21,0.007,NA
Patrick Scales,TE,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Ryan Griffin,TE,CHI,3,14,2,0,0,0,0,0.07490441517734887,0.07170201406099198,0.07325956447053356,0.06851238626563773,0,0.00804156761104451,NA
Dante Pettis,WR,CHI,5,0,1,0,0,0,0,0.05898816834253741,0.034547852131546646,0.04111880663937537,0.042300581664460615,0.21,0.007,NA
Equanimeous St Brown,WR,CHI,5,0,8,1,0.008305270099365476,0.017310173774032822,0.011914072524390444,0.16828626069107902,0.15865204084662377,0.17770008795869793,0.16045578380239994,0.21,0.007,NA
David Montgomery,RB,CHI,4,13,56,0,0.36139526825953566,0.32026263267444255,0.3619706757571382,0.13342648031789686,0.15826554846994875,0.151802032670077,0.13470048952283045,0,0.00382357029603227,NA
Trevon Wesco,TE,CHI,3,12,1,0,0,0,0,0.029506445593674324,0.02837345249962241,0.03391836429610887,0.02891298164883669,0,0.00270647060928084,NA
Khari Blasingame,RB,CHI,5,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Cole Kmet,TE,CHI,5,17,9,0,2.909091931484497e-4,1.9686466401711434e-4,2.562932438482591e-4,0.13192505672165972,0.1468661538238542,0.13752855584780407,0.12712028567585165,0,0.00270647060928084,NA
Darnell Mooney,WR,CHI,5,17,10,0,0.0017454551588906991,0.0019075189441887454,0.001833003696567905,0.2381651173091531,0.22824061124273026,0.239103591753267,0.2207677959326338,0,0.00270647060928084,NA
Justin Fields,QB,CHI,5,12,42,6,0.24949895666682417,0.28294476463973584,0.25080296221871573,0,0,0,0,0.3780562407833271,0,Q
Ihmir Smith Marsette,WR,CHI,4,8,1,1,0,0,0,0.030714702280551866,0.021532253492327447,0.021618759258555328,0.02069182784131672,0,0.00270647060928084,NA
Khalil Herbert,RB,CHI,5,17,61,0,0.30134098306367163,0.315203503831172,0.30282174679148643,0.06132808746488724,0.07765341524952339,0.06907229165137065,0.06624691729014795,0,0.00397242583003833,NA
Velus Jones,WR,CHI,2,0,1,1,0,0,0,0.02827912314418444,0.030499323447647827,0.025418121642917773,0.09442792611455937,0,0.00649552946227403,NA
Trestan Ebner,RB,CHI,5,0,15,2,0.07742315755856387,0.06217454147241102,0.07040124576785312,0.04447614295702719,0.04366733473518336,0.029459823811292484,0.035863024241325,0,0.00649552946227403,NA
Washington Commanders,DEF,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Chicago Bears,DEF,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Brian Robinson,RB,WAS,1,0,9,0,0.3719903183575317,0.37167904966707693,0.33394245174753373,0.014888341197586868,0.014971276685114958,0.01311742307868077,0.013417244839452006,0,0.00649552946227403,NA
Kyle Juszczyk,RB,SF,5,17,7,0,0.01106620110211719,0.01531497318694814,0.012525529243806262,0.04346118775300099,0.04565080624187976,0.05256331470083628,0.04364177842834253,0,0.00270647060928084,NA
Jimmy Garoppolo,QB,SF,4,0,7,2,0.026013307730826617,0.016102508820079107,0.021687605852615227,0,0,0,0,0.21,0.007,NA
Tyler Kroft,TE,SF,2,9,1,0,0,0,0,0.04203406540768292,0.043770585699719776,0.040617681010875185,0.042157502415403045,0,0.00270647060928084,Q
Marlon Mack,RB,SF,2,0,0,0,0.08731494845527007,0.07716710576416362,0.08956931771518668,0.012082253112290227,0.00990988499029586,0.007228943328292036,0.009507895295082645,0,0.00270647060928084,NA
George Kittle,TE,SF,3,14,11,1,0,0,0,0.1441151448482114,0.15387126523291136,0.13674314376063507,0.13016058218156326,0,0.00869000970393105,NA
Ray Ray McCloud,WR,SF,5,16,4,2,2.2715207125315558e-4,3.594445237020248e-4,2.7944775157264244e-4,0.05372809505307759,0.05016379637010593,0.049979204772455654,0.04925408379375903,0,0.02020647060928085,NA
Ross Dwelley,TE,SF,5,17,2,0,0,0,0,0.02444569002496711,0.02284616506594299,0.027637308492711926,0.024688171503084555,0,0.00270647060928084,NA
Jeff Wilson,RB,SF,5,9,82,1,0.3505515319913795,0.44424214648057947,0.3842152364231056,0.050044219744331334,0.05542547543662432,0.053307625307705185,0.049524848620863544,0,0.00442351332249214,NA
Deebo Samuel,WR,SF,5,16,41,2,0.09689520552188101,0.10487967866232309,0.09875579746931164,0.20857824245343673,0.19581819410542742,0.20214240034759734,0.2067542665202209,0,0.00925779078590515,NA
Brandon Aiyuk,WR,SF,5,17,18,0,0.003218949984038441,0.004386120930680759,0.003694029923733409,0.14864970632252789,0.15222891737195673,0.16034975955277472,0.14524985491842307,0,0.00994462273990609,NA
Charlie Woerner,TE,SF,5,17,0,0,0,0,0,0.005983405070625502,0.003693402280102246,0.003275581225080975,0.0040551109624375956,0,0.00270647060928084,NA
Jauan Jennings,WR,SF,5,16,10,0,0,0,0,0.09873023156182545,0.09945978769002066,0.1052077273261579,0.09484514926585631,0,0.00868177925125615,NA
Tyrion Davis Price,RB,SF,1,0,14,0,0.14461299379295225,0.08089960082342776,0.09810726026102926,0.017351330311542415,0.017441875244591946,0.017152797441474927,0.017364114413179504,0,0.00649552946227403,NA
Danny Gray,WR,SF,2,0,0,0,0,0,0,0.06514929928841719,0.033278769185998626,0.028808462789144583,0.03841939728254658,0,0.00649552946227403,NA
Jordan Mason,RB,SF,5,0,1,0,0.0097313883516061,0.013532471039292747,0.011152619531197852,0,0,0,0,0.21,0.007,NA
Keith Smith,RB,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Marcus Mariota,QB,ATL,5,10,37,7,0.257857621356043,0.27339491577398733,0.2525003577049184,0,0,0,0,0.16762414201789497,0,NA
Damiere Byrd,WR,ATL,2,17,0,0,0,0,0,0.0507123266689555,0.032357626335313666,0.03138583480464192,0.03703077504709709,0,0.01379471935185057,NA
Anthony Firkser,TE,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
KhaDarel Hodge,WR,ATL,5,0,8,0,0,0,0,0.09778658044705163,0.09547796028895983,0.10587525245794994,0.09186415864836237,0.21,0.007,NA
Olamide Zaccheaus,WR,ATL,5,17,12,1,4.800950688364334e-4,4.204127578230048e-4,4.6658545563516793e-4,0.11534681089884938,0.13431293064104732,0.16757027792501078,0.17045831046016896,0,0.00270647060928084,NA
Parker Hesse,TE,ATL,5,8,4,0,0,0,0,0.03966921739197692,0.05277765662093967,0.05264193715595359,0.046136163381028036,0,0.00270647060928084,NA
Bryan Edwards,WR,ATL,3,16,2,0,7.051699944647246e-4,3.623198076023172e-4,5.949303694503383e-4,0.05862792918267917,0.0566989127099221,0.05043402077511377,0.05175573151974648,0,0.00685599049954147,NA
Kyle Pitts,TE,ATL,4,17,10,0,0,0,0,0.24386006275340016,0.22116004149338897,0.22166286165729873,0.22732642389468194,0,0.00270647060928084,Q
Avery Williams,RB,ATL,5,0,11,0,0.054835690605604864,0.06306977181555537,0.1195560138229274,0.032249381194147005,0.0432327687818549,0.031216372135188596,0.030898242567125877,0.21,0.007,NA
Feleipe Franks,TE,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Drake London,WR,ATL,5,0,22,0,0,0,0,0.33565672641660466,0.3252623034125557,0.3015921064825232,0.31082338329839804,0,0.00649552946227403,NA
Tyler Allgeier,RB,ATL,4,0,41,0,0.39468327731783454,0.3837697987083223,0.36564713548987865,0.026090965046335592,0.038719799716017904,0.03762133660631951,0.033706811183391194,0,0.00649552946227403,NA
Jared Bernhardt,WR,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
San Francisco 49ers,DEF,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Atlanta Falcons,DEF,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Caleb Huntley,RB,ATL,2,0,18,0,0.29143814565721643,0.2789827811367097,0.26123497715719,0,0,0,0,0.21,0.007,NA
Tevin Coleman,RB,SF,1,0,11,0,0.27036832099867575,0.24311594976880332,0.28001315582844133,0.08564712904806325,0.11644107508442227,0.11498604994425811,0.14437724439923744,0,0.00270647060928084,NA
Matthew Slater,WR,NE,5,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
DeVante Parker,WR,NE,5,10,8,0,0,0,0,0.09650976709931573,0.09148411523332489,0.10883435099288122,0.10576302972683688,0,0.00270647060928084,NA
Nelson Agholor,WR,NE,5,15,14,2,7.373154825864437e-4,6.969340475498112e-4,7.50664109307342e-4,0.12059972892229913,0.12092623768433956,0.14192316994426218,0.12916207689101517,0,0.00270647060928084,Q
Hunter Henry,TE,NE,5,17,9,0,0,0,0,0.09481950142615657,0.09031547272955377,0.09244605699960136,0.08703770987261258,0,0.00270647060928084,NA
Jonnu Smith,TE,NE,4,16,7,0,0.002641844131720375,0.002611007174539309,0.0026269449497606985,0.08755941383454564,0.08626675049890366,0.07736880411357201,0.08374038732031604,0,0.00663759471584354,Q
Kendrick Bourne,WR,NE,5,17,12,1,0.012427638264346072,0.015658918631443315,0.013457798659289498,0.08058008747240475,0.08332429007744288,0.08889191843259564,0.08387509280485406,0,0.00710915761000706,NA
Damien Harris,RB,NE,5,15,65,0,0.4346058452027483,0.43237330292033055,0.45193929702585295,0.05958469644082873,0.06334283089688947,0.04889971161752067,0.055759931383014195,0,0.00541581645588159,Q
