team,def_rus_att_rat,def_rus_yds_rat,def_rus_tds_rat,def_pas_att_rat,def_cmp_rat,def_pas_yds_rat,def_pas_tds_rat,def_int_rat
BUF,25.18790349405686,100.23129245555948,0.7810350296002345,36.77838936205982,23.354712528005862,199.7300957402501,1.0709279846875186,1.6374973759489533
CIN,27.048848529415302,105.74206700099762,0.7580998301669839,40.118898833146254,23.979991806920676,247.9655429440273,1.3429774781721588,0.7331607787376524
ATL,32.608517678196414,148.5621039639077,1.0233498067067717,37.076224834877,25.361511305746724,279.9602676325027,1.702536595881917,0.6230679405917184
ARI,27.935499625791163,127.07678151470284,1.0817087336007094,37.078277980015834,26.500636895619326,254.08933904239856,1.9367915572789998,0.7883483641945881
PIT,30.547949898847737,122.38175254591708,0.6195591425958427,35.345603471722356,20.534854232658994,248.57528719705306,1.7796886441751567,1.493003412243633
TB,26.765087185242546,111.9683818579204,0.6702500129936474,39.94296907389769,24.76890950268743,222.54398473610897,1.4933421071594983,1.1807267475734922
DET,32.647866585104204,171.11549206520903,1.564660333260746,37.56237388657351,23.750744719159957,294.37076586105354,1.5857825022857082,0.7818741237060035
WAS,25.37624248137066,114.39608386992587,0.672099384260758,35.35206965964824,21.87189246217427,245.70032232842658,1.941924744215946,0.6523640758674972
TEN,25.41652063738709,92.88819363831749,0.6934417880987455,38.4218888756919,25.209128595128774,280.7207501874917,1.8143335764834598,1.3334483786540783
KC,26.101815052365936,116.88782549817363,0.7692899385730355,39.38530359577438,26.08315218179163,233.41358978209863,1.994682582725019,0.9672339003110383
CHI,36.45102415611011,177.9699576316261,1.4908045851414073,26.872456727685794,17.784974356726547,195.77359385337346,1.196846899513058,0.9370737501150459
MIN,29.493886252268545,130.29168185827214,1.0886103527329463,39.67976275650135,27.078144543814318,306.00761014556844,1.305085497440527,1.2175720118149973
JAC,29.419136568296455,115.80431688586741,0.8905747988864143,37.90617554586777,24.156460581216596,256.38649172698086,1.7148289929478602,1.0670319869090403
NYG,29.445721277745516,155.76661228504736,0.8261083264778424,36.845382717758966,21.948808683348844,234.14824492179042,1.4705796594003386,0.6155927363683859
HOU,38.473628543927155,190.82342394746786,1.3294040500950164,35.65957398387363,22.862960527239508,241.45793246625703,1.0975030320672405,1.3302540675807495
DEN,27.784012480838125,117.95223678874304,0.7136877178405497,35.69813777362867,23.236964187077607,192.85121892348013,1.2213394750920026,0.9523016177597035
LAR,28.528962037191576,113.97522067540324,0.8267327471400433,31.97431782064375,23.072634737192857,232.02175196784145,1.50791698828153,1.6191748166503108
LAC,28.021084822254785,154.04193233553033,0.9581989230678105,30.085235752895283,17.983321570332365,193.18706834057602,1.557566640787613,1.165376390888239
SF,27.181308085405515,83.73578633540042,0.8114494594733391,34.70254890768222,22.523192624378567,216.09827537293026,1.2654240876222471,1.0556815211962969
NE,28.19139742156228,111.87459318014079,0.5328898928357159,38.286358587250746,24.07248792701892,243.77386282596262,1.6215317042783421,1.6663719368911494
GB,29.50013014580464,150.15708282273883,0.9119202768278064,28.441899221938584,19.687201734491925,199.02774860728823,1.4350544446314049,1.3175243098171077
MIA,26.00659406027459,108.16245292480444,0.9299040307122055,39.29616431592763,27.01173079325876,266.2102193930966,1.6783529085999298,0.8334996713422163
PHI,27.47851076233824,128.76091094490621,1.10236102040136,34.88440775864543,20.843303078132287,197.70416798996274,1.4419340584756373,1.302114092009225
IND,33.76637260654451,132.18403236298602,1.0356788403009323,30.772208699419185,21.355760823099523,207.16250110370427,1.6099012802260892,1.0032150487196043
SEA,35.233716766754114,162.81895015408327,1.152368504082226,34.594838946626574,22.37342976363045,248.06823710972986,1.5352278809724775,0.8031467715805785
NO,31.681742003755424,137.25788698682305,0.9605314655444475,35.171605688105664,20.77729085923747,207.9943370450632,1.157353847854158,0.725686361594587
BAL,23.297625493695744,87.25914016217152,0.7281626345514125,41.15926727286794,28.223254913402897,295.17616362896234,1.6838493702796724,0.9063172344358721
NYJ,31.945287587835487,126.61634875518772,1.0123086522783773,33.716188381792186,21.142017536868828,206.32025930903944,1.3927399491820474,0.7948175762071479
LV,30.807789578145133,127.89942978821583,1.0450194769176715,37.26493491975041,26.210742771870674,264.3481668859028,1.7363900913134016,0.246309301234796
CAR,33.31052451605927,135.9033928202806,1.0412144104325565,36.14750511569621,23.508237000760882,229.00783769996085,1.5261919576279297,0.7081645942202802
DAL,30.498149755000345,134.44202734694213,0.5562137145135987,32.57221373334979,19.998781991910384,197.65273972591046,1.2657239650628562,1.715493527135406
CLE,29.968274017078397,140.20687937207856,1.2932325639883158,29.110629604011702,17.601067692095636,185.971239444764,1.3113180945110434,0.8272764478134835
