team,off_rus_att_rat,off_rus_yds_rat,off_rus_tds_rat,off_pas_att_rat,off_cmp_rat,off_pas_yds_rat,off_pas_tds_rat,off_int_rat
BUF,22.95267984527553,124.70040637967487,0.8211685040933288,33.678711131349424,21.58872277649188,242.56657395260993,1.8885615022295317,1.3814370589027352
CIN,23.697143429947783,84.25946796095296,0.7313453155693244,37.60652712891677,25.381576065264685,257.01864609730427,1.7582501134888953,1.4414652912301664
ARI,19.368671472311746,84.93914899229874,0.8382544338252973,39.60316191401759,25.405813552993497,204.43691209856615,1.0775697733378968,0.8407841349999087
ATL,29.327992805941783,146.82258702060759,0.9541766207020516,29.303560236042415,20.00261459959742,189.01303815579413,1.12576936313946,0.7263535728605094
BAL,26.136282638175512,142.07624591326643,0.7170654682591846,25.183785657505034,15.32520781379144,164.70676320700113,1.4762993623471543,0.7544864984477448
CAR,20.5800964916954,89.20215927448635,0.8756585880459247,22.828928833049343,12.990910430259715,163.14512838481014,1.0042303585473147,0.5418926351144717
CHI,31.11448038985369,168.64325016252855,0.938658013736889,20.151972883360408,11.701551296809937,129.1190733122697,1.222266984743875,0.5700209098775613
CLE,32.09812523703779,159.61641883654465,1.1836786200255902,26.416558641032623,16.43762487246614,194.6001469337507,1.2814232821440446,0.9329594648042019
DAL,28.85910333603977,126.27883309050151,1.10813321524471,35.138149625862034,21.525816696990542,205.94379108975738,1.286886829405116,0.9382489696464489
DEN,21.51043384730038,93.59977909024394,0.5613930383778525,33.88242468371742,21.14418282854099,211.8576681771949,0.8556760077224392,0.8417835560446782
DET,25.351401326321167,118.44224475508717,1.2030388768897318,31.698470902892197,19.974949971191872,221.54032408177326,1.6242596285061963,0.7949125911812059
GB,25.022508597840314,118.6932885847196,0.7370258115199498,32.46170500556619,21.37495032580268,220.72961565134503,1.2948293396480357,1.0484698524304052
HOU,18.37741709637105,59.64370095295942,0.44548433715663766,28.99760035255088,17.16469663447712,161.2631837397903,0.9815163545435817,0.8001679118595127
IND,19.21590239854526,77.82734179444485,0.5296365472379504,34.7555427778186,22.95848633186645,208.03304778697233,1.0783094760121312,1.0585800773332508
JAC,22.61846213985394,109.51108989395495,0.8869285093628159,33.6429719594698,21.937856048701004,230.07495593184163,1.4411248233523362,0.8952955421616462
KC,20.319149554810522,98.10444764483434,0.857699729578788,36.666095081929384,24.687244693775433,281.1279505525884,2.1731231658367967,1.3097487051079724
LAC,21.27285303909879,73.912637904718,0.7626152873518004,38.16497723822868,25.873431187340092,250.60413851497117,1.485521777727182,1.2671570597147603
LAR,18.887129180432552,65.97027734883144,0.7204574916006221,31.4981827261306,21.710176401215605,186.79849613606476,1.0963034767654773,1.3400196384251741
LV,21.313177300222062,101.96462685760191,0.6637476448173129,34.44065314638931,20.900089301157077,240.56522244535483,1.5840548901687412,1.3368316187819793
MIA,19.046642343062697,71.0440719721711,0.6371542723295074,35.35211130087205,22.150946658968323,284.674536542755,1.7232905845057471,0.8694242896479613
MIN,20.467770482831455,77.50161874258889,0.7931477244711841,38.0897966769496,25.08122673967074,269.3491016738558,1.6498522287990072,1.1321992414232456
NE,20.13903416306683,88.59484705687467,0.7243832783518734,30.149199031857066,21.05374351337304,216.85144007929998,1.1197456005448225,0.8593598349334659
NO,23.19078600671676,100.66599230387315,0.7250132526414531,25.540512468545316,16.925088540829215,205.47314653931687,1.3230576798773914,1.0585206910738616
NYG,28.495568322304127,139.87538292027864,1.0029000642733277,24.37076621393795,16.473042922857545,147.52673411967362,0.9954292521519478,0.5223098023464199
NYJ,17.73604269496498,72.25734602170294,0.6729550268582092,42.447419622437714,23.58707535549736,232.02646689065332,1.0867979210859804,0.5392453052726456
PHI,28.315144996964186,135.01175916931587,1.7815421239854916,30.103353422662636,19.79028964991248,256.34341699991944,1.3207820441427842,0.6099856384681784
PIT,25.562467151581586,103.7724022431948,0.7118492597832938,40.479968523364604,26.658755463698075,223.1306878516159,1.1151765761169166,0.6969225819720689
SEA,17.875649947514223,87.02297821494797,0.6323894350217002,28.98902685625624,20.63077273734406,204.73029904732402,1.4558411066659434,1.2344301476769075
SF,26.191593663300566,123.52615452002541,1.0126756584748164,28.536805015368337,17.078570832471716,198.9854313113761,1.336003192099475,1.0239143697778066
TB,20.794716044933338,60.77518061842246,0.3936903526989742,38.83433692176872,25.194804224350186,239.7713324079094,1.262166150486491,1.2595322308879868
TEN,21.61815021904061,92.12992796281341,0.8623398182955285,24.878579931192824,15.673957936686287,173.00639284171285,1.1381160263171577,0.7994927829784295
WAS,28.030999443494895,101.3998909209119,0.4770119349914036,34.512242105836805,21.69505305405748,229.47125558070874,1.6068126565857128,0.8924159235530946
