team,off_rus_att_rat,off_rus_yds_rat,off_rus_tds_rat,off_pas_att_rat,off_cmp_rat,off_pas_yds_rat,off_pas_tds_rat,off_int_rat
ARI,26.38857858024531,129.399043347835,0.9096467072867132,33.119120731918144,23.47039114847111,220.49544983992917,1.3322562450374726,1.1143542694864002
ATL,27.571396535214355,120.83806862962365,0.8869412660733281,31.543470286002588,20.231356341386718,226.71683208276428,1.2958540763388153,1.6568558198750598
BAL,29.42769992239865,152.72634915086246,0.9944709717834896,30.919198327463988,20.516095828757706,231.0345003608851,1.7181201217847621,0.8071855309951627
BUF,27.470286235179344,123.279693384349,1.1403757278215938,30.994648752221366,20.13409494551071,221.6939019989372,1.563573741840405,1.694840239072485
CAR,24.82370426282057,109.32208371152873,0.883883066334619,32.19329197920507,20.639678486698923,199.45616142121247,1.3122536663858253,1.0165666268160982
CHI,25.620573571064533,108.86197093598852,0.8255676185137852,32.324075056145006,20.91922932589128,202.0658255794243,1.3269672606715348,0.5778823029155816
CIN,23.907351538533657,101.21048354538098,0.7979481487839697,36.082468204987755,26.454195319673623,262.79309602369267,1.751723812211997,1.409243753610818
CLE,24.75687719934329,105.72516957546446,0.774519342602207,38.0407122192302,25.18636461910179,234.8047318272494,1.309389589477812,2.0358014169467795
DAL,25.872532891202408,106.82586342382535,0.7433496788649818,35.81154801305806,23.766045269009854,232.47062599673316,1.402385130081774,1.4510643747922003
DEN,26.222032972754896,109.95172708539124,0.7976819294240156,33.62301211885412,24.09922643841258,229.57846964835434,1.5494496156002922,0.8794698968265416
DET,28.500938682024096,131.1852685077178,1.1136143792676299,32.81653731905456,23.157337841603127,255.18640580743536,1.7120387860525335,1.309978454947048
GB,28.28799194370499,131.13630554673335,0.9560287930226954,30.10276424603692,20.14793130416544,227.81985459810255,1.5537696330019095,1.0702750056952657
HOU,25.478158933590148,112.78348755837143,0.8355326103964675,33.90825294750425,22.98762730277852,228.4411112761634,1.379383580514324,0.9409718031020656
IND,27.570408939713573,126.66415841820783,0.9638200625022051,31.10367695132097,19.208493593991182,210.0661968352024,1.301387067111154,1.5293709866131258
JAC,25.08840203568606,106.19595751801643,0.8434606276862926,32.46046565241394,21.729736858551675,224.86864701931697,1.3397075862934045,1.3115450667536157
KC,25.47458321724549,106.2693461079842,0.8606938158600028,33.788898488039266,23.295139033064885,228.46629506362848,1.4827274224411915,1.8525588803109856
LAC,26.278190466366432,111.67508171186853,0.8875156961331719,31.47372401531364,21.43773291063266,228.25861081593473,1.4081371233241726,0.9775270105205552
LAR,26.16716309080777,107.57746872498612,0.881264398691227,33.415691442323165,23.032021404625524,231.16047093038634,1.3221733537542222,1.4340253679667812
LV,23.89761702606325,93.7209841608671,0.7698462641759826,36.309745460820466,25.166651522060235,240.51023255108788,1.337267290762557,1.8123084463509391
MIA,25.549069271663775,108.14958967561232,0.8495383831495575,34.847731923077504,24.59525233364773,249.20286465967132,1.4181404992130089,1.342197047749084
MIN,25.786452597521247,108.530379756785,0.7489641711475231,34.476113071741004,24.594646395917067,273.09599529789944,1.7290685914219095,1.625537701710251
NE,25.85867572482282,112.56585664817132,0.7866221495518734,31.749200575339497,21.378622537098458,194.96888412599867,1.2301612659635561,1.16013308501835
NO,25.69222198431001,111.35150632816371,0.8869108987652222,31.957722918525477,21.446208136061905,220.94228052233905,1.4258552965256932,1.2082940284231145
NYG,24.991044926671414,105.91629562473705,0.8098618682232718,34.950019308785954,23.26080328965638,215.52207960385016,1.208717548919868,0.8821044794405472
NYJ,23.337665825984082,100.84266046331169,0.7460043878427427,35.184777111575656,22.961951767112453,225.99467149402102,1.4621290056823528,1.1182942633007753
PHI,30.86304174300126,143.55242651401062,1.0972146640787033,30.521751640238634,20.792713142317794,220.6952159447914,1.4434553470412457,1.079596512116748
PIT,28.351712930036392,119.07470806052953,0.831007634457912,31.70810883286274,21.624448205883372,215.00965407968476,1.2515010434824956,0.8825364602894201
SEA,24.00739586154672,103.7548615198838,0.9016310187895114,33.57587178209996,23.514559597387453,237.8814048882055,1.3718485830948586,1.639888482385487
SF,26.320578160814208,121.15403422492253,0.9421224872706868,33.629027482372365,23.787554434785264,259.9077561247254,1.4509070800066897,1.4167164599408384
TB,26.94045876184979,126.86397948089929,0.8338701791718185,34.650052565486824,26.241275020905952,262.5013656364616,1.8118059660345525,1.523245354918189
TEN,25.800209633925068,109.64634937015634,0.8110674773709265,31.249819016330605,20.41066680504391,207.70607254539547,1.3026917451229938,1.5334204716082336
WAS,27.846467224147805,131.13232821982643,1.0318810326548822,33.03956358226242,24.108764304429467,236.49984388890692,1.5465941584648395,0.9068790709618644
