team,off_rus_att_rat,off_rus_yds_rat,off_rus_tds_rat,off_pas_att_rat,off_cmp_rat,off_pas_yds_rat,off_pas_tds_rat,off_int_rat
BUF,20.943396092984255,99.95739385083267,0.681969817475461,36.283532896848534,23.899200430346603,274.76300701709374,2.027312915060734,0.9675467857506722
LAR,17.910277679612257,58.407805887839565,0.7070959283523793,35.889612903234095,24.955424997252393,237.1982119733268,1.312289204141465,1.39963741604413
MIN,21.53525663513805,88.19106297131577,0.7638642234960463,35.86165609765937,23.707211312758226,242.69189018169337,1.5444209469126673,0.6556667328751996
PHI,32.50240842292544,145.4879836649165,1.6373560690244444,28.97916644473295,19.19692846264078,236.77769054463764,1.1389662077747509,0.4362378962549436
ARI,22.01842770869961,96.57235479872146,0.9151300560619606,37.513916694295396,24.2576449534847,209.61206736083568,1.186068732281309,0.5832340062700943
ATL,27.170678105451337,129.8945877371069,1.018662313662444,27.968857544157252,18.52200589181729,194.86794036920546,1.1674741062470797,0.7969702814506434
BAL,23.31242402791321,125.38825785318352,0.7346785576760202,28.900764453573544,17.71016282949348,194.85106807526955,1.6834088915455656,0.7620623962299657
CAR,17.568668621378006,79.6401506809471,0.7726543158131194,27.222647228354944,15.651793556617367,172.77920570970448,1.0158754508933951,0.6587684371903201
CHI,31.759744594273045,154.64458149660487,0.9117133900163592,19.916130133289222,11.365470426474712,140.2390790933778,1.122228309377778,0.592461867185645
CIN,24.460954815028384,82.73627159438007,0.6650620511379065,37.96932356538647,25.56171283821377,276.6199967724285,1.7452244361197362,1.1247772681468595
CLE,31.231407838483143,166.97719289506279,1.2707528500832483,26.319266765350417,15.985881214899296,196.81359162614834,1.2036573736151812,0.9718244714815456
DAL,25.84937990184157,111.39100287142426,0.7502613971268046,35.08399963349662,20.752981736996094,193.45920862460335,1.1513925653404504,0.549717430861964
DEN,21.97357915116685,97.18811574726345,0.5434171453583366,34.581840569950565,20.960901739374584,230.25918864278597,0.96848040842508,0.4263077847819525
DET,22.772641194323132,120.1824686707797,1.0615998160077689,31.97221035240646,19.874558528271077,219.5621728220665,1.5650035047154605,0.682343254581795
GB,22.947993265237,106.43761059487625,0.6951737400968148,34.18442987302495,23.036486972432936,225.93734471448545,1.344710602042183,0.4856599652010027
HOU,20.44500296523117,78.40044979519556,0.5778952104866779,31.228000303780995,19.674254886191314,196.68912548006762,1.2093752474102555,0.5594963351631281
IND,19.85286415880516,76.97206223053043,0.6073130908347305,37.618316741059516,25.075942525785962,247.2331683114428,1.2526077087220961,1.024140284701688
JAC,21.728676188684442,107.46652287580746,0.9086355113518038,33.585535350399645,20.953599216880622,224.056483458182,1.2712810002606985,0.8512518373913164
KC,21.231050009644786,100.62618895033637,0.8654838495415667,36.95380529117212,24.680273095882264,289.9093118323079,2.297176954452542,0.8142762470507746
LAC,22.106562720491446,75.54402440515193,0.7165458163499819,39.62638734590587,26.2384012912216,250.2894214650801,1.6574909083128335,0.8817199317215724
LV,19.738067039071,94.45256061587457,0.7271412058671959,33.66699025014612,21.156015093928584,231.7640585235259,1.397971557516282,1.0139181653279628
MIA,20.041992541510105,72.22450711045029,0.6216077695265126,35.92311247518503,23.58708846444028,283.7929002599832,1.6328128843954324,0.6444706439134563
NE,23.441798778412565,100.12045259223163,0.9371694456355827,29.71967106098521,21.183142041195737,229.4733694339167,1.1747029860108316,1.0008757471929042
NO,22.681298489254292,116.62999161626739,0.884367091468986,31.364168406812297,19.991221210299674,231.2473245801689,1.4508092377459585,1.1867346886495023
NYG,29.28015135641866,155.41400086281433,0.9334833106200772,24.921455469959202,16.35889992795983,155.80849552325574,1.0948634935726305,0.41560525765290957
NYJ,20.74717902196845,97.39575058297227,0.8584613887432625,40.23105478898802,23.424675150050117,226.18711214143514,1.1618731429876967,0.6321936486005784
PIT,21.952139054890246,82.14000900622165,0.6272169840025142,42.11777805572688,27.306665496227897,236.10672714487254,1.1928508696902598,0.9697094668637761
SEA,18.765156494289478,99.74905746460699,0.7228210814470037,27.88981791450536,20.377706755656256,210.43344816509898,1.4553252473834137,0.9498663368057256
SF,27.25559592615032,121.93515566150406,0.9236340143428193,28.684359646775917,16.019926632616087,193.1370209426012,1.1445304788942112,1.0612057533490296
TB,20.59007700131911,64.28060954147335,0.524532248668041,36.5023711061068,23.685077345064702,222.89151322730956,1.1998454070003723,0.6473413856749135
TEN,26.098592353662177,100.73276508660084,0.8669393067118263,24.960788892284953,15.769218615181023,180.06936029034992,1.2355119223497684,0.7218439528810008
WAS,23.896488252726584,88.71607355997214,0.5542654387031634,36.05634381324882,22.66573735291016,231.26948182347695,1.6367276380322142,0.8269062015269414
