team,def_rus_att_rat,def_rus_yds_rat,def_rus_tds_rat,def_pas_att_rat,def_cmp_rat,def_pas_yds_rat,def_pas_tds_rat,def_int_rat
LAR,26.30795400804545,104.8223551195002,0.7770913945847453,32.46214673250928,23.18581495959953,230.8941630649874,1.519527224696321,1.2591382280167431
PHI,24.579693306930007,120.86740672374634,1.160649010673986,37.844985127207096,21.593527695849257,200.89859351257252,1.4191520356222505,1.194371056621377
BUF,23.791373275179957,84.96836288598267,0.8461258030207084,35.039056637151994,22.66374374612107,196.01919329911868,1.0011206992548167,1.6596088308637067
MIN,27.277193238472076,121.7859031465492,1.1151934061255258,38.273330028386006,26.60218523389923,291.68632307494914,1.2391417730741223,1.0480001779732282
NO,30.464477214168664,131.89885900018993,1.0181520055090927,34.4102092987003,21.004457604134487,228.6032940405742,1.3221967129096235,0.7473507299960964
CIN,27.30103600275378,114.35780751532778,0.6875474030934879,40.68543770538789,23.885883874181967,234.3155354095217,1.269271122746436,0.6157865930782086
CLE,28.51398344491271,125.63169615264539,1.36665437507157,32.295499053488705,20.419351863498285,228.62863503292982,1.4669104339938626,0.5528907167856256
TB,25.248519445282064,104.59072055640732,0.6672781179723608,38.6485258752475,23.58990531706131,214.97878547335688,1.3478986444156902,1.2227931113241397
NE,27.80742849947568,127.48295496967881,0.6524924520317645,35.824770079441095,22.5597140231972,237.99754003795883,1.5431473493114194,1.3774195993604788
ATL,25.95852845353247,121.57603397003811,1.0154960228939605,41.1606147046621,28.463615232956364,302.7863305090426,1.6823582639321817,0.7617299130416316
BAL,22.439664178718182,95.69065474871748,0.9297748386618492,43.41461666219776,28.885761889287252,299.9374004101346,1.7782213888925733,0.8963426952161634
DET,33.739776586942135,172.07041526037742,1.6470596622294595,35.58014009463041,23.30805767898369,264.7946122669316,1.4889203423826007,0.5143805050653211
NYJ,29.38465076060596,116.0068662427149,1.1133523642784215,35.27418338245167,22.587322996545755,233.61515181931756,1.674599862106711,0.6683018871588561
DAL,28.52877981657369,126.46307984257884,0.573314343666566,31.43500418343807,19.51809022428421,178.69688627710423,1.0654353166778865,1.6100211594738356
WAS,25.684403273518306,117.01411654249128,0.6887459755982455,36.43113102585687,21.966604232171324,257.4434730853548,1.9730090168145729,0.5383796240317883
LV,28.416474190256768,109.82809149785072,0.9170500709013952,35.4759511201332,24.386644636865917,248.9082799474917,1.788953489933152,0.322155322751965
TEN,25.20857019633561,116.94352181659518,0.6793999281252527,33.70183006293667,22.98811614607181,258.2777603221832,1.9322060254793434,1.0285175775389626
NYG,27.52680911017158,143.17161522606332,0.6806675458290088,36.6939364155876,21.45124219771047,233.48429602132612,1.4482360924357485,0.5310982791590154
SF,28.97935114131206,94.2918497812224,0.9594834197776543,32.78017331896676,21.7817919558155,210.71467617740043,1.3388714900641299,0.7109853410755873
SEA,31.675558514320755,144.70857309280927,1.1004412214277115,37.2926454930922,24.622479153229875,277.9802507157433,1.5507183933912285,0.6293657131059295
HOU,34.95566228766503,175.2004564501038,1.139593081717774,37.97453458805502,23.154781685914486,261.3553952920439,1.2704963024612135,1.1871912480821047
PIT,32.92707010594156,140.9215440268768,0.7736718895723328,40.14436416654151,24.079566351424603,271.4307185979612,1.6731258355513523,1.3491427565553682
CHI,34.874132209410355,162.2497692504502,1.155344875716755,28.023887515790644,17.85125354648266,184.5676273996032,1.0904924533800335,0.7470033998095319
ARI,25.920190150044466,112.81299300429197,0.8717163416545208,36.66990728568982,25.192908942966838,260.1918196749139,1.9109356639278674,0.6106447296983984
JAC,28.2843913967805,111.41614013166661,0.915789264408871,36.85603677799482,23.312701228624324,245.93589255538842,1.6632442445734137,0.9018737077158574
DEN,24.977640802815376,114.12390410932964,0.6706344446823286,35.3437902709771,22.740409977117107,185.6881454867551,1.1319437295469206,0.5962406067390263
MIA,26.022892881062553,110.82916384944056,0.9665678667219871,36.39677818123511,24.932607535431732,259.90694204935716,1.5652696557564674,0.6904948715584758
LAC,25.512892104290618,138.18709138947017,0.9094283029253301,33.540122537018355,21.701966253073827,227.15972062332284,1.7871019168712683,1.055450181754979
KC,23.389400037818497,101.23182923902327,0.7495621352615472,40.89502782571573,27.10013417024201,255.51650199407476,1.9375345091654343,0.7422152859647362
CAR,33.133294403082715,135.11276052771095,0.9647783422716368,34.92494752963281,21.954242268612013,214.23117726778148,1.394368153924007,0.49087313086543355
IND,31.59881019712586,119.3393638242102,0.8170221513075182,31.45116580939296,21.311210036563757,209.98376713328784,1.5603252397078413,0.9119950375383252
GB,28.16575090397305,137.75202427028333,0.8803698358536299,30.120880455851584,21.462454281655983,205.30201357650216,1.3610329050202918,0.8053628020294871
