player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Matt Breida,RB,NYG,4,9,10,0,0.08624370952941605,0.0706889459408125,0.07675291706478823,0.012959176068501001,0.009255661865369176,0.007987144425455964,0.010981103756110434,0,0.01151184461073328,NA
Saquon Barkley,RB,NYG,4,13,99,1,0.6274399089481821,0.6190832609927394,0.6006510954910418,0.2544485404547213,0.276531675735166,0.24867395257227504,0.270647174403878,0,0.0049063011587846,NA
Richie James,WR,NYG,4,0,17,1,0.017353335347866414,0.012676894920907063,0.015137385116443431,0.28738647095631153,0.25528203706257363,0.2514221045562671,0.2773556868001007,0.21,0.007,NA
Tanner Hudson,TE,NYG,4,0,3,0,0,0,0,0.09222599370299361,0.08029278072759191,0.11174746000898506,0.09185519970649815,0.21,0.007,NA
Daniel Jones,QB,NYG,4,11,31,1,0.25484645766654973,0.2765468598541824,0.292284084112184,0,0,0,0,0.25341538780914075,0,NA
Darius Slayton,WR,NYG,1,13,1,0,0.0014241163482919864,0,0,0.1595707670459033,0.13321033069952737,0.14873895295038417,0.1336537807365735,0,0.01339871046818737,NA
David Sills V,WR,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Chris Myarick,TE,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Gary Brightwell,RB,NYG,4,0,2,0,0.012692472159693716,0.021004038291358662,0.015174518215542596,0,0,0,0,0.21,0.007,NA
Daniel Bellinger,TE,NYG,3,0,8,0,0,0,0,0.1934090517715692,0.24542751390977185,0.23143038548663256,0.21550705459683916,0,0.00649552946227403,NA
Aaron Rodgers,QB,GB,4,16,8,2,0.06347122966095171,0.03789412836793253,0.051510413946894255,0,0,0,0,0.11205624078332709,0,NA
Marcedes Lewis,TE,GB,4,17,0,0,0,0,0,0.009346611953008331,0.009721586993558884,0.009730705508335413,0.009606152208584818,0,0.00893075044467179,NA
Randall Cobb,WR,GB,4,12,10,1,4.265705524860672e-4,2.9083104981915924e-4,3.6687897020455223e-4,0.095784786262663,0.10164805351339443,0.12269111293859161,0.10147189886758451,0,0.0126858944775936,NA
Aaron Jones,RB,GB,4,15,60,1,0.3816268550302727,0.4432027523319499,0.37948752714835093,0.12606433594426614,0.12923267446579387,0.10824628431036432,0.1162364910681982,0,0.00470988771686461,NA
Robert Tonyan,TE,GB,4,8,13,0,0,0,0,0.12120531200566666,0.12749526979530465,0.11885709621522488,0.13763567806299146,0,0.00270647060928084,NA
Allen Lazard,WR,GB,3,15,12,0,0.0014625763889748555,0.002582782554117472,0.001876279250911855,0.1636988432373066,0.16324887452644962,0.19433364902622902,0.16477954043396303,0,0.00270647060928084,NA
AJ Dillon,RB,GB,4,17,66,0,0.4617736981287478,0.41193125176992523,0.41634864744179173,0.10434888751443817,0.09901391718455284,0.09206380038157705,0.09545607957601555,0,0.00472793651963564,NA
Josiah Deguara,TE,GB,4,16,2,0,0,0,0,0.030886756135031244,0.02834494833728062,0.030831771521735413,0.029812753724163133,0,0.00270647060928084,NA
Tyler Davis,TE,GB,4,14,3,0,0,0,0,0.02796890828399822,0.02737965889678413,0.028573902160705926,0.027410128203592666,0,0.00270647060928084,NA
Amari Rodgers,WR,GB,4,0,0,1,0,0,0,0,0,0,0,0.21,0.007,NA
Christian Watson,WR,GB,3,0,8,0,0.02526832046132949,0.037400190882717795,0.08493404674222954,0.1174986359248056,0.10722591811896466,0.0938345654626776,0.10017253928289828,0,0.00649552946227403,NA
Romeo Doubs,WR,GB,4,0,20,2,0.012259992417537053,0.016165143574353072,0.013622296767372519,0.18106529284168352,0.18506810046796385,0.1803909234489923,0.19697892624625238,0,0.00649552946227403,NA
Samori Toure,WR,GB,0,0,0,0,0,0,0,0.01854494179580041,0.01751641108377086,0.017653100920154024,0.017054332158128807,0,0.00649552946227403,NA
Jack Coco,TE,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
New York Giants,DEF,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Green Bay Packers,DEF,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Patrick Taylor,RB,GB,2,0,0,0,0.05371075735970033,0.05053291946918487,0.0518539097322446,0.0035866881013321655,0.004104586616181687,0.0027930881054124596,0.003385480167627134,0,0.00270647060928084,NA
Matt Ryan,QB,IND,4,17,9,9,0.35746124780846805,0.29100733880752944,0.3386481695623883,0,0,0,0,0.24779117179276788,0,NA
Mo Alie Cox,TE,IND,4,17,10,0,0,0,0,0.07780249741630785,0.08145332273216309,0.07973712987567613,0.10482915471240976,0,0.00868177925125615,NA
Nyheim Hines,RB,IND,4,17,25,1,0.37389879277311716,0.4577084569655539,0.39439216588282844,0.10589840534079517,0.12325165633244722,0.10147475438508793,0.10749094541957495,0,0.01041933811596278,Q
Parris Campbell,WR,IND,4,6,9,0,0,0,0,0.0682286424202045,0.0726516045327065,0.06421299045055794,0.06355292701301557,0,0.00270647060928084,NA
Ashton Dulin,WR,IND,4,17,12,0,0.07792780711242228,0.11824186308033391,0.09029807923049135,0.09128739365573506,0.09875760941862345,0.10118815208185623,0.09601525520087045,0,0.00270647060928084,Q
Michael Pittman,WR,IND,3,17,20,0,0.008819693276484403,0.02155391065799011,0.012566969020204424,0.2111115573784573,0.21683792266908092,0.2157656626984905,0.2118843536878467,0,0.00429564843959342,NA
Dezmon Patmon,WR,IND,1,0,2,0,0,0,0,0.1577192842524269,0.12320206967949543,0.11688186667144358,0.11761933786034955,0.21,0.007,NA
Kylen Granson,TE,IND,4,17,11,0,0,0,0,0.07015827388042546,0.08027197341381545,0.07263792805209225,0.06996835692593577,0,0.00270647060928084,NA
Mike Strachan,WR,IND,3,0,3,0,0,0,0,0.04660445946207871,0.039759864055460226,0.04896010372102865,0.04561440067178087,0.21,0.007,NA
Deon Jackson,RB,IND,4,9,2,0,0.18189245902950815,0.11148843048859258,0.16409461630408748,0,0,0,0,0,0.00270647060928084,NA
Alec Pierce,WR,IND,3,0,7,0,0,0,0,0.10531967279812306,0.09639971178559047,0.12413399762977474,0.1009939908930752,0,0.00649552946227403,NA
Jelani Woods,TE,IND,2,0,3,0,0,0,0,0.06586981339544591,0.06741426538061729,0.07500741443399205,0.08203127761514116,0,0.00649552946227403,NA
Russell Wilson,QB,DEN,4,14,14,0,0.2058331465619336,0.22270246138791833,0.25094172866665765,0.009676704159982756,0.01318614101270623,0.004034881721588554,0.006844888554685722,0.16768587041295668,0,Q
Melvin Gordon,RB,DEN,4,16,45,4,0.6849782114231544,0.6360481716295748,0.6442254120436203,0.09131475166560885,0.0988177399782656,0.0803291210978438,0.0880017907201872,0,0.00657779883405735,NA
Eric Tomlinson,TE,DEN,1,17,0,0,0,0,0,0.019135431657457673,0.006519419370904969,0.004906116792930402,0.00834770215009513,0,0.00270647060928084,NA
Eric Saubert,TE,DEN,4,17,2,0,0,0,0,0.056434343600017034,0.04806112972508965,0.054865687512434494,0.05256981109606761,0,0.00270647060928084,NA
Courtland Sutton,WR,DEN,4,17,25,0,0.011107094744434191,0.011284797575293786,0.010746085244139086,0.328961309237528,0.35218989974874215,0.35943540456041,0.3612202914049423,0,0.00270647060928084,NA
Mike Boone,RB,DEN,4,8,5,0,0.058525175035460494,0.08439127740232216,0.053762898463058206,0.04938515983980455,0.035160889862134045,0.026772450108244347,0.03279259329314164,0,0.00270647060928084,NA
Andrew Beck,TE,DEN,4,0,3,0,0.01296753316355002,0.004925151987322065,0.009384502652120503,0.021846869315360364,0.021807158532659226,0.026327289151343875,0.024238177767536832,0.21,0.007,NA
Jerry Jeudy,WR,DEN,4,10,12,0,0.013621305907917205,0.008262006851338858,0.011051341222293076,0.20085019059173756,0.19306233554099367,0.19154116232038326,0.2126404852955597,0,0.00634995148853408,NA
KJ Hamler,WR,DEN,3,0,1,0,0,0,0,0.025950787127128165,0.02813847482557816,0.075907537661195,0.03781614825808233,0.21,0.007,NA
Albert Okwuegbunam,TE,DEN,3,14,6,0,0,0,0,0.11242419836579401,0.10383533293333436,0.09050327478090402,0.10271984275958838,0,0.01151184461073328,NA
Tyrie Cleveland,WR,DEN,2,0,2,0,0,0,0,0.060803910252438774,0.07517757148704682,0.0714901918379727,0.055242520286529165,0.21,0.007,NA
Montrell Washington,WR,DEN,4,0,2,0,0.01296753316355002,0.03238613316623005,0.01988803170811115,0.02321634418714223,0.024043906982545098,0.013886882454749611,0.01756574841358405,0,0.00649552946227403,NA
Indianapolis Colts,DEF,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Denver Broncos,DEF,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Derek Watt,RB,PIT,4,0,1,0,0.00962345958292139,0.0071781950656854875,0.00788377609055407,0,0,0,0,0.21,0.007,NA
