player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Brandon Bolden,RB,LV,11,17,17,0,0.04945264401492021,0.04897528708041861,0.04930640321442248,0.030825537361905634,0.03182856986147437,0.030883372192391973,0.031097585892795418,0,0.00444347893543646,NA
Derek Carr,QB,LV,12,17,17,3,0.04747667204274679,0.04380875148566732,0.045903716995423186,0,0,0,0,0.2847483250244309,0,NA
Davante Adams,WR,LV,12,16,82,1,0.01113311025419211,0.008600647177985315,0.010130848806093521,0.37109507038889505,0.37197494219469657,0.395029475299422,0.38969163298516507,0,0.00270647060928084,NA
Ameer Abdullah,RB,LV,12,17,22,0,0.014942116683374558,0.013309810157951752,0.013515698608457858,0.06462863699841641,0.06593399703070905,0.06233602469354487,0.06454477811188598,0,0.00270647060928084,NA
Mack Hollins,WR,LV,12,17,46,0,0.003204535573016522,0.00189646935063113,0.0026813351421056918,0.18366847172011339,0.18245497118674908,0.17053271491725605,0.17327166992007903,0,0.00270647060928084,NA
Keelan Cole,WR,LV,8,15,6,1,0,0,0,0.05601929019663107,0.054339068412356493,0.05367418504108779,0.05426335913227207,0,0.00270647060928084,NA
Jacob Hollister,TE,LV,2,0,0,0,0,0,0,0.023430030908561543,0.023584750892210748,0.021504047295002635,0.022702265371208508,0,0.00270647060928084,NA
Jakob Johnson,RB,LV,12,17,3,0,0,0,0,0.011357944109855548,0.010676355174987835,0.009091515803735756,0.010178586084427649,0,0.00270647060928084,NA
Josh Jacobs,RB,LV,12,15,284,2,0.8036180524768861,0.8199901089879431,0.8123091407380559,0.13124259810662584,0.14027523312550946,0.13124479395071456,0.13120926434515506,0,0.00490781410964395,Q
Foster Moreau,TE,LV,10,17,25,1,0,7.464879465867322e-4,2.981289686918505e-4,0.12596457440405456,0.11726844691412791,0.1238839454657747,0.12128402099887184,0,0.00752526790119642,NA
