team,def_rus_att_rat,def_rus_yds_rat,def_rus_tds_rat,def_pas_att_rat,def_cmp_rat,def_pas_yds_rat,def_pas_tds_rat,def_int_rat
LAC,25.512892104290614,138.18709138947017,0.90942830292533,33.540122537018355,21.701966253073827,227.15972062332284,1.7871019168712683,1.055450181754979
KC,23.389400037818497,101.23182923902328,0.7495621352615472,40.89502782571573,27.10013417024201,255.51650199407476,1.9375345091654343,0.7422152859647362
MIN,27.091524020418824,119.0577293614436,1.0707800803901746,38.699374234424276,26.995212136820655,297.2777573880568,1.3138840020871951,1.130076576646062
CAR,33.78466849843863,138.13118904112517,0.9213905779230789,35.55054415092299,22.639181830576497,222.41696879688956,1.4856615970092846,0.5469037542562329
TB,26.028419003231747,114.74164025098771,0.6803603156925525,39.35257359449165,24.358012793265203,218.3965921946125,1.3684524821212398,1.1975835015012026
GB,28.442921327452318,140.7397372274845,0.889943655937056,28.976487279509627,20.366079487875204,197.78767589652216,1.348080494694803,0.8885055772136456
ATL,27.27762485503649,127.56032589155753,1.107630234234743,41.486365608511484,28.373972777575812,312.76280003742073,1.6842458208158353,0.7484063777363759
DAL,29.625385931794273,135.16461965898955,0.628329361992252,31.669103858671857,20.029544809106653,179.23147338241435,1.1223157165199091,1.5633946783432249
CLE,27.106793896551775,119.66559756371304,1.3222105782482378,32.24063457854518,20.429746480472925,223.0188733981501,1.4656079356994045,0.5927408041619259
CIN,28.555850831137032,117.0994012473732,0.7759595850552469,39.60523123861941,23.49627839669248,239.03330192679715,1.2767721401809062,0.6437876328151503
CHI,34.83394513723431,167.7779854701182,1.288659738498302,27.52196798981788,17.80651112449183,186.4853478218947,1.1031889369408256,0.7732465384944008
JAC,28.59082479245692,111.12720393696341,0.9713691241952133,36.596039933921965,23.169289515371606,246.99321498652552,1.6458924475970478,0.949762606228059
MIA,25.4915279675234,106.75990492668093,1.0097016986622738,36.55223330832991,25.27698686548856,265.1542191052337,1.539855080945738,0.6800127157567043
BUF,24.466405564123715,94.79435154619509,0.8124098755150125,34.56128660745423,22.244531072004406,194.0573350305971,1.0141804973113238,1.7215534446344458
TEN,24.82790758378923,112.15972305857933,0.6518965969681167,33.29690622850987,22.471384258079393,250.57342240149973,1.9122379727889787,1.0485883248090173
WAS,26.280673790607892,120.33972122117157,0.7041446835200241,36.26231383642813,22.326230871076827,259.08558191686427,1.9287382734688816,0.4986688023215102
DEN,25.762667874810905,121.1418229287299,0.6798379143940819,34.96914739417032,22.395393882212343,177.65658558706684,1.1341780192108748,0.6587911802945334
SF,28.862284273186493,92.51123984570094,0.9667769965373099,32.4795369218841,21.463929967334103,203.9921681958387,1.3117075149505515,0.6831520134110733
NO,29.411971992121533,125.58348439198711,0.9799737165102366,34.79777292251922,21.07207323855315,221.51560700262652,1.2626273833046566,0.7739195397327328
DET,33.78167979796988,170.7450124066537,1.6411825621597977,35.80667265452975,23.868869655825534,274.18757695121934,1.5501071928997279,0.4969114345021895
ARI,26.419882521448162,119.15656555535911,0.9671880167918522,36.55567416830942,25.07475135384534,257.9217093517587,1.9166797405908684,0.6150082234923562
NYJ,30.10049354811809,117.66379604368599,1.0684971996865527,35.62262569145896,22.902722767577306,230.39528742309318,1.6658400887992815,0.6736539858483173
LV,29.03112942291193,111.82055036160806,0.9213940704745431,35.04915333644103,24.37519276846989,247.2566614686524,1.8070525785720328,0.275521370129581
SEA,31.47970602010755,138.40321048225076,1.099699122289166,37.384161070891864,24.366485646952057,275.2776446934325,1.50620551222433,0.6231754823130112
NE,27.05744160334069,122.10701160175032,0.6194403367648108,36.97030064823498,22.910768493111057,253.07636561786654,1.5981430392966867,1.471776107494209
PIT,31.81824621003002,138.10362719036084,0.7646806529780282,39.970661241727434,24.049923568194878,276.892657032765,1.7975271706520455,1.336948285644081
PHI,24.57941674080572,124.23583228556024,1.1215394420404374,38.45837964793764,22.22596469643202,200.33842823258365,1.428190285132128,1.1681620184215622
NYG,27.765700075365377,140.1563357958465,0.693716232107346,36.954795815005305,21.595858247822143,231.34718885581404,1.4688200633613964,0.5269550821369842
LAR,25.968756831640967,104.61421402283126,0.7836380262644548,31.965008754668872,23.2439561812972,231.93025637242752,1.5864894525477051,1.2373144863132313
BAL,21.885796889893797,92.54191193602163,0.9417118711265078,43.342977470791006,28.520879924329797,301.8400115086057,1.7435352248803522,0.9172677165784939
HOU,36.29953800902949,190.60337800787295,1.1832001857208765,36.75676974298532,22.64043844661543,251.47693837575085,1.237592135339923,1.1880060067739724
IND,31.68828620695831,118.63693843865222,0.8307752352760346,31.32410137664969,21.49428567802947,215.454061595947,1.5401205269057658,0.9149346641638141
