team,off_rus_att_rat,off_rus_yds_rat,off_rus_tds_rat,off_pas_att_rat,off_cmp_rat,off_pas_yds_rat,off_pas_tds_rat,off_int_rat
KC,21.231050009644783,100.62618895033636,0.8654838495415667,36.95380529117212,24.680273095882264,289.9093118323079,2.297176954452542,0.8142762470507746
LAC,22.106562720491446,75.54402440515193,0.7165458163499819,39.62638734590587,26.2384012912216,250.2894214650801,1.6574909083128335,0.8817199317215724
ARI,21.933293389085893,94.51867952632234,0.8721637354181817,38.09529936741103,24.723739002626353,216.37369477708847,1.273475154484107,0.6653104049429283
ATL,27.641000144914955,131.98000767083605,0.9730752445668814,28.616440832960855,19.20755023418434,203.26859817011777,1.2565188374569027,0.8530009048414429
BAL,23.7940257055171,134.70595895073828,0.7451126177074096,29.730665891217598,18.5474109095894,199.94661074141533,1.7162817005742976,0.7368527864070287
BUF,20.77311922036383,101.36782681881105,0.6874051227195895,35.03075120193587,22.73821579423934,266.6252774068622,2.0072640630296914,1.0506895609348308
CAR,17.250262851171208,77.86377515200695,0.8387564748920048,27.324170490005738,15.429929936776185,180.0803820728285,1.0023815287050613,0.6454449018850643
CHI,32.96938091173732,163.92195837320494,0.9678364868538083,20.148854180466518,11.880436633356037,140.86507597005846,1.1799263425720679,0.5458353860550343
CIN,23.034346928209317,76.7505992036197,0.6199297152461195,37.43433531882504,25.25723618278389,264.0589897566259,1.6973743255409135,1.1646273555231599
CLE,32.55134370193884,169.92893985463886,1.3598649582543516,25.11360533583605,15.499867360354864,198.66179356440264,1.1961057500115917,0.9998255112184873
DAL,24.126446471660998,109.92709469226452,0.8653623938636243,34.27831329289446,20.524460647865205,191.624676358277,1.143024373891005,0.575960569546833
DEN,22.074362071980666,96.02434465765879,0.5979933963923376,34.22181249923793,20.765716709799307,230.4123577682052,0.945994915823102,0.4741966832941541
DET,23.154930554122746,121.80067817490652,1.1207871925722648,32.048414356871575,20.188515826201623,223.96746802429175,1.5341507045116685,0.6718610987800235
GB,23.70790278586606,116.57447285948788,0.662392273395783,33.4759548721157,22.472534921801874,220.78702902665862,1.3382597352989354,0.5476045789717419
HOU,20.03927732606485,73.4968136364281,0.550179104108727,30.65128151272272,19.041068024571278,186.25916872772575,1.1747430315345813,0.5795670824331829
IND,20.435263056631072,81.00793279426645,0.6234829166056408,37.416590613795,25.414654082718265,248.59333070523715,1.2073344759284634,0.9844294629914099
JAC,21.1140233174493,108.11942877942447,0.9003810618840862,33.15657358113727,20.573272398479023,215.4669802481183,1.2694412602547684,0.9138024109468235
LAR,17.07150988792475,54.42810253932418,0.7055047068407304,35.510833720054954,24.59014124404142,229.2076517523184,1.279130662891878,1.371804088379616
LV,18.688639724534735,88.13940247594098,0.6889655013741132,34.12227690724661,21.26419160444486,225.56632495758947,1.34274682767722,1.040486975064599
MIA,20.02878016933546,70.27295829493754,0.6149096388636409,36.11406961237268,24.1244670309711,292.7321787446822,1.6910268440180924,0.6270015733503248
MIN,22.045362883213755,94.57973755200253,0.8594715859607418,35.772315766841544,23.605301438039394,240.5856279613063,1.5549823482467506,0.6600302266691573
NE,24.049722715722428,102.87737662828062,0.8936061219026159,30.242261296473377,21.62539146785563,229.13070600952923,1.1790881902971893,1.0062278458823652
NO,23.306004986728915,118.57898206869845,0.8885350389475609,30.961399119930086,19.98005315933965,229.57171213689608,1.4707841777706685,1.1401007360271185
NYG,29.028079165588988,148.76302704253808,0.932148072779217,24.96409723769221,16.059688035301637,152.25028741732382,1.0449218791445842,0.40941502685999137
NYJ,19.865308419961885,89.94939440574286,0.8211523678300878,41.08893091411304,23.60231709596082,236.8107374429235,1.1966049413571633,0.7265501567343088
PHI,31.537173728118255,143.04115573536507,1.6307132060876428,28.820299181392315,19.1792150521272,242.59324299397315,1.2648581619850536,0.42404342534365635
PIT,21.69046728252196,85.00774445484626,0.5862771183804865,42.832941847963816,28.00626951769287,236.70889411517416,1.2078821078510666,0.9435004286639612
SEA,18.7872923837657,95.84415960655777,0.7334768106755803,28.20041620771291,20.56130435946313,209.11772634932709,1.4811710545941073,0.9457231397836944
SF,26.638561759649686,122.09280568122581,0.9281076707980078,27.789856193615442,15.87520965953498,189.36837098442038,1.1803073165514162,1.0393820116455177
TB,20.13959630480777,61.542868632731405,0.5374911109083442,36.488794789026606,23.344171640191522,226.21419442892366,1.1691067089542535,0.668266407037244
TEN,27.453801009532384,117.14316727473376,0.9106551157717274,23.60339090798813,15.157438662905749,168.56436306753196,1.1905820095223356,0.7226587115728683
WAS,23.868197173036695,87.51091448245329,0.5670130966178596,35.734417356465045,22.7468537163667,234.15209936563187,1.5985348723296928,0.8298458281524302
