player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Mark Ingram,RB,NO,6,14,54,2,0.24355295194602844,0.2048148357888703,0.19903097142891504,0.04712471295100763,0.04988940163137457,0.04363719334518838,0.0440687314186663,0,0.00429893186486267,NA
Andy Dalton,QB,NO,3,0,8,1,0.050767131492329455,0.024631789005708272,0.03505369833684686,0,0,0,0,0.21,0.007,NA
Nick Vannett,TE,NO,1,7,1,0,0,0,0,0.03610078591292647,0.04145958311944938,0.03479705120140723,0.034086345424639675,0,0.00270647060928084,NA
Dwayne Washington,RB,NO,5,0,4,0,0.03566989470357533,0.03179717471673569,0.030765215137287253,0,0,0,0,0.21,0.007,NA
Zach Wood,TE,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Alvin Kamara,RB,NO,4,13,83,2,0.4995005604218826,0.4352600455414221,0.40632803689090763,0.19317713305671744,0.20434904980662907,0.17749149652898166,0.17542034923349967,0,0.00270647060928084,NA
Taysom Hill,TE,NO,5,12,27,1,0.14743986084188385,0.18579271613564804,0.14724915636586025,0.009033580371347454,0.009640989495278574,0.008510438951305526,0.008896404737461379,0,0.00649552946227403,NA
Tre Quan Smith,WR,NO,4,11,9,0,0,0,0,0.1256520306315068,0.12604885807856087,0.14665558927764388,0.16676216984366507,0,0.00723321958047426,NA
Marquez Callaway,WR,NO,5,17,9,0,0,0,0,0.12373992560548575,0.1136848796626472,0.11376576105719916,0.10910197870057665,0,0.00270647060928084,NA
Juwan Johnson,TE,NO,6,14,14,0,0,0,0,0.12862613066068443,0.12796492959214348,0.12930844516925255,0.12068788162407715,0,0.00270647060928084,NA
Chris Olave,WR,NO,5,0,25,1,0,0,0,0.24746536719931259,0.23541424395754015,0.25558664955917465,0.264269654749472,0,0.00649552946227403,NA
A J Green,WR,ARI,5,16,10,0,0,0,0,0.11403782321002208,0.10617865543519567,0.0914436048891802,0.09580825636167231,0,0.00270647060928084,NA
Zach Ertz,TE,ARI,6,17,35,0,4.136899479680488e-4,4.554108314381148e-4,4.6521279562994507e-4,0.20061564489788092,0.20860701519793923,0.20518285346331736,0.18759537510896185,0,0.00270647060928084,NA
Stephen Anderson,TE,ARI,6,17,1,0,0,0,0,0.0059177995337506605,0.006483379701167284,0.005881911680836037,0.005819621144754717,0,0.00270647060928084,NA
Kyler Murray,QB,ARI,6,14,38,4,0.38848509003759385,0.5323404232514645,0.4487243607265227,0,0,0,0,0.25725377164752455,0,NA
Greg Dortch,WR,ARI,6,0,21,0,0,0,0,0.08974013526178579,0.09768829967055884,0.10175232409513825,0.09308080910121039,0.21,0.007,NA
Eno Benjamin,RB,ARI,6,9,60,0,0.4814998094105242,0.45539537212927156,0.4896672949106285,0.08096215132903775,0.08965271873762178,0.08876831394324533,0.07888188842930448,0,0.00270647060928084,NA
Rondale Moore,WR,ARI,3,14,19,0,0.05461918669065661,0.0118087937878259,0.04073601925314116,0.19082933701425484,0.1961132266477101,0.17924374398071946,0.1654622125220056,0,0.01090028085788561,NA
Trey McBride,TE,ARI,5,0,3,0,0,0,0,0.020480832832377466,0.023392936951678576,0.023030965581450208,0.0212799663325421,0,0.00649552946227403,NA
Keaontay Ingram,RB,ARI,1,0,3,0,0.07498222391325733,0,0.02040711231407773,0.006029204117935382,0.006001973937162212,0.0055076742524897025,0.005464102701890109,0,0.00649552946227403,NA
New Orleans Saints,DEF,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Arizona Cardinals,DEF,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
J P Holtz,TE,NO,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Keith Kirkwood,WR,NO,1,0,1,0,0,0,0,0.061800114685661295,0.08320613814494714,0.0839345096715414,0.06504405439572669,0.21,0.007,NA
Rashid Shaheed,WR,NO,1,0,1,0,0.023069600594300254,0.11770343881161557,0.18157292184018295,0.027280218925350177,0.008341926511429582,0.006312865238305581,0.01166242987221537,0.21,0.007,NA
