player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Geno Smith,QB,SEA,9,4,41,3,0.21608772624296357,0.22477015085913138,0.212485210309619,0,0,0,0,0.194036179054932,0,NA
Marquise Goodwin,WR,SEA,7,14,14,0,4.328535703633846e-4,3.3557734403840073e-4,3.9418580078276895e-4,0.09761460158221157,0.09663990359654495,0.1045571984172679,0.09991621717358805,0,0.00920137130708009,Q
Tyler Lockett,WR,SEA,9,16,51,2,4.090202855985737e-4,4.0437167585266555e-4,4.0668099897765654e-4,0.23269472540787006,0.2336002813547856,0.23964482567507575,0.24558163774037944,0,0.00270647060928084,NA
Will Dissly,TE,SEA,9,15,24,0,0,0,0,0.09567045982402196,0.09817785089617927,0.09439448657770935,0.0925924979416487,0,0.00949659406607096,NA
Noah Fant,TE,SEA,9,16,27,0,0,0,0,0.13161605441886612,0.13128602270956544,0.14255363705830312,0.12905158761880123,0,0.00270647060928084,NA
D K Metcalf,WR,SEA,9,17,42,2,2.0733856804940057e-4,2.1309794449588264e-4,2.0940601257311332e-4,0.2401832114520255,0.23026264747395855,0.22456165626239016,0.24154312227208716,0,0.00464650588264945,NA
Penny Hart,WR,SEA,6,0,1,0,0,0,0,0.003953638245849066,0.00427565223951376,0.005046752037389307,0.004502735327281806,0.21,0.007,NA
Colby Parkinson,TE,SEA,9,14,12,0,0,0,0,0.04512271294630134,0.04801795473234462,0.04535705536766492,0.04448559343132506,0,0.00270647060928084,NA
DeeJay Dallas,RB,SEA,9,17,18,1,0.06259758723216957,0.05832664739970942,0.06001796171545558,0.019354939194131664,0.020571752851297125,0.017697916075582926,0.01897382526084925,0,0.00542251999199689,NA
Tony Jones,RB,SEA,4,11,4,0,0.03804194891141111,0.033685152073574975,0.03644324092961237,0.01379667555711408,0.01536582528565889,0.01309788556614075,0.013884881005142497,0,0.00270647060928084,NA
Dee Eskridge,WR,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
