team,off_rus_att_rat,off_rus_yds_rat,off_rus_tds_rat,off_pas_att_rat,off_cmp_rat,off_pas_yds_rat,off_pas_tds_rat,off_int_rat
ARI,23.28864920487789,106.66888791638002,1.0191585826765743,37.459691856779365,24.158482406555898,224.69521877545,1.4429536221095873,0.5144843618996339
ATL,26.261455020191676,115.75804595556417,0.8918453031336547,32.73601642934135,20.729841043932357,218.4888948242691,1.1851121774731554,0.932283364509441
BAL,22.406922135768117,99.946000754197,0.7046108730486548,31.592862590470222,19.863160328364547,237.2903818197001,1.798789436803595,0.6831666091063089
BUF,22.262673737892015,98.94661287823828,0.768933470440184,34.96169592460638,23.763822462922576,260.33161579764595,2.047038560006763,0.9775722291658707
CAR,21.28727430537549,90.32092803091909,0.9580246570548967,28.872400526433655,16.46608909571923,188.18028607706117,1.1476001846047854,0.7025745205847791
CHI,28.46013291142039,117.17723785390665,0.8668539187592603,21.209851472559635,12.279360846283925,139.91614373463673,1.2287126578526355,0.6243017508184595
CIN,25.805560292214277,98.00350859595149,0.6231789451514799,38.98296349185949,25.479269554353973,261.71281359627505,1.6360404375778697,1.249076159092811
CLE,30.204677838277853,158.0667225030237,1.0902828918274432,26.615448812136485,16.472394723973174,181.1187580256433,1.242346763043081,0.8994978585372333
DAL,23.185914407657275,100.20677332319809,0.7187077247546475,36.919426057687694,22.188660376112384,218.61191194020944,1.304210681671361,0.556088018530821
DEN,23.13045533716712,107.82092680660672,0.5938653962915347,33.68414952997099,21.189920308273383,244.0102695467386,1.25715777331926,0.33443687355050566
DET,23.591622282715598,137.56553785278626,1.0615710877406754,32.852937071013756,20.271928162997114,213.53500979171739,1.719527627237555,0.48997471496923656
GB,24.079381918744524,118.86271902238252,0.857705565863075,32.79783152672205,22.35266636830054,239.1414858695319,1.4188110104503087,0.3234357420461437
HOU,22.05879181009031,77.69709570568801,0.568083490765574,33.09656897141951,20.056266918779567,201.5514897397324,1.2900823846478644,0.370020378142948
IND,24.586350524293366,118.29160298873896,0.8103633838904692,34.87490659952577,21.776284674472727,232.77202671921015,1.1528428020831316,0.9806762219715864
JAC,20.70576346203788,91.76525586956014,0.8472689642990661,34.31858902797101,21.734142326793144,225.8964399273875,1.2406685631346266,0.9135234390269961
KC,21.094844883369145,97.85365197444338,0.7643616746071685,37.03366389059723,25.52517564662657,275.17509351213084,2.2299137436517897,0.5704028153954784
LAC,24.30462710796137,82.78470990467102,0.6125068482585238,37.37265787050289,25.537553311188677,263.9814207103157,1.9494153333675923,0.7843713691874528
LAR,21.515939373352,69.86075767321618,0.6610164185097508,35.71902858697971,24.663995639555516,239.12470953273606,1.6982026646538377,1.4437968339646912
LV,17.107653865977916,69.11679850851884,0.5739054909139341,35.39633091798823,22.315655517645204,247.58949947994623,1.4968755515025474,1.113126582025326
MIA,21.64112602315295,79.06853737856878,0.5959820736904446,35.77802349547657,24.289284354395605,277.149591466657,1.7870215137301886,0.5728425975258677
MIN,21.355965367881545,93.66630360248793,0.5443202795229962,35.18531616002533,22.931770174951385,241.00187495167916,1.588417091977341,0.5861535933203706
NE,22.960478189353605,94.5404221399853,0.7498346614522676,30.36935283485585,20.21680869960892,216.9874732524871,1.2597437394416569,0.8198204337299283
NO,20.473461759391054,109.53976772452151,0.7415238074356718,31.55360375969746,20.35028302154379,218.77547481500687,1.475847612922659,1.1075677573073854
NYG,26.465602101978796,135.9293237981902,0.7143955039783523,27.236805453740114,18.242874581685573,177.98947341511075,1.2854418572767625,0.41467963026012766
NYJ,18.150625937613068,85.68558584006357,0.5787422070898848,41.20769414033978,24.691575023828403,238.72251574087068,1.410505526915231,0.5953625468262349
PHI,28.466869745644765,145.53795103195208,1.5151699374270695,29.34096800414606,19.35033796121306,240.30008413671493,1.1018890402026642,0.47059373066476373
PIT,21.967930669315567,83.59880580301643,0.5863934900622735,37.97839104929157,22.941418647946627,211.3301685854465,1.3058117724880933,0.8445744659188311
SEA,17.632408873704087,75.73057738207143,0.6045285121903996,27.826676945257635,20.546855250469996,193.91650648739608,1.3887004756749077,0.9667258252508624
SF,30.436706946154757,134.15397958138325,1.0079068953202808,26.214857167255456,14.889696514875563,168.31400542350644,1.0559623919158245,0.946919487179487
TB,25.267541652500558,99.17141535850642,0.6133756912033258,32.57818545740202,20.224985773567187,206.87436208292308,1.442005539298179,0.6681907775391686
TEN,25.028088285893684,95.73039505500536,0.7446426984050096,28.848886279037107,17.777281021007443,203.9577926718996,1.3345194994300429,0.7982812369697375
WAS,23.143541714165114,86.66675743923476,0.6553894564887284,36.43829350112917,23.633611663877282,259.73713820984085,1.948704222468704,0.7398392220975495
