team,def_rus_att_rat,def_rus_yds_rat,def_rus_tds_rat,def_pas_att_rat,def_cmp_rat,def_pas_yds_rat,def_pas_tds_rat,def_int_rat
LV,29.459980546663054,110.9602814961816,0.9041845755202077,36.01790200350642,24.21469757116217,235.032899719664,1.660631641992122,0.2706608324878691
LAR,26.568641480695106,106.42143809869262,0.8666368133791051,32.80783930889726,23.894546162100145,247.72494104575333,1.8047597168751495,1.4106215243887774
MIA,25.023955543980183,112.01065214362377,0.7971204975983688,34.15529297943617,22.863965004748174,245.86675669223496,1.6181909710261535,0.7632646483219951
TEN,27.135563422168236,139.3689690561017,0.8496803294676272,31.69924738461185,21.340675952067606,230.21487975046344,1.8707799959537765,0.9082995018931433
NYG,27.555713951845437,125.97094724966352,0.6729040960506069,34.92309266451658,21.161316132270983,228.36155574445664,1.6326385898968778,0.6512215794083086
GB,26.07608726746581,131.5269294168763,0.7746651439919264,30.661140458666505,20.67571515473006,214.6469207537385,1.4900291469496474,0.9649940585107674
DAL,28.646664101143585,124.18934228995998,0.6766340877742147,30.321367142079108,19.335789473005022,189.31178242412088,1.243103120973107,1.4254291002692816
NYJ,28.602995503331748,121.49313704734509,1.082946609101315,32.2295490470186,21.371569776006822,232.56723540189046,1.8307304844762131,0.48391444978911874
CIN,25.763915036968665,100.64038428817098,0.8062944102537867,40.19923595486961,24.858255653489753,243.86094581456229,1.5131212002803884,0.5022596625730531
HOU,33.550146933193425,155.53101085021814,0.9324201755615136,39.00728872192558,23.879039406823804,262.2719695347705,1.426341663599312,1.1032015794328587
WAS,24.09796600897515,129.4428340061242,0.8302920311831954,36.55687219446075,22.676052208104945,254.8527975232766,1.8344109954112295,0.6056805973221778
CHI,34.006423610872794,159.83180134185295,0.9411199458577406,31.320059979082657,19.713802171087732,205.73116133857343,1.298815786061179,0.4597838566766113
DEN,23.55570668284894,99.617277467483,0.6524651049532061,33.6955390006006,22.000586538470206,206.8478227830134,1.4462902168012368,0.5235552832790916
JAC,26.261898337435,100.9171819948821,0.7541485327705211,36.14277408817067,23.18917015754057,250.46558859852144,1.831474183597671,0.9233232807951158
IND,29.98389335701733,101.6651206430744,0.7533382019720729,34.36740135460781,23.23409138877626,234.493250509414,1.7786718270724604,0.8649837073448492
LAC,22.99223585207036,111.14772467186071,0.7407526379576014,33.8297683629165,21.05188383202074,227.14572130894072,1.6144058503358254,0.9736381095131256
KC,24.281759388809487,108.13061619116998,0.8549448478720156,39.2139090439804,24.932730667706267,233.81773260632232,1.7378609263529319,0.7929007809521587
ATL,26.550901841028033,130.5463937319736,0.9957850862355043,36.52498820159104,24.906232756188277,256.3457700809574,1.6985254517495865,0.6290861250657473
ARI,26.74108357194173,117.91308612784246,0.8236370222268621,35.476895020228326,24.41653394116788,255.66028111859626,2.1416026028236184,0.5334206996723848
BAL,21.482596057271373,89.88360493569944,0.68075913639779,47.347209692177195,31.244168924599766,316.7078662551585,2.031444815383281,0.7132295866216322
PHI,25.079355264798465,124.84345139802609,1.2207091429956765,37.559085539451274,22.57180353680583,215.69194359142833,1.5606229940763139,1.0509771227321354
PIT,31.97793273093355,143.12170619783683,0.8065815632536656,41.386614802304834,25.504904429761893,256.4662765800003,1.5163968247634423,1.33287925725934
TB,21.275603958030732,86.83987136095354,0.6561877663064679,40.181364905315824,23.28550806517859,219.34372094251486,1.1314823346030776,1.322082387774957
CAR,32.8862222478085,140.89712211328916,0.8602884247560232,34.180291362413875,21.088994250828733,195.890921679933,1.507300220038128,0.3045357662809697
CLE,24.02685044025235,93.74073270569288,1.0114667407923472,33.34039173097639,20.898584170456935,234.5983568525186,1.6831835092565506,0.6922494246542891
MIN,26.14611204405106,130.27093788247132,1.0240741566122793,36.63270902919868,24.948834758129085,257.34269148870374,1.2104149018586015,1.0944996130177047
NE,25.74619521184612,104.83285700453074,0.6516468244943431,35.19717877221405,23.79151946509053,239.1911829082688,1.460291965800698,1.2049328765214078
SF,28.45135578369897,92.61181357971853,0.8775382981782317,30.562404137651285,19.75955983498546,199.5818108023672,1.5468159399528973,0.6914893244967145
SEA,29.799671661767757,125.65930917397739,0.8915322674621589,38.97618565840033,25.372544970890097,267.87842609758474,1.4259179878368853,0.4911988235294118
NO,31.244961933024925,126.3192255112422,1.0058196425059198,36.92650292598598,22.571963161632038,229.4525595120353,1.2523918425932414,0.8114212451108126
BUF,24.49587629907607,89.603248758092093,0.8267519227573658,34.16055313857737,21.97016230034351,192.71453661640714,1.1457265477921204,1.5844577075579729
DET,31.45485117687193,153.19529913231648,1.4838575236079445,37.01719288305785,23.55032810857182,259.48524956458783,1.481716654878536,0.5925215750387259
